,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,27.44,29.09,27.1,29.0,29.0,71910621,0.0,1.0
1,2023-05-25,28.29,28.29,26.855,27.4,27.4,78009435,0.0,1.0
2,2023-05-24,29.31,29.49,28.82,29.0,29.0,28045840,0.0,1.0
3,2023-05-23,30.05,30.195,29.49,29.51,29.51,29400851,0.0,1.0
4,2023-05-22,29.85,30.45,29.815,30.28,30.28,28693438,0.0,1.0
5,2023-05-19,29.6,30.24,29.5,29.93,29.93,40682998,0.0,1.0
6,2023-05-18,29.0,29.76,28.87,29.68,29.68,36529193,0.0,1.0
7,2023-05-17,29.52,29.56,28.68,28.87,28.87,41667261,0.0,1.0
8,2023-05-16,29.62,29.9,29.21,29.22,29.22,22812040,0.0,1.0
9,2023-05-15,28.9,29.825,28.88,29.8,29.8,28717475,0.0,1.0
10,2023-05-12,29.025,29.1,28.72,28.95,28.95,24153820,0.0,1.0
11,2023-05-11,29.6,29.68,28.82,28.86,28.86,47144359,0.0,1.0
12,2023-05-10,30.29,30.3959,29.49,29.97,29.97,40526521,0.0,1.0
13,2023-05-09,30.38,30.58,29.91,30.1,30.1,30706515,0.0,1.0
14,2023-05-08,30.7,30.84,30.39,30.77,30.77,30882801,0.0,1.0
15,2023-05-05,31.38,31.41,30.73,30.99,30.99,35024562,0.0,1.0
16,2023-05-04,30.435,31.72,30.38,31.24,31.24,46104019,0.125,1.0
17,2023-05-03,30.64,31.11,30.245,30.65,30.5278495137893,45554489,0.0,1.0
18,2023-05-02,30.3,30.575,29.75,29.77,29.6513566076837,33463356,0.0,1.0
19,2023-05-01,31.11,31.24,30.28,30.3,30.1792443806791,36918529,0.0,1.0
20,2023-04-28,31.975,32.57,30.81,31.06,30.9362155268611,80252444,0.0,1.0
21,2023-04-27,28.75,29.945,28.51,29.86,29.7409979276263,60186244,0.0,1.0
22,2023-04-26,29.2,29.81,28.835,29.05,28.9342260481428,40910133,0.0,1.0
23,2023-04-25,29.44,29.57,28.87,28.88,28.7649035549179,38289873,0.0,1.0
24,2023-04-24,30.13,30.37,29.61,29.66,29.5417949944205,38732452,0.0,1.0
25,2023-04-21,30.84,30.84,30.225,30.3,30.1792443806791,28655762,0.0,1.0
