,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,32.21,33.45,32.03,33.0,33.0,46327140,0.0,1.0
1,2023-06-22,32.69,33.24,32.125,32.71,32.71,45740308,0.0,1.0
2,2023-06-21,34.915,35.05,32.83,32.9,32.9,70973521,0.0,1.0
3,2023-06-20,36.77,37.11,34.715,35.0,35.0,65970238,0.0,1.0
4,2023-06-16,36.36,36.795,35.595,36.37,36.37,110240279,0.0,1.0
5,2023-06-15,35.28,36.42,35.215,35.82,35.82,67676296,0.0,1.0
6,2023-06-14,33.87,35.6,33.8,35.58,35.58,74404291,0.0,1.0
7,2023-06-13,33.77,33.95,33.07,33.91,33.91,51990041,0.0,1.0
8,2023-06-12,31.4,33.3,31.36,33.07,33.07,59926114,0.0,1.0
9,2023-06-09,31.93,31.99,30.68,31.34,31.34,40227073,0.0,1.0
10,2023-06-08,31.43,31.85,31.06,31.82,31.82,35198952,0.0,1.0
11,2023-06-07,31.03,31.37,30.93,31.28,31.28,39097992,0.0,1.0
12,2023-06-06,29.77,31.45,29.695,30.96,30.96,42295293,0.0,1.0
13,2023-06-05,31.31,31.4,29.83,29.86,29.86,48244128,0.0,1.0
14,2023-06-02,31.398,31.5899,30.825,31.31,31.31,36520957,0.0,1.0
15,2023-06-01,31.8,31.94,31.02,31.13,31.13,52667368,0.0,1.0
16,2023-05-31,29.7,32.29,29.67,31.44,31.44,135945667,0.0,1.0
17,2023-05-30,29.7,30.0399,28.995,29.99,29.99,54874794,0.0,1.0
18,2023-05-26,27.44,29.09,27.1,29.0,29.0,71910621,0.0,1.0
19,2023-05-25,28.29,28.29,26.855,27.4,27.4,78009435,0.0,1.0
20,2023-05-24,29.31,29.49,28.82,29.0,29.0,28045840,0.0,1.0
21,2023-05-23,30.05,30.195,29.49,29.51,29.51,29400851,0.0,1.0
22,2023-05-22,29.85,30.45,29.815,30.28,30.28,28693438,0.0,1.0
23,2023-05-19,29.6,30.24,29.5,29.93,29.93,40682998,0.0,1.0
24,2023-05-18,29.0,29.76,28.87,29.68,29.68,36529193,0.0,1.0
25,2023-05-17,29.52,29.56,28.68,28.87,28.87,41667261,0.0,1.0
26,2023-05-16,29.62,29.9,29.21,29.22,29.22,22812040,0.0,1.0
27,2023-05-15,28.9,29.825,28.88,29.8,29.8,28717475,0.0,1.0
28,2023-05-12,29.025,29.1,28.72,28.95,28.95,24153820,0.0,1.0
29,2023-05-11,29.6,29.68,28.82,28.86,28.86,47144359,0.0,1.0
30,2023-05-10,30.29,30.3959,29.49,29.97,29.97,40526521,0.0,1.0
31,2023-05-09,30.38,30.58,29.91,30.1,30.1,30706515,0.0,1.0
32,2023-05-08,30.7,30.84,30.39,30.77,30.77,30882801,0.0,1.0
33,2023-05-05,31.38,31.41,30.73,30.99,30.99,35024562,0.0,1.0
34,2023-05-04,30.435,31.72,30.38,31.24,31.24,46104019,0.125,1.0
35,2023-05-03,30.64,31.11,30.245,30.65,30.5278495137893,45554489,0.0,1.0
36,2023-05-02,30.3,30.575,29.75,29.77,29.6513566076837,33463356,0.0,1.0
37,2023-05-01,31.11,31.24,30.28,30.3,30.1792443806791,36918529,0.0,1.0
38,2023-04-28,31.975,32.57,30.81,31.06,30.9362155268611,80252444,0.0,1.0
39,2023-04-27,28.75,29.945,28.51,29.86,29.7409979276263,60186244,0.0,1.0
40,2023-04-26,29.2,29.81,28.835,29.05,28.9342260481428,40910133,0.0,1.0
41,2023-04-25,29.44,29.57,28.87,28.88,28.7649035549179,38289873,0.0,1.0
42,2023-04-24,30.13,30.37,29.61,29.66,29.5417949944205,38732452,0.0,1.0
