,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-06,164.84,168.11,164.12,166.55,166.55,5099112,0.0,1.0
1,2023-01-05,163.09,164.49,162.34,163.49,163.49,3516002,0.0,1.0
2,2023-01-04,162.4,164.28,161.51,163.69,163.69,4440480,0.0,1.0
3,2023-01-03,162.04,163.02,160.81,162.38,162.38,4937722,0.0,1.0
4,2022-12-30,162.23,162.845,159.82,161.61,161.61,3680370,0.0,1.0
5,2022-12-29,162.96,163.88,162.19,162.56,162.56,3112642,0.0,1.0
6,2022-12-28,163.7,164.69,162.11,162.23,162.23,2944692,0.0,1.0
7,2022-12-27,163.49,163.81,161.7797,162.99,162.99,2669310,0.0,1.0
8,2022-12-23,163.39,163.82,162.33,163.1,163.1,2685137,0.0,1.0
9,2022-12-22,161.87,163.39,161.53,163.27,163.27,3606176,0.0,1.0
10,2022-12-21,161.45,162.73,160.36,162.21,162.21,3707199,0.0,1.0
11,2022-12-20,161.61,161.85,160.07,160.58,160.58,4221227,0.0,1.0
12,2022-12-19,160.78,162.23,160.06,161.49,161.49,4033361,0.0,1.0
13,2022-12-16,162.05,163.32,160.48,160.48,160.48,18905522,0.0,1.0
14,2022-12-15,163.89,164.61,161.95,163.1,163.1,5268477,0.0,1.0
15,2022-12-14,164.6,165.98,162.83,164.86,164.86,4485377,0.0,1.0
16,2022-12-13,166.95,167.5,164.67,164.79,164.79,5050473,0.0,1.0
17,2022-12-12,163.21,165.49,162.75,165.32,165.32,4109432,0.0,1.0
18,2022-12-09,166.76,167.75,162.81,163.06,163.06,4644814,0.0,1.0
19,2022-12-08,165.4,166.23,164.28,165.99,165.99,4274507,0.0,1.0
20,2022-12-07,163.69,165.53,163.26,165.4,165.4,4637777,0.0,1.0
21,2022-12-06,164.03,164.385,161.55,163.72,163.72,5480495,0.0,1.0
22,2022-12-05,162.89,165.19,162.89,163.94,163.94,4859547,0.0,1.0
23,2022-12-02,160.72,163.76,160.5125,163.66,163.66,4305089,0.0,1.0
24,2022-12-01,161.0,163.2,159.98,161.63,161.63,5827897,0.0,1.0
25,2022-11-30,158.79,161.18,156.46,161.18,161.18,12342536,0.0,1.0
26,2022-11-29,158.31,159.4299,157.21,158.2,158.2,3688967,0.0,1.0
27,2022-11-28,160.0,160.73,157.83,158.43,158.43,3902961,0.0,1.0
28,2022-11-25,159.59,160.75,159.2411,159.62,159.62,1661909,0.0,1.0
29,2022-11-23,159.95,160.94,158.82,159.39,159.39,3221178,0.0,1.0
30,2022-11-22,157.69,159.88,157.5601,159.79,159.79,5351192,0.0,1.0
31,2022-11-21,155.395,158.6286,154.43,157.11,157.11,6492325,0.0,1.0
32,2022-11-18,153.67,155.64,153.67,154.98,154.98,5691126,0.0,1.0
33,2022-11-17,150.97,153.074,149.97,152.16,152.16,5069501,0.0,1.0
34,2022-11-16,153.44,156.69,151.23,151.87,151.87,7358683,0.0,1.0
35,2022-11-15,153.39,153.42,149.9614,153.04,153.04,5909485,0.0,1.0
36,2022-11-14,150.98,154.535,150.98,151.74,151.74,7077092,0.0,1.0
37,2022-11-11,149.54,150.52,145.745,150.16,150.16,6786445,0.0,1.0
38,2022-11-10,150.66,150.66,147.75,149.72,149.72,5607668,0.0,1.0
39,2022-11-09,148.59,150.57,147.04,147.62,147.62,4573740,0.0,1.0
40,2022-11-08,148.83,151.63,147.96,148.53,148.53,4637534,0.0,1.0
41,2022-11-07,145.28,148.8,144.7,148.1,148.1,4304139,0.0,1.0
42,2022-11-04,145.35,145.58,143.08,145.28,145.28,4623813,0.0,1.0
43,2022-11-03,144.0,145.42,143.03,144.42,144.42,3850854,0.0,1.0
44,2022-11-02,147.03,148.08,144.48,144.52,144.52,5345330,0.0,1.0
45,2022-11-01,146.66,147.7,144.55,146.91,146.91,6351399,0.0,1.0
46,2022-10-31,145.17,146.78,144.08,146.4,146.4,8604836,0.0,1.0
47,2022-10-28,145.93,148.98,142.34,147.61,147.61,10812155,0.0,1.0
48,2022-10-27,153.76,153.99,152.06,153.5,153.5,6850415,0.0,1.0
49,2022-10-26,151.01,152.89,150.7,152.51,152.51,4728270,0.0,1.0
50,2022-10-25,148.03,150.6,147.285,149.82,149.82,5229382,0.0,1.0
51,2022-10-24,148.71,151.53,148.7,150.89,150.89,5139685,0.0,1.0
52,2022-10-21,143.34,147.755,142.425,147.06,147.06,5419447,0.0,1.0
53,2022-10-20,143.16,144.0367,142.43,142.93,142.93,3880102,0.0,1.0
54,2022-10-19,144.8,145.45,142.31,143.13,143.13,3333531,0.0,1.0
55,2022-10-18,145.23,145.8694,143.53,144.6,144.6,3540393,0.0,1.0
56,2022-10-17,142.65,144.93,142.1,144.41,144.41,4016197,0.0,1.0
57,2022-10-14,142.6,144.48,142.21,142.94,142.94,5290634,0.0,1.0
58,2022-10-13,136.7,143.18,136.27,142.92,142.92,5066422,1.41,1.0
59,2022-10-12,141.64,143.06,139.93,139.98,138.612496362503,4527978,0.0,1.0
60,2022-10-11,138.02,143.68,138.02,141.51,140.127549366036,5675053,0.0,1.0
61,2022-10-10,139.03,139.585,136.87,138.31,136.958811057992,3830982,0.0,1.0
62,2022-10-07,139.01,140.05,137.55,138.76,137.404414882561,4648839,0.0,1.0
63,2022-10-06,142.79,142.99,139.9,140.29,138.919467886094,5124994,0.0,1.0
64,2022-10-05,141.47,144.47,141.1101,143.33,141.929769278736,4777913,0.0,1.0
65,2022-10-04,139.21,142.72,137.7585,141.99,140.602860112243,6612386,0.0,1.0
66,2022-10-03,135.88,138.8,135.3058,138.32,136.968713365205,7437506,0.0,1.0
67,2022-09-30,142.2,142.325,134.09,134.21,132.898865100811,15358992,0.0,1.0
68,2022-09-29,144.85,145.25,141.83,142.72,141.325728538765,5509430,0.0,1.0
69,2022-09-28,144.22,145.317,142.6222,144.6,143.187362294741,5226665,0.0,1.0
70,2022-09-27,142.59,145.54,141.29,141.72,140.335497817502,5598162,0.0,1.0
71,2022-09-26,142.08,142.8,140.11,141.21,139.830480149657,5697755,0.0,1.0
72,2022-09-23,142.07,143.4199,140.9534,143.06,141.662406983995,5751553,0.0,1.0
73,2022-09-22,140.21,144.46,140.0,143.01,141.612895447932,5931138,0.0,1.0
74,2022-09-21,142.15,143.6282,140.29,140.31,138.93927250052,5076059,0.0,1.0
75,2022-09-20,141.82,142.49,140.37,141.77,140.385009353565,4532904,0.0,1.0
76,2022-09-19,143.64,143.86,141.43,142.66,141.26631469549,5042468,0.0,1.0
77,2022-09-16,143.4,144.85,141.36,144.06,142.652637705259,13887527,0.0,1.0
78,2022-09-15,139.99,143.9,139.39,142.51,141.1177800873,6416933,0.0,1.0
79,2022-09-14,139.17,140.4391,138.27,139.55,138.186697152359,4673843,0.0,1.0
80,2022-09-13,140.55,141.93,137.49,138.53,137.17666181667,6195920,0.0,1.0
81,2022-09-12,141.01,142.87,140.32,142.24,140.850417792559,4938378,0.0,1.0
82,2022-09-09,140.4,142.1699,140.1,141.42,140.038428601122,4427619,0.0,1.0
83,2022-09-08,139.64,140.57,138.65,140.52,139.147220951985,3988381,0.0,1.0
84,2022-09-07,137.55,139.04,135.34,138.71,137.354903346498,4141659,0.0,1.0
85,2022-09-06,137.3,139.35,136.24,137.59,136.245844938682,4747468,0.0,1.0
86,2022-09-02,138.66,139.4,135.81,136.28,134.948642693827,3601571,0.0,1.0
87,2022-09-01,134.64,138.59,134.1,138.45,137.097443358969,4521000,0.0,1.0
88,2022-08-31,135.69,136.0418,134.17,134.46,133.146422781127,5789572,0.0,1.0
89,2022-08-30,135.14,136.485,134.89,135.55,134.225774267304,4337138,0.0,1.0
90,2022-08-29,136.2,136.7201,134.76,135.71,134.384211182706,3834669,0.0,1.0
91,2022-08-26,138.89,139.85,136.25,136.35,135.017958844315,3838778,0.0,1.0
92,2022-08-25,138.77,139.561,137.67,139.33,137.968846393681,3301213,0.0,1.0
93,2022-08-24,139.05,139.46,137.7,137.91,136.562718769487,5018913,0.0,1.0
94,2022-08-23,139.65,140.85,138.45,139.02,137.661874870089,3768140,0.0,1.0
95,2022-08-22,141.97,142.66,139.96,140.34,138.968979422158,4023503,0.0,1.0
96,2022-08-19,141.78,143.36,141.455,141.85,140.464227811266,4530905,0.0,1.0
97,2022-08-18,141.49,141.58,139.82,141.29,139.909698607358,3525304,0.0,1.0
98,2022-08-17,141.42,142.765,140.5536,141.44,140.058233215548,3605241,0.0,1.0
99,2022-08-16,142.11,143.98,142.08,142.55,141.157389316151,3852310,0.0,1.0
100,2022-08-15,143.11,143.28,140.42,142.29,140.899929328622,4513165,0.0,1.0
101,2022-08-12,141.89,143.09,140.27,142.6,141.206900852214,5208659,0.0,1.0
102,2022-08-11,140.23,142.87,139.66,142.08,140.691980877157,5972801,0.0,1.0
103,2022-08-10,140.91,141.06,139.0,140.94,139.563117854916,4075303,0.0,1.0
104,2022-08-09,140.68,142.24,139.875,140.25,138.879858657244,3819828,0.0,1.0
105,2022-08-08,138.04,140.8,137.77,140.34,138.968979422158,4854572,0.0,1.0
106,2022-08-05,139.05,139.91,137.95,138.04,136.691448763251,5371137,0.0,1.0
107,2022-08-04,142.09,142.58,138.69,138.92,137.562851797963,7071686,0.0,1.0
108,2022-08-03,141.72,143.02,140.645,141.2,139.820577842444,5474235,0.0,1.0
109,2022-08-02,141.18,142.84,140.1,140.39,139.018490958221,5197280,0.0,1.0
110,2022-08-01,141.51,142.84,139.15,140.22,138.850151735606,8523926,0.0,1.0
