timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,155.395,158.6286,154.43,157.11,157.11,6492325,0.0000,1.0
2022-11-18,153.67,155.64,153.67,154.98,154.98,5691126,0.0000,1.0
2022-11-17,150.97,153.074,149.97,152.16,152.16,5069501,0.0000,1.0
2022-11-16,153.44,156.69,151.23,151.87,151.87,7358683,0.0000,1.0
2022-11-15,153.39,153.42,149.9614,153.04,153.04,5909485,0.0000,1.0
2022-11-14,150.98,154.535,150.98,151.74,151.74,7077092,0.0000,1.0
2022-11-11,149.54,150.52,145.745,150.16,150.16,6786445,0.0000,1.0
2022-11-10,150.66,150.66,147.75,149.72,149.72,5607668,0.0000,1.0
2022-11-09,148.59,150.57,147.04,147.62,147.62,4573740,0.0000,1.0
2022-11-08,148.83,151.63,147.96,148.53,148.53,4637534,0.0000,1.0
2022-11-07,145.28,148.8,144.7,148.1,148.1,4304139,0.0000,1.0
2022-11-04,145.35,145.58,143.08,145.28,145.28,4623813,0.0000,1.0
2022-11-03,144.0,145.42,143.03,144.42,144.42,3850854,0.0000,1.0
2022-11-02,147.03,148.08,144.48,144.52,144.52,5345330,0.0000,1.0
2022-11-01,146.66,147.7,144.55,146.91,146.91,6351399,0.0000,1.0
2022-10-31,145.17,146.78,144.08,146.4,146.4,8604836,0.0000,1.0
2022-10-28,145.93,148.98,142.34,147.61,147.61,10812155,0.0000,1.0
2022-10-27,153.76,153.99,152.06,153.5,153.5,6850415,0.0000,1.0
2022-10-26,151.01,152.89,150.7,152.51,152.51,4728270,0.0000,1.0
2022-10-25,148.03,150.6,147.285,149.82,149.82,5229382,0.0000,1.0
2022-10-24,148.71,151.53,148.7,150.89,150.89,5139685,0.0000,1.0
2022-10-21,143.34,147.755,142.425,147.06,147.06,5419447,0.0000,1.0
2022-10-20,143.16,144.0367,142.43,142.93,142.93,3880102,0.0000,1.0
2022-10-19,144.8,145.45,142.31,143.13,143.13,3333531,0.0000,1.0
2022-10-18,145.23,145.8694,143.53,144.6,144.6,3540393,0.0000,1.0
2022-10-17,142.65,144.93,142.1,144.41,144.41,4016197,0.0000,1.0
2022-10-14,142.6,144.48,142.21,142.94,142.94,5290634,0.0000,1.0
2022-10-13,136.7,143.18,136.27,142.92,142.92,5066422,1.4100,1.0
2022-10-12,141.64,143.06,139.93,139.98,138.612496363,4527978,0.0000,1.0
2022-10-11,138.02,143.68,138.02,141.51,140.127549366,5675053,0.0000,1.0
2022-10-10,139.03,139.585,136.87,138.31,136.958811058,3830982,0.0000,1.0
2022-10-07,139.01,140.05,137.55,138.76,137.404414883,4648839,0.0000,1.0
2022-10-06,142.79,142.99,139.9,140.29,138.919467886,5124994,0.0000,1.0
2022-10-05,141.47,144.47,141.1101,143.33,141.929769279,4777913,0.0000,1.0
2022-10-04,139.21,142.72,137.7585,141.99,140.602860112,6612386,0.0000,1.0
2022-10-03,135.88,138.8,135.3058,138.32,136.968713365,7437506,0.0000,1.0
2022-09-30,142.2,142.325,134.09,134.21,132.898865101,15358992,0.0000,1.0
2022-09-29,144.85,145.25,141.83,142.72,141.325728539,5509430,0.0000,1.0
2022-09-28,144.22,145.317,142.6222,144.6,143.187362295,5226665,0.0000,1.0
2022-09-27,142.59,145.54,141.29,141.72,140.335497818,5598162,0.0000,1.0
2022-09-26,142.08,142.8,140.11,141.21,139.83048015,5697755,0.0000,1.0
2022-09-23,142.07,143.4199,140.9534,143.06,141.662406984,5751553,0.0000,1.0
2022-09-22,140.21,144.46,140.0,143.01,141.612895448,5931138,0.0000,1.0
2022-09-21,142.15,143.6282,140.29,140.31,138.939272501,5076059,0.0000,1.0
2022-09-20,141.82,142.49,140.37,141.77,140.385009354,4532904,0.0000,1.0
2022-09-19,143.64,143.86,141.43,142.66,141.266314695,5042468,0.0000,1.0
2022-09-16,143.4,144.85,141.36,144.06,142.652637705,13887527,0.0000,1.0
2022-09-15,139.99,143.9,139.39,142.51,141.117780087,6416933,0.0000,1.0
2022-09-14,139.17,140.4391,138.27,139.55,138.186697152,4673843,0.0000,1.0
2022-09-13,140.55,141.93,137.49,138.53,137.176661817,6195920,0.0000,1.0
2022-09-12,141.01,142.87,140.32,142.24,140.850417793,4938378,0.0000,1.0
2022-09-09,140.4,142.1699,140.1,141.42,140.038428601,4427619,0.0000,1.0
2022-09-08,139.64,140.57,138.65,140.52,139.147220952,3988381,0.0000,1.0
2022-09-07,137.55,139.04,135.34,138.71,137.354903346,4141659,0.0000,1.0
2022-09-06,137.3,139.35,136.24,137.59,136.245844939,4747468,0.0000,1.0
2022-09-02,138.66,139.4,135.81,136.28,134.948642694,3601571,0.0000,1.0
2022-09-01,134.64,138.59,134.1,138.45,137.097443359,4521000,0.0000,1.0
2022-08-31,135.69,136.0418,134.17,134.46,133.146422781,5789572,0.0000,1.0
2022-08-30,135.14,136.485,134.89,135.55,134.225774267,4337138,0.0000,1.0
2022-08-29,136.2,136.7201,134.76,135.71,134.384211183,3834669,0.0000,1.0
2022-08-26,138.89,139.85,136.25,136.35,135.017958844,3838778,0.0000,1.0
2022-08-25,138.77,139.561,137.67,139.33,137.968846394,3301213,0.0000,1.0
2022-08-24,139.05,139.46,137.7,137.91,136.562718769,5018913,0.0000,1.0
2022-08-23,139.65,140.85,138.45,139.02,137.66187487,3768140,0.0000,1.0
2022-08-22,141.97,142.66,139.96,140.34,138.968979422,4023503,0.0000,1.0
2022-08-19,141.78,143.36,141.455,141.85,140.464227811,4530905,0.0000,1.0
2022-08-18,141.49,141.58,139.82,141.29,139.909698607,3525304,0.0000,1.0
2022-08-17,141.42,142.765,140.5536,141.44,140.058233216,3605241,0.0000,1.0
2022-08-16,142.11,143.98,142.08,142.55,141.157389316,3852310,0.0000,1.0
2022-08-15,143.11,143.28,140.42,142.29,140.899929329,4513165,0.0000,1.0
2022-08-12,141.89,143.09,140.27,142.6,141.206900852,5208659,0.0000,1.0
2022-08-11,140.23,142.87,139.66,142.08,140.691980877,5972801,0.0000,1.0
2022-08-10,140.91,141.06,139.0,140.94,139.563117855,4075303,0.0000,1.0
2022-08-09,140.68,142.24,139.875,140.25,138.879858657,3819828,0.0000,1.0
2022-08-08,138.04,140.8,137.77,140.34,138.968979422,4854572,0.0000,1.0
