,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,138.72,139.85,137.1,137.56,137.56,7590596,0.0,1.0
1,2023-05-25,140.03,140.2,138.26,138.62,138.62,6986571,0.0,1.0
2,2023-05-24,142.59,142.94,140.94,141.15,141.15,4143510,0.0,1.0
3,2023-05-23,144.45,144.82,142.34,142.52,142.52,5121865,0.0,1.0
4,2023-05-22,145.47,146.66,143.78,144.9,144.9,3867314,0.0,1.0
5,2023-05-19,143.86,145.8,143.8,145.11,145.11,5610287,0.0,1.0
6,2023-05-18,142.61,143.56,141.975,143.44,143.44,4791232,0.0,1.0
7,2023-05-17,143.02,143.52,140.52,143.35,143.35,5482179,0.0,1.0
8,2023-05-16,145.86,146.94,143.23,143.29,143.29,4686169,0.0,1.0
9,2023-05-15,147.67,148.9,145.66,146.59,146.59,4391988,0.0,1.0
10,2023-05-12,146.79,147.6,146.07,147.15,147.15,3526535,0.0,1.0
11,2023-05-11,147.29,147.57,145.19,146.59,146.59,4300537,0.0,1.0
12,2023-05-10,146.52,146.9822,145.1531,146.42,146.42,4127299,0.0,1.0
13,2023-05-09,147.41,148.46,146.27,146.83,146.83,4201761,0.0,1.0
14,2023-05-08,148.15,148.2,146.74,147.45,147.45,3689670,0.0,1.0
15,2023-05-05,148.54,149.38,147.14,148.03,148.03,4447899,0.0,1.0
16,2023-05-04,149.0,149.0,146.35,147.36,147.36,5694328,0.0,1.0
17,2023-05-03,151.07,151.51,148.45,149.25,149.25,6815547,0.0,1.0
18,2023-05-02,153.55,155.02,151.2,151.62,151.62,5135645,0.0,1.0
19,2023-05-01,150.84,154.71,150.82,153.71,153.71,5601024,0.0,1.0
20,2023-04-28,147.97,151.39,147.44,151.12,151.12,7123969,0.0,1.0
21,2023-04-27,153.87,153.87,147.16,148.87,148.87,17063029,0.0,1.0
22,2023-04-26,162.68,163.26,160.5015,161.8,161.8,4887033,0.0,1.0
23,2023-04-25,164.81,166.2,164.49,164.9,164.9,5506163,0.0,1.0
24,2023-04-24,162.57,164.36,162.33,164.08,164.08,4729221,0.0,1.0
25,2023-04-21,162.59,163.19,162.02,162.41,162.41,4812336,0.0,1.0
26,2023-04-20,161.18,161.77,160.58,161.74,161.74,3808233,0.0,1.0
27,2023-04-19,158.67,161.44,158.52,161.21,161.21,4826940,0.0,1.0
28,2023-04-18,161.0,161.23,158.41,159.59,159.59,4996418,0.0,1.0
29,2023-04-17,161.92,162.2,160.645,161.18,161.18,3684027,0.0,1.0
30,2023-04-14,162.64,163.0,160.93,161.59,161.59,3473284,0.0,1.0
31,2023-04-13,161.0,162.861,160.55,162.69,162.69,3868681,1.48,1.0
32,2023-04-12,162.12,163.48,161.6,162.36,160.896317232137,4005041,0.0,1.0
33,2023-04-11,161.49,162.59,161.19,161.38,159.92515197661,2875876,0.0,1.0
34,2023-04-10,161.71,162.06,160.21,161.28,159.826053481148,3309544,0.0,1.0
35,2023-04-06,160.8,162.19,160.62,161.55,160.093619418895,5498465,0.0,1.0
36,2023-04-05,160.0,161.67,159.01,160.8,159.35038070293,5743036,0.0,1.0
37,2023-04-04,160.51,161.73,159.53,159.78,158.339576049217,4224607,0.0,1.0
38,2023-04-03,158.25,160.47,157.7915,160.42,158.973806420174,4389371,0.0,1.0
39,2023-03-31,158.43,159.57,157.73,159.37,157.933272217823,4957340,0.0,1.0
40,2023-03-30,158.01,158.53,157.42,157.92,156.496344033624,3635850,0.0,1.0
41,2023-03-29,158.98,159.7,156.36,158.0,156.575622829993,3959986,0.0,1.0
42,2023-03-28,157.8,158.5988,157.45,158.25,156.823369068648,3532488,0.0,1.0
43,2023-03-27,158.83,159.14,157.375,157.54,156.119769750868,3887844,0.0,1.0
44,2023-03-24,155.28,158.48,154.59,158.02,156.595442529086,4678822,0.0,1.0
45,2023-03-23,154.1,156.5,154.02,155.3,153.899963452519,4584071,0.0,1.0
46,2023-03-22,155.68,156.88,153.61,153.67,152.284657976488,4376890,0.0,1.0
47,2023-03-21,156.64,157.05,155.1,156.77,155.35671133581,4675760,0.0,1.0
48,2023-03-20,154.52,156.34,154.46,156.12,154.712571115307,4408449,0.0,1.0
49,2023-03-17,155.78,156.07,151.88,154.22,152.829699701529,42756434,0.0,1.0
50,2023-03-16,153.2,155.92,152.51,155.3,153.899963452519,6331262,0.0,1.0
51,2023-03-15,152.18,154.38,151.725,154.06,152.67114210879,6304637,0.0,1.0
52,2023-03-14,151.95,153.99,151.46,153.85,152.463035268319,6644091,0.0,1.0
53,2023-03-13,149.0,153.32,149.0,151.95,150.580163854541,7653805,0.0,1.0
54,2023-03-10,147.84,150.64,147.47,149.71,148.360357556192,6825537,0.0,1.0
55,2023-03-09,150.07,150.91,146.575,147.35,146.021633063288,5350616,0.0,1.0
56,2023-03-08,152.79,153.74,148.54,149.6,148.251349211184,5860279,0.0,1.0
57,2023-03-07,155.57,155.67,152.05,152.93,151.551329110069,4606864,0.0,1.0
58,2023-03-06,155.79,156.46,154.545,155.28,153.880143753426,4051860,0.0,1.0
59,2023-03-03,154.33,156.17,154.005,156.06,154.65311201803,4851351,0.0,1.0
60,2023-03-02,155.23,155.77,154.21,154.38,152.988257294268,4569616,0.0,1.0
61,2023-03-01,152.76,155.58,152.37,155.27,153.87023390388,5485959,0.0,1.0
62,2023-02-28,153.96,154.37,152.62,153.9,152.51258451605,7561840,0.0,1.0
63,2023-02-27,153.26,154.745,153.1,154.28,152.889158798806,6828968,0.0,1.0
64,2023-02-24,151.3,152.98,150.905,152.71,151.333312420052,5621293,0.0,1.0
65,2023-02-23,150.9,153.57,149.17,152.07,150.699082049095,5993448,0.0,1.0
66,2023-02-22,151.0,152.15,150.24,150.67,149.311703112627,6041747,0.0,1.0
67,2023-02-21,149.82,153.02,149.82,152.0,150.629713102272,8466058,0.0,1.0
68,2023-02-17,149.15,151.39,148.61,151.31,149.945933483584,4562520,0.0,1.0
69,2023-02-16,149.11,150.5,148.73,149.53,148.18198026436,3757489,0.0,1.0
70,2023-02-15,152.62,153.49,150.83,151.06,149.698187244929,5648431,0.0,1.0
71,2023-02-14,153.92,154.0,151.76,152.59,151.214394225498,4662841,0.0,1.0
72,2023-02-13,152.02,153.78,151.26,153.73,152.344117073765,5602677,0.0,1.0
73,2023-02-10,149.69,153.18,148.77,152.05,150.679262350003,8956730,0.0,1.0
74,2023-02-09,148.5,153.7,147.9,148.7,147.359462752025,12216912,0.0,1.0
75,2023-02-08,145.41,146.35,144.47,144.61,143.306334287629,5753781,0.0,1.0
76,2023-02-07,144.58,145.462,143.66,145.14,143.831556313577,5401859,0.0,1.0
77,2023-02-06,145.74,146.33,144.805,145.02,143.712638119023,4296963,0.0,1.0
78,2023-02-03,145.92,146.8,144.7,145.2,143.891015410855,6552966,0.0,1.0
79,2023-02-02,145.93,145.93,143.44,144.84,143.534260827191,6160758,0.0,1.0
80,2023-02-01,146.63,147.44,145.25,146.6,145.278394347323,5439922,0.0,1.0
81,2023-01-31,145.63,147.85,144.41,147.75,146.418027045136,5628869,0.0,1.0
82,2023-01-30,145.87,147.12,145.26,145.65,144.336958640434,4573369,0.0,1.0
83,2023-01-27,147.31,147.6799,146.015,146.28,144.961279161844,4591481,0.0,1.0
84,2023-01-26,147.92,148.7,147.11,147.4,146.071182311019,4577825,0.0,1.0
85,2023-01-25,147.38,147.98,146.5,147.79,146.457666443321,5744293,0.0,1.0
86,2023-01-24,148.08,148.865,146.44,147.69,146.358567947859,5171361,0.0,1.0
87,2023-01-23,149.86,150.43,148.0542,148.55,147.210815008832,7616363,0.0,1.0
88,2023-01-20,149.43,149.71,147.15,149.59,148.241439361637,7059012,0.0,1.0
89,2023-01-19,148.95,150.54,147.3317,148.71,147.369372601572,7170148,0.0,1.0
90,2023-01-18,152.12,152.42,149.07,149.2,147.854955229335,6190824,0.0,1.0
91,2023-01-17,153.8,155.1,152.58,152.83,151.452230614607,8507159,0.0,1.0
92,2023-01-13,152.09,153.81,151.34,153.6,152.215289029664,6019501,0.0,1.0
93,2023-01-12,155.0,155.26,151.72,152.22,150.847729792289,7665110,1.48,1.0
94,2023-01-11,159.22,159.34,155.06,157.17,154.253335663331,7492023,0.0,1.0
95,2023-01-10,162.23,162.42,158.3,159.64,156.67749892024,5936187,0.0,1.0
96,2023-01-09,165.9,166.28,160.88,161.66,158.66001300079,7832955,0.0,1.0
97,2023-01-06,164.84,168.11,164.12,166.55,163.459267383901,5099112,0.0,1.0
98,2023-01-05,163.09,164.49,162.34,163.49,160.456052984654,3516002,0.0,1.0
99,2023-01-04,162.4,164.28,161.51,163.69,160.65234150748,4440480,0.0,1.0
100,2023-01-03,162.04,163.02,160.81,162.38,159.366651682966,4937722,0.0,1.0
101,2022-12-30,162.23,162.845,159.82,161.61,158.610940870083,3680370,0.0,1.0
102,2022-12-29,162.96,163.88,162.19,162.56,159.54331135351,3112642,0.0,1.0
103,2022-12-28,163.7,164.69,162.11,162.23,159.219435290846,2944692,0.0,1.0
104,2022-12-27,163.49,163.81,161.7797,162.99,159.965331677587,2669310,0.0,1.0
105,2022-12-23,163.39,163.82,162.33,163.1,160.073290365142,2685137,0.0,1.0
106,2022-12-22,161.87,163.39,161.53,163.27,160.240135609544,3606176,0.0,1.0
107,2022-12-21,161.45,162.73,160.36,162.21,159.199806438563,3707199,0.0,1.0
108,2022-12-20,161.61,161.85,160.07,160.58,157.600054977526,4221227,0.0,1.0
109,2022-12-19,160.78,162.23,160.06,161.49,158.493167756387,4033361,0.0,1.0
