,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,135.82,136.23,134.5609,134.83,134.83,4033127,0.0,1.0
1,2023-07-14,134.73,136.615,134.12,136.01,136.01,5544137,0.0,1.0
2,2023-07-13,132.93,134.1,132.7,133.59,133.59,4631973,1.48,1.0
3,2023-07-12,135.82,136.6,134.79,134.98,133.500986155327,4944072,0.0,1.0
4,2023-07-11,134.0,135.76,133.68,135.57,134.084521359295,5144836,0.0,1.0
5,2023-07-10,135.41,136.09,134.06,134.49,133.016355223218,5153334,0.0,1.0
6,2023-07-07,137.15,137.65,135.345,135.5,134.015288368994,6873206,0.0,1.0
7,2023-07-06,137.48,138.28,136.44,137.25,135.746113126527,6091193,0.0,1.0
8,2023-07-05,135.18,137.88,134.64,137.62,136.112058932405,6903255,0.0,1.0
9,2023-07-03,134.0,135.43,133.15,135.01,133.530657436885,2674576,0.0,1.0
10,2023-06-30,133.47,135.93,132.8,134.73,133.253725475679,8711339,0.0,1.0
11,2023-06-29,132.37,133.91,132.13,133.23,131.770161397794,4947633,0.0,1.0
12,2023-06-28,132.6,133.17,130.9601,132.51,131.058050640409,6911943,0.0,1.0
13,2023-06-27,134.88,134.88,132.52,132.6,131.147064485082,7839934,0.0,1.0
14,2023-06-26,136.15,136.15,133.69,134.95,133.471314873769,6468068,0.0,1.0
15,2023-06-23,137.3,138.69,135.67,135.92,134.430686310802,7395593,0.0,1.0
16,2023-06-22,137.15,137.9,135.89,137.41,135.904359961501,4827381,0.0,1.0
17,2023-06-21,136.75,137.43,134.68,136.86,135.360386466277,5828444,0.0,1.0
18,2023-06-20,137.1,138.95,136.66,137.82,136.309867476123,4868972,0.0,1.0
19,2023-06-16,136.7,138.92,136.485,138.64,137.120882505368,14616004,0.0,1.0
20,2023-06-15,136.75,136.84,135.46,135.89,134.401015029244,6614867,0.0,1.0
21,2023-06-14,138.81,139.27,136.08,136.23,134.737289553565,6128322,0.0,1.0
22,2023-06-13,137.51,138.47,137.2,138.31,136.794498408233,4229114,0.0,1.0
23,2023-06-12,139.58,139.67,136.905,137.73,136.22085363145,4888612,0.0,1.0
24,2023-06-09,137.56,139.1858,137.08,138.18,136.665922854816,4359676,0.0,1.0
25,2023-06-08,137.0,137.89,136.0,137.64,136.131839786777,4714346,0.0,1.0
26,2023-06-07,134.9,137.06,134.26,136.5,135.004331087584,4645397,0.0,1.0
27,2023-06-06,137.47,137.54,134.63,135.43,133.946055378693,4359933,0.0,1.0
28,2023-06-05,137.0,138.31,136.29,136.86,135.360386466277,4276414,0.0,1.0
29,2023-06-02,133.71,136.97,133.5,136.87,135.370276893463,6661613,0.0,1.0
30,2023-06-01,135.26,135.26,131.1,133.44,131.977860368698,11895561,0.0,1.0
31,2023-05-31,136.62,138.71,135.7677,137.96,136.448333456726,12318303,0.0,1.0
32,2023-05-30,135.49,136.835,135.25,136.44,134.944988524469,7671512,0.0,1.0
33,2023-05-26,138.72,139.85,137.1,137.56,136.05271636929,7590596,0.0,1.0
34,2023-05-25,140.03,140.2,138.26,138.62,137.101101650996,6986571,0.0,1.0
35,2023-05-24,142.59,142.94,140.94,141.15,139.603379729029,4143510,0.0,1.0
36,2023-05-23,144.45,144.82,142.34,142.52,140.958368253498,5121865,0.0,1.0
37,2023-05-22,145.47,146.66,143.78,144.9,143.312289923743,3867314,0.0,1.0
38,2023-05-19,143.86,145.8,143.8,145.11,143.519988894647,5610287,0.0,1.0
39,2023-05-18,142.61,143.56,141.975,143.44,141.868287554601,4791232,0.0,1.0
40,2023-05-17,143.02,143.52,140.52,143.35,141.779273709928,5482179,0.0,1.0
41,2023-05-16,145.86,146.94,143.23,143.29,141.719931146813,4686169,0.0,1.0
42,2023-05-15,147.67,148.9,145.66,146.59,144.983772118161,4391988,0.0,1.0
43,2023-05-12,146.79,147.6,146.07,147.15,145.537636040572,3526535,0.0,1.0
44,2023-05-11,147.29,147.57,145.19,146.59,144.983772118161,4300537,0.0,1.0
45,2023-05-10,146.52,146.9822,145.1531,146.42,144.815634856001,4127299,0.0,1.0
46,2023-05-09,147.41,148.46,146.27,146.83,145.221142370623,4201761,0.0,1.0
