,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-02,365.16,368.32,358.43,366.89,366.89,7856952,0.0,1.0
1,2023-02-01,353.86,365.385,349.91,361.99,361.99,8005170,0.0,1.0
2,2023-01-31,349.98,355.95,348.71,353.86,353.86,5660738,0.0,1.0
3,2023-01-30,358.44,360.95,352.855,353.11,353.11,5127593,0.0,1.0
4,2023-01-27,363.2,365.92,360.59,360.77,360.77,6703548,0.0,1.0
5,2023-01-26,368.77,369.02,361.7,364.87,364.87,8256844,0.0,1.0
6,2023-01-25,360.57,368.8999,358.501,367.96,367.96,7766907,0.0,1.0
7,2023-01-24,357.53,365.65,355.1401,363.83,363.83,11796528,0.0,1.0
8,2023-01-23,341.715,362.2453,340.6329,357.42,357.42,15646853,0.0,1.0
9,2023-01-20,336.79,344.0,332.625,342.5,342.5,28430339,0.0,1.0
10,2023-01-19,322.57,324.89,313.39,315.78,315.78,18008195,0.0,1.0
11,2023-01-18,326.75,330.08,321.25,326.33,326.33,7814115,0.0,1.0
12,2023-01-17,331.08,332.5,323.6,326.22,326.22,9246987,0.0,1.0
13,2023-01-13,329.97,336.65,328.885,332.82,332.82,8286816,0.0,1.0
14,2023-01-12,332.5,332.95,323.14,330.13,330.13,10856246,0.0,1.0
15,2023-01-11,326.5,328.88,321.35,327.26,327.26,9579681,0.0,1.0
16,2023-01-10,311.07,329.35,311.07,327.54,327.54,13072286,0.0,1.0
17,2023-01-09,316.83,321.7,313.22,315.17,315.17,6766628,0.0,1.0
18,2023-01-06,311.57,316.77,303.69,315.55,315.55,8959839,0.0,1.0
19,2023-01-05,307.0,314.18,304.545,309.7,309.7,8328390,0.0,1.0
20,2023-01-04,298.24,311.135,295.51,309.41,309.41,9345054,0.0,1.0
21,2023-01-03,298.06,298.39,288.7,294.95,294.95,6763964,0.0,1.0
22,2022-12-30,285.53,295.01,283.22,294.88,294.88,7566892,0.0,1.0
23,2022-12-29,283.18,295.4999,281.01,291.12,291.12,9588527,0.0,1.0
24,2022-12-28,281.92,285.19,273.41,276.88,276.88,5964369,0.0,1.0
25,2022-12-27,293.19,293.57,282.13,284.17,284.17,5778098,0.0,1.0
26,2022-12-23,296.18,298.4614,291.91,294.965,294.965,4251108,0.0,1.0
27,2022-12-22,298.09,298.88,290.8131,297.75,297.75,7856192,0.0,1.0
28,2022-12-21,289.99,300.66,286.5,297.96,297.96,6376173,0.0,1.0
29,2022-12-20,281.24,289.28,280.81,288.19,288.19,6918114,0.0,1.0
30,2022-12-19,289.73,292.25,286.13,288.3,288.3,6163667,0.0,1.0
31,2022-12-16,288.76,294.7199,288.7,290.71,290.71,14080045,0.0,1.0
32,2022-12-15,302.12,303.39,286.55,290.41,290.41,17724556,0.0,1.0
33,2022-12-14,318.97,324.71,314.42,317.83,317.83,7543291,0.0,1.0
34,2022-12-13,328.0,332.7236,317.199,320.34,320.34,10756428,0.0,1.0
35,2022-12-12,320.0,323.18,308.85,315.18,315.18,10148614,0.0,1.0
36,2022-12-09,321.45,329.0,319.52,320.01,320.01,14364032,0.0,1.0
37,2022-12-08,309.11,312.38,304.8098,310.26,310.26,7205326,0.0,1.0
38,2022-12-07,306.5,309.61,302.1,308.42,308.42,7821634,0.0,1.0
39,2022-12-06,311.0,313.2231,303.13,305.56,305.56,7195395,0.0,1.0
40,2022-12-05,316.46,322.77,310.92,312.59,312.59,8423029,0.0,1.0
41,2022-12-02,310.49,321.99,310.0,320.41,320.41,12690602,0.0,1.0
42,2022-12-01,303.99,319.8,303.03,316.95,316.95,14664866,0.0,1.0
43,2022-11-30,281.37,308.26,280.41,305.53,305.53,16070120,0.0,1.0
44,2022-11-29,282.5,282.96,275.94,280.96,280.96,5786874,0.0,1.0
45,2022-11-28,284.0,289.55,280.53,281.17,281.17,4707049,0.0,1.0
46,2022-11-25,289.0,289.21,284.17,285.54,285.54,3235953,0.0,1.0
47,2022-11-23,285.91,292.47,283.76,291.5,291.5,5918988,0.0,1.0
48,2022-11-22,284.99,286.98,277.34,286.69,286.69,6245119,0.0,1.0
49,2022-11-21,291.0,291.87,282.66,285.05,285.05,7256507,0.0,1.0
50,2022-11-18,297.33,298.0,287.0,287.98,287.98,8400108,0.0,1.0
51,2022-11-17,294.72,299.82,291.0,295.28,295.28,9838220,0.0,1.0
52,2022-11-16,309.94,310.49,303.61,306.02,306.02,8038556,0.0,1.0
53,2022-11-15,309.2,312.71,302.55,310.2,310.2,14626932,0.0,1.0
54,2022-11-14,290.0,311.0,288.19,299.27,299.27,17973398,0.0,1.0
55,2022-11-11,274.47,290.66,271.5577,290.13,290.13,9573834,0.0,1.0
56,2022-11-10,265.99,275.36,260.0901,274.97,274.97,9667323,0.0,1.0
57,2022-11-09,259.66,260.9,254.2202,254.66,254.66,7265994,0.0,1.0
58,2022-11-08,259.92,266.08,256.8801,263.46,263.46,7683826,0.0,1.0
59,2022-11-07,261.06,261.155,252.09,258.6,258.6,7927033,0.0,1.0
60,2022-11-04,272.02,274.97,255.32,260.79,260.79,11124694,0.0,1.0
61,2022-11-03,271.25,276.29,268.8,269.06,269.06,7057350,0.0,1.0
62,2022-11-02,286.4,287.33,272.84,273.0,273.0,10367620,0.0,1.0
63,2022-11-01,296.17,299.7,286.42,286.75,286.75,6916424,0.0,1.0
64,2022-10-31,295.13,297.6199,289.5,291.88,291.88,7505133,0.0,1.0
65,2022-10-28,297.7,301.19,292.2924,295.72,295.72,9960547,0.0,1.0
66,2022-10-27,298.33,305.21,294.78,296.94,296.94,14612586,0.0,1.0
67,2022-10-26,290.04,305.63,288.04,298.62,298.62,15749252,0.0,1.0
68,2022-10-25,286.95,297.59,285.5501,291.02,291.02,15100718,0.0,1.0
69,2022-10-24,290.23,290.49,280.36,282.45,282.45,13326418,0.0,1.0
70,2022-10-21,268.95,290.75,265.68,289.57,289.57,24889055,0.0,1.0
71,2022-10-20,272.78,278.3755,266.38,268.16,268.16,17207104,0.0,1.0
72,2022-10-19,265.0,279.3,262.66,272.38,272.38,46685255,0.0,1.0
73,2022-10-18,249.8,250.37,237.73,240.86,240.86,25776731,0.0,1.0
74,2022-10-17,234.41,249.9221,234.4,245.1,245.1,21057824,0.0,1.0
75,2022-10-14,237.8,238.8,229.51,230.0,230.0,15293400,0.0,1.0
76,2022-10-13,212.69,234.47,211.73,232.51,232.51,17505012,0.0,1.0
77,2022-10-12,214.3,223.67,212.64,220.87,220.87,12952643,0.0,1.0
78,2022-10-11,226.05,230.44,213.7,214.29,214.29,15282411,0.0,1.0
79,2022-10-10,225.64,233.83,224.23,229.98,229.98,9991145,0.0,1.0
80,2022-10-07,235.77,237.33,224.28,224.75,224.75,9806128,0.0,1.0
81,2022-10-06,236.68,244.28,233.9101,240.02,240.02,9188940,0.0,1.0
82,2022-10-05,238.76,241.59,227.38,236.73,236.73,10825633,0.0,1.0
83,2022-10-04,244.84,245.7999,233.25,240.74,240.74,13925854,0.0,1.0
84,2022-10-03,237.85,241.54,232.85,239.04,239.04,8657443,0.0,1.0
85,2022-09-30,237.0,242.44,233.26,235.44,235.44,11848607,0.0,1.0
86,2022-09-29,241.61,246.98,235.68,239.71,239.71,18994943,0.0,1.0
87,2022-09-28,229.69,246.65,227.38,245.2,245.2,17579670,0.0,1.0
88,2022-09-27,228.63,230.64,220.72,224.36,224.36,7762223,0.0,1.0
89,2022-09-26,225.6,232.7,223.01,224.07,224.07,8234285,0.0,1.0
90,2022-09-23,235.14,236.4499,221.43,226.41,226.41,11207228,0.0,1.0
91,2022-09-22,235.35,240.5,231.66,237.05,237.05,9991482,0.0,1.0
92,2022-09-21,242.67,248.2999,236.68,236.87,236.87,9166772,0.0,1.0
93,2022-09-20,240.37,250.49,239.66,242.85,242.85,16037431,0.0,1.0
94,2022-09-19,245.05,245.25,235.75,243.63,243.63,17912370,0.0,1.0
95,2022-09-16,231.22,241.355,227.83,240.13,240.13,18914177,0.0,1.0
96,2022-09-15,230.47,242.2871,229.1,235.38,235.38,19454122,0.0,1.0
97,2022-09-14,219.82,228.0,215.8,224.12,224.12,8230340,0.0,1.0
98,2022-09-13,226.5,227.69,217.72,218.13,218.13,8000128,0.0,1.0
99,2022-09-12,233.61,239.49,233.37,236.53,236.53,6047425,0.0,1.0
100,2022-09-09,229.62,234.7799,229.62,233.57,233.57,6702060,0.0,1.0
101,2022-09-08,224.16,228.735,221.3,227.44,227.44,6737436,0.0,1.0
102,2022-09-07,220.21,229.33,218.2681,228.96,228.96,8149329,0.0,1.0
103,2022-09-06,225.59,226.85,214.69,218.39,218.39,7447153,0.0,1.0
104,2022-09-02,231.03,233.8814,225.04,226.11,226.11,8164883,0.0,1.0
105,2022-09-01,220.72,230.37,219.47,230.04,230.04,7292917,0.0,1.0
106,2022-08-31,227.0,233.8787,223.43,223.56,223.56,8615906,0.0,1.0
107,2022-08-30,226.66,229.79,218.74,220.65,220.65,5740434,0.0,1.0
108,2022-08-29,221.93,229.87,221.52,224.57,224.57,7096010,0.0,1.0
109,2022-08-26,233.625,236.95,223.15,223.28,223.28,5349848,0.0,1.0
110,2022-08-25,230.24,234.16,229.0,233.98,233.98,3766867,0.0,1.0
111,2022-08-24,225.66,234.1,223.94,229.61,229.61,5426316,0.0,1.0
112,2022-08-23,226.46,229.9,224.3,224.55,224.55,5276945,0.0,1.0
113,2022-08-22,232.55,233.475,224.59,226.54,226.54,8630094,0.0,1.0
114,2022-08-19,240.95,243.29,235.68,241.16,241.16,7504707,0.0,1.0
115,2022-08-18,241.96,246.4794,239.2801,245.17,245.17,5280387,0.0,1.0
116,2022-08-17,241.18,244.24,237.56,241.15,241.15,5627224,0.0,1.0
117,2022-08-16,247.16,249.29,244.03,245.69,245.69,5136806,0.0,1.0
118,2022-08-15,248.11,251.99,247.51,249.11,249.11,6527391,0.0,1.0
119,2022-08-12,244.81,249.41,243.76,249.3,249.3,6098531,0.0,1.0
120,2022-08-11,244.68,251.62,241.51,242.7,242.7,8780062,0.0,1.0
121,2022-08-10,236.99,244.54,236.5958,244.11,244.11,9254760,0.0,1.0
122,2022-08-09,231.62,232.1999,224.65,229.94,229.94,6181194,0.0,1.0
123,2022-08-08,227.49,241.9599,226.41,233.49,233.49,10997409,0.0,1.0
124,2022-08-05,225.3,228.62,222.87,226.78,226.78,5539733,0.0,1.0
125,2022-08-04,227.68,232.07,225.05,229.91,229.91,7142741,0.0,1.0
126,2022-08-03,224.79,228.1,222.42,226.73,226.73,6400701,0.0,1.0
127,2022-08-02,222.76,228.2,220.88,221.42,221.42,6361327,0.0,1.0
128,2022-08-01,223.095,228.39,221.0,226.21,226.21,5525044,0.0,1.0
129,2022-07-29,223.29,230.75,222.4,224.9,224.9,9064937,0.0,1.0
130,2022-07-28,224.6,228.1,219.67,226.02,226.02,8972738,0.0,1.0
131,2022-07-27,216.48,227.78,214.58,226.75,226.75,10508385,0.0,1.0
132,2022-07-26,216.66,219.39,211.64,213.91,213.91,9508532,0.0,1.0
133,2022-07-25,221.31,225.23,216.35,218.51,218.51,10935247,0.0,1.0
134,2022-07-22,222.38,229.35,218.44,220.44,220.44,17805452,0.0,1.0
135,2022-07-21,214.3,224.32,211.5,223.88,223.88,23430117,0.0,1.0
136,2022-07-20,208.17,216.9699,200.1,216.44,216.44,53920266,0.0,1.0
137,2022-07-19,193.02,201.97,188.4,201.63,201.63,28178716,0.0,1.0
138,2022-07-18,192.5,199.67,189.8,190.92,190.92,16322845,0.0,1.0
139,2022-07-15,175.58,189.22,174.56,189.11,189.11,16319116,0.0,1.0
140,2022-07-14,175.56,177.52,171.82,174.78,174.78,9039457,0.0,1.0
141,2022-07-13,170.5,179.18,169.702,176.56,176.56,12734421,0.0,1.0
142,2022-07-12,177.33,179.7839,173.42,174.45,174.45,6845264,0.0,1.0
143,2022-07-11,184.73,184.99,176.89,177.34,177.34,6048447,0.0,1.0
144,2022-07-08,186.02,189.91,182.75,186.975,186.975,5835680,0.0,1.0
145,2022-07-07,184.27,190.21,183.5,189.27,189.27,6334545,0.0,1.0
146,2022-07-06,185.2,186.22,180.82,184.06,184.06,5753385,0.0,1.0
147,2022-07-05,176.28,185.92,172.6801,185.88,185.88,7339023,0.0,1.0
148,2022-07-01,176.49,180.1,174.27,179.95,179.95,5201583,0.0,1.0
149,2022-06-30,177.07,179.45,170.3,174.87,174.87,7894710,0.0,1.0
150,2022-06-29,179.55,180.665,175.1,178.36,178.36,5766847,0.0,1.0
