,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-21,2415.06,2449.71,2415.06,2425.49,2425.49,225271,0.0,1.0
1,2023-02-17,2465.64,2474.67,2442.51,2462.01,2462.01,287025,0.0,1.0
2,2023-02-16,2474.8,2537.0,2469.5,2493.18,2493.18,341339,0.0,1.0
3,2023-02-15,2500.0,2519.42,2482.02,2516.58,2516.58,299326,0.0,1.0
4,2023-02-14,2418.13,2481.13,2409.96,2471.05,2471.05,263773,0.0,1.0
5,2023-02-13,2376.94,2432.84,2366.5928,2423.03,2423.03,269069,0.0,1.0
6,2023-02-10,2383.71,2404.64,2331.23,2348.37,2348.37,567590,0.0,1.0
7,2023-02-09,2461.82,2490.7,2435.58,2436.12,2436.12,349027,0.0,1.0
8,2023-02-08,2462.8,2485.97,2420.15,2425.08,2425.08,350643,0.0,1.0
9,2023-02-07,2464.82,2489.98,2412.88,2487.19,2487.19,428165,0.0,1.0
10,2023-02-06,2429.81,2474.87,2425.91,2469.95,2469.95,246155,0.0,1.0
11,2023-02-03,2422.685,2472.2199,2409.88,2455.07,2455.07,287320,0.0,1.0
12,2023-02-02,2455.85,2484.79,2438.96,2454.69,2454.69,346051,0.0,1.0
13,2023-02-01,2422.34,2462.24,2390.15,2445.74,2445.74,411362,0.0,1.0
14,2023-01-31,2419.84,2435.99,2403.44,2434.1,2434.1,338098,0.0,1.0
15,2023-01-30,2433.95,2456.3,2413.87,2436.98,2436.98,317265,0.0,1.0
16,2023-01-27,2421.78,2474.595,2421.78,2464.51,2464.51,299109,0.0,1.0
17,2023-01-26,2400.0,2433.86,2397.51,2431.15,2431.15,238026,0.0,1.0
18,2023-01-25,2298.25,2392.99,2289.69,2390.75,2390.75,304419,0.0,1.0
19,2023-01-24,2402.62,2430.86,2393.87,2402.34,2402.34,237056,0.0,1.0
20,2023-01-23,2340.0,2403.78,2329.8,2401.58,2401.58,341021,0.0,1.0
21,2023-01-20,2327.12,2350.49,2320.28,2344.29,2344.29,303671,0.0,1.0
22,2023-01-19,2270.0,2322.34,2268.365,2315.4,2315.4,284255,0.0,1.0
23,2023-01-18,2360.0,2374.72,2293.44,2296.45,2296.45,307082,0.0,1.0
24,2023-01-17,2297.91,2336.33,2297.91,2334.02,2334.02,344096,0.0,1.0
25,2023-01-13,2223.35,2302.0127,2222.16,2301.34,2301.34,290658,0.0,1.0
26,2023-01-12,2225.53,2267.6592,2214.65,2256.77,2256.77,292096,0.0,1.0
27,2023-01-11,2223.35,2246.27,2215.5,2224.81,2224.81,289997,0.0,1.0
28,2023-01-10,2200.56,2220.96,2179.325,2220.95,2220.95,216697,0.0,1.0
29,2023-01-09,2195.0,2222.52,2184.915,2208.41,2208.41,271645,0.0,1.0
30,2023-01-06,2165.12,2191.2,2151.16,2179.25,2179.25,350405,0.0,1.0
31,2023-01-05,2085.49,2153.465,2085.49,2144.94,2144.94,376055,0.0,1.0
32,2023-01-04,2068.83,2113.595,2056.775,2110.44,2110.44,368147,0.0,1.0
33,2023-01-03,2038.83,2049.0,2005.57,2032.21,2032.21,266999,0.0,1.0
34,2022-12-30,1979.29,2017.6,1978.0,2015.28,2015.28,196695,0.0,1.0
35,2022-12-29,1984.8,2013.07,1974.58,2003.51,2003.51,206694,0.0,1.0
36,2022-12-28,2007.49,2030.0,1955.35,1958.84,1958.84,240864,0.0,1.0
37,2022-12-27,1977.88,2012.3899,1962.185,1998.27,1998.27,231467,0.0,1.0
38,2022-12-23,1926.42,1973.34,1918.72,1971.52,1971.52,157901,0.0,1.0
39,2022-12-22,1947.7,1947.7,1907.38,1932.99,1932.99,252746,0.0,1.0
40,2022-12-21,1975.58,1997.49,1967.84,1970.9,1970.9,251010,0.0,1.0
41,2022-12-20,1924.72,1963.105,1924.72,1958.51,1958.51,245346,0.0,1.0
42,2022-12-19,1952.06,1959.45,1919.6,1931.44,1931.44,278501,0.0,1.0
43,2022-12-16,1949.38,1972.275,1928.01,1938.55,1938.55,807908,0.0,1.0
44,2022-12-15,1966.84,1976.22,1952.31,1965.69,1965.69,342282,0.0,1.0
