timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,79.57,80.1,78.9,79.82,79.82,5235554,0.0000,1.0
2022-11-18,80.0,80.46,78.85,79.73,79.73,6106989,0.0000,1.0
2022-11-17,79.17,79.575,78.19,79.2,79.2,5717402,0.0000,1.0
2022-11-16,79.12,80.23,78.865,79.89,79.89,6011890,0.0000,1.0
2022-11-15,78.93,80.675,78.01,79.18,79.18,7618478,0.0000,1.0
2022-11-14,77.48,79.535,77.335,78.53,78.53,7152952,0.0000,1.0
2022-11-11,77.13,77.8911,76.57,77.74,77.74,7712925,0.0000,1.0
2022-11-10,77.7,78.4725,76.71,77.17,77.17,10437314,0.0000,1.0
2022-11-09,75.38,76.54,75.0,75.66,75.66,6013703,0.0000,1.0
2022-11-08,76.95,77.14,75.02,75.64,75.64,9104244,0.0000,1.0
2022-11-07,76.11,77.09,75.49,76.74,76.74,5394281,0.0000,1.0
2022-11-04,75.94,76.67,74.24,76.0,76.0,7218982,0.0000,1.0
2022-11-03,74.72,75.69,74.05,75.03,75.03,6761242,0.0000,1.0
2022-11-02,76.65,77.43,75.005,75.12,75.12,7524547,0.0000,1.0
2022-11-01,78.6,79.23,76.34,77.11,77.11,7752961,0.0000,1.0
2022-10-31,76.5,78.33,76.4,78.07,78.07,12348964,0.0000,1.0
2022-10-28,75.3,77.675,75.3,77.36,77.36,8758344,0.0000,1.0
2022-10-27,74.75,75.8799,74.545,75.15,75.15,7053018,0.0000,1.0
2022-10-26,72.61,75.72,72.55,74.82,74.82,10693739,0.0000,1.0
2022-10-25,73.45,74.11,72.61,73.14,73.14,9137741,0.0000,1.0
2022-10-24,72.93,73.69,71.78,72.92,72.92,11489360,0.0000,1.0
2022-10-21,71.03,72.79,70.31,72.7,72.7,15652602,0.0000,1.0
2022-10-20,67.53,69.92,67.19,69.25,69.25,17600525,0.0000,1.0
2022-10-19,66.49,67.19,65.775,66.3,66.3,5506033,0.0000,1.0
2022-10-18,68.0,68.58,66.33,67.03,67.03,6688607,0.0000,1.0
2022-10-17,65.88,67.565,65.87,67.02,67.02,11368318,0.0000,1.0
2022-10-14,65.72,66.615,64.21,64.31,64.31,8045062,0.0000,1.0
2022-10-13,62.48,65.705,62.27,65.2,65.2,10147221,0.0000,1.0
2022-10-12,62.62,64.275,62.17,63.78,63.78,9008662,0.0000,1.0
2022-10-11,61.85,63.1,61.65,62.41,62.41,7377104,0.3200,1.0
2022-10-10,63.61,63.9,62.02,62.57,62.2508161964,6407213,0.0000,1.0
2022-10-07,64.49,64.62,62.74,63.29,62.9671433126,7138048,0.0000,1.0
2022-10-06,66.33,66.81,65.225,65.3,64.9668898454,6991998,0.0000,1.0
2022-10-05,65.34,67.19,64.98,66.64,66.3000542005,9201607,0.0000,1.0
2022-10-04,63.8,65.83,63.8,65.69,65.3549003667,9892607,0.0000,1.0
2022-10-03,60.99,63.235,60.805,63.08,62.7582145704,9661405,0.0000,1.0
2022-09-30,61.26,62.14,61.06,61.07,60.7584680376,9794421,0.0000,1.0
2022-09-29,62.29,62.6,60.78,61.4,61.0867846326,8882075,0.0000,1.0
2022-09-28,62.62,63.345,62.25,63.07,62.7482655827,8549898,0.0000,1.0
2022-09-27,64.16,64.4,62.035,62.42,62.1015813805,9284984,0.0000,1.0
2022-09-26,64.33,64.92,63.39,63.45,63.1263271162,6897757,0.0000,1.0
2022-09-23,65.35,65.44,63.87,64.55,64.220715766,9282634,0.0000,1.0
2022-09-22,66.85,66.94,65.84,66.03,65.6931659493,7071086,0.0000,1.0
2022-09-21,68.71,68.88,66.74,66.75,66.4094930655,6768203,0.0000,1.0
2022-09-20,68.27,68.455,67.449,68.11,67.7625553961,8624496,0.0000,1.0
2022-09-19,68.2,69.13,67.905,69.07,68.7176582178,8363973,0.0000,1.0
2022-09-16,69.58,69.8,68.245,68.83,68.4788825124,23411963,0.0000,1.0
2022-09-15,71.5,72.09,69.745,70.24,69.8816897816,12478141,0.0000,1.0
2022-09-14,75.79,75.87,71.77,72.12,71.7520994739,21601363,0.0000,1.0
2022-09-13,76.06,79.4101,75.7801,76.04,75.6521026622,29476532,0.0000,1.0
2022-09-12,76.63,77.3771,76.27,77.08,76.6867973856,15628850,0.0000,1.0
2022-09-09,74.65,76.01,74.44,75.91,75.5227658218,7764742,0.0000,1.0
2022-09-08,74.03,74.8,73.61,74.65,74.2691933684,6897091,0.0000,1.0
2022-09-07,73.68,74.67,73.42,74.49,74.1100095648,5792572,0.0000,1.0
2022-09-06,74.7,75.195,73.55,73.83,73.4533763749,7090002,0.0000,1.0
2022-09-02,75.74,76.77,74.48,74.68,74.2990403316,11027695,0.0000,1.0
2022-09-01,74.12,75.37,73.53,75.3,74.9158775705,8139759,0.0000,1.0
2022-08-31,74.46,75.15,74.04,74.15,73.7717439821,8612925,0.0000,1.0
2022-08-30,74.42,74.67,73.46,74.14,73.7617949944,5099130,0.0000,1.0
2022-08-29,74.11,74.86,74.07,74.19,73.811539933,4272824,0.0000,1.0
2022-08-26,76.98,77.26,74.57,74.65,74.2691933684,4904315,0.0000,1.0
2022-08-25,76.34,76.91,75.98,76.89,76.4977666188,3523549,0.0000,1.0
2022-08-24,76.47,76.56,76.05,76.17,75.7814395026,3876359,0.0000,1.0
2022-08-23,76.25,77.01,76.25,76.41,76.020215208,4432266,0.0000,1.0
2022-08-22,77.93,77.93,76.17,76.46,76.0699601467,5757837,0.0000,1.0
2022-08-19,79.03,79.13,78.4392,78.66,78.2587374462,4679022,0.0000,1.0
2022-08-18,79.28,79.8835,79.01,79.32,78.9153706361,4120543,0.0000,1.0
2022-08-17,79.0,79.77,78.95,79.25,78.845727722,5185253,0.0000,1.0
2022-08-16,78.9,79.655,78.85,79.52,79.1143503906,6185088,0.0000,1.0
2022-08-15,78.84,79.415,78.5,79.11,78.7064418938,3733644,0.0000,1.0
2022-08-12,78.0,79.42,77.66,79.15,78.7462378447,6692347,0.0000,1.0
2022-08-11,77.95,78.0,77.08,77.16,76.7663892874,5555003,0.0000,1.0
2022-08-10,77.59,77.98,77.2,77.54,77.144450821,5258490,0.0000,1.0
2022-08-09,76.21,76.91,75.84,76.77,76.3783787661,4243763,0.0000,1.0
2022-08-08,76.92,77.43,76.2708,76.47,76.0799091344,4733592,0.0000,1.0
2022-08-05,76.27,77.4,76.0,77.35,76.9554200542,4858132,0.0000,1.0
2022-08-04,77.45,77.85,77.11,77.4,77.0051649928,3656151,0.0000,1.0
2022-08-03,76.72,77.76,76.3,77.37,76.9753180297,6127778,0.0000,1.0
2022-08-02,76.99,77.26,76.06,76.35,75.9605212817,6403482,0.0000,1.0
2022-08-01,77.18,77.8081,76.7,77.44,77.0449609437,5227535,0.0000,1.0
2022-07-29,77.01,78.16,77.0,77.84,77.4429204527,5926562,0.0000,1.0
2022-07-28,75.64,77.275,75.31,77.04,76.6470014347,5688062,0.0000,1.0
2022-07-27,74.38,76.12,74.32,75.87,75.4829698709,6677226,0.0000,1.0
2022-07-26,74.8,75.3,73.705,74.03,73.6523561294,7284442,0.0000,1.0
2022-07-25,75.1,75.43,74.34,74.86,74.4781221106,5721609,0.0000,1.0
2022-07-22,74.82,75.29,74.26,74.9,74.5179180615,6659961,0.0000,1.0
2022-07-21,72.15,74.63,72.1272,74.54,74.1597545034,7005112,0.0000,1.0
2022-07-20,72.55,73.1,72.16,72.59,72.219701897,5655726,0.0000,1.0
2022-07-19,70.643,72.3,70.26,72.24,71.8714873266,7160284,0.0000,1.0
2022-07-18,71.25,71.71,70.145,70.21,69.8518428184,4642410,0.0000,1.0
2022-07-15,70.26,70.87,70.0,70.74,70.3791391679,5134170,0.0000,1.0
2022-07-14,69.16,69.585,68.23,69.45,69.0957197513,4915580,0.0000,1.0
2022-07-13,69.05,70.53,68.68,70.03,69.6727610394,6454765,0.0000,1.0
2022-07-12,71.6,71.94,70.07,70.41,70.0508225729,7140901,0.0000,1.0
2022-07-11,71.0,71.97,70.9,71.57,71.2049051491,4554846,0.3200,1.0
2022-07-08,71.69,72.24,71.33,71.87,71.1850957444,4927307,0.0000,1.0
2022-07-07,71.83,71.98,71.175,71.83,71.145476935,7814621,0.0000,1.0
2022-07-06,72.32,72.74,71.31,71.66,70.9770969951,6043679,0.0000,1.0
2022-07-05,70.38,72.0,70.18,71.99,71.3039521725,9043000,0.0000,1.0
2022-07-01,69.85,70.98,69.81,70.87,70.19462551,7805555,0.0000,1.0
2022-06-30,68.21,70.25,68.21,69.87,69.2041552756,9888767,0.0000,1.0
2022-06-29,69.03,70.09,68.78,69.21,68.5504449209,8077928,0.0000,1.0
2022-06-28,70.57,71.07,68.53,68.58,67.9264486733,7253564,0.0000,1.0
2022-06-27,69.37,70.85,68.94,70.41,69.7390092022,8840843,0.0000,1.0
2022-06-24,68.33,70.78,67.97,70.7,70.0262455701,20132584,0.0000,1.0
2022-06-23,66.45,67.87,66.31,67.63,66.9855019506,8775794,0.0000,1.0
2022-06-22,66.93,67.57,66.38,66.53,65.8959846928,8222382,0.0000,1.0
2022-06-21,68.61,69.53,67.39,67.68,67.0350254623,10047748,0.0000,1.0
2022-06-17,68.75,69.37,67.3899,67.72,67.0746442717,16445643,0.0000,1.0
2022-06-16,68.5,68.96,67.58,68.71,68.0552098037,10685987,0.0000,1.0
2022-06-15,70.45,71.415,68.67,69.7,69.0357753358,11765545,0.0000,1.0
2022-06-14,72.0,72.43,69.02,70.72,70.0460549748,29661295,0.0000,1.0
2022-06-13,65.78,66.1,63.76,64.05,63.4396185116,16547246,0.0000,1.0
2022-06-10,67.98,68.215,66.96,67.14,66.5001715358,10261566,0.0000,1.0
2022-06-09,70.77,71.16,69.2,69.22,68.5603496233,6828482,0.0000,1.0
2022-06-08,72.01,72.15,70.94,71.38,70.6997653295,5253466,0.0000,1.0
2022-06-07,71.59,73.13,71.59,72.69,71.9972813365,5675655,0.0000,1.0
2022-06-06,72.63,74.84,72.63,72.97,72.2746130022,5274706,0.0000,1.0
2022-06-03,72.56,72.955,71.2273,71.79,71.1058581256,8169519,0.0000,1.0
2022-06-02,71.48,73.185,71.01,73.14,72.442992942,6200443,0.0000,1.0
2022-06-01,73.02,73.27,71.15,71.6,70.9176687811,5804707,0.0000,1.0
2022-05-31,72.23,72.98,71.52,71.92,71.2346192561,16890347,0.0000,1.0
2022-05-27,72.36,72.845,71.55,72.78,72.0864236576,6566671,0.0000,1.0
2022-05-26,70.13,72.12,69.91,71.66,70.9770969951,6759102,0.0000,1.0
2022-05-25,68.88,70.22,68.77,69.83,69.1645364662,7103302,0.0000,1.0
2022-05-24,69.67,70.53,68.31,69.03,68.3721602787,6644122,0.0000,1.0
2022-05-23,69.31,70.47,68.67,70.04,69.3725352155,7370173,0.0000,1.0
2022-05-20,67.88,68.69,66.85,68.63,67.975972185,7531062,0.0000,1.0
2022-05-19,67.48,67.9,66.72,67.04,66.4011245123,9451784,0.0000,1.0
2022-05-18,70.8,70.94,67.81,68.3,67.6491170077,7977287,0.0000,1.0
2022-05-17,71.045,71.9,70.7,71.88,71.1950004467,5952505,0.0000,1.0
2022-05-16,70.69,70.91,69.39,69.71,69.0456800381,6942287,0.0000,1.0
2022-05-13,70.96,71.98,70.53,71.17,70.4917665803,6700124,0.0000,1.0
2022-05-12,70.88,70.93,68.97,70.73,70.0559596772,11698892,0.0000,1.0
2022-05-11,72.31,73.46,70.87,71.03,70.3531007475,6932051,0.0000,1.0
2022-05-10,72.5,73.62,71.27,72.53,71.8388060991,8129032,0.0000,1.0
2022-05-09,71.64,72.59,71.17,71.54,70.858240567,7019736,0.0000,1.0
2022-05-06,72.13,72.94,71.63,72.49,71.7991872897,6222457,0.0000,1.0
2022-05-05,74.0,74.72,71.99,72.8,72.1062330623,7197207,0.0000,1.0
2022-05-04,73.38,75.35,72.79,75.21,74.4932663272,6754433,0.0000,1.0
2022-05-03,73.85,74.21,72.805,73.29,72.5915634772,5211626,0.0000,1.0
2022-05-02,73.93,74.6,72.525,74.0,73.2947973436,7379947,0.0000,1.0
2022-04-29,75.34,75.87,73.15,73.4,72.700515203,7946947,0.0000,1.0
2022-04-28,75.52,76.63,74.6,76.14,75.4144036451,6178748,0.0000,1.0
2022-04-27,74.58,76.02,74.42,74.76,74.0475547217,7279244,0.0000,1.0
2022-04-26,76.35,76.65,74.48,74.51,73.7999371631,7209176,0.0000,1.0
2022-04-25,76.2,77.06,74.7,76.98,76.246398642,7305933,0.0000,1.0
2022-04-22,79.27,79.7,76.16,76.21,75.4837365615,9357054,0.0000,1.0
2022-04-21,81.49,81.6,79.33,79.48,78.7225742279,5616095,0.0000,1.0
2022-04-20,79.79,81.86,79.79,80.29,79.5248551178,9371251,0.0000,1.0
2022-04-19,78.25,79.78,78.2355,79.56,78.8018118467,5412371,0.0000,1.0
2022-04-18,79.15,79.98,77.91,78.22,77.4745817326,4955883,0.0000,1.0
2022-04-14,79.83,80.36,79.32,79.45,78.6928601209,5590385,0.0000,1.0
2022-04-13,79.26,79.96,78.63,79.75,78.9900011912,4728639,0.0000,1.0
2022-04-12,79.95,80.99,79.02,79.33,78.5740036928,6174735,0.0000,1.0
2022-04-11,80.63,81.13,79.7,79.76,78.9999058936,5738411,0.0000,1.0
2022-04-08,81.71,81.83,80.26,80.94,80.1686607701,6182460,0.0000,1.0
2022-04-07,81.25,82.01,80.78,81.54,80.7629429107,7112164,0.3200,1.0
2022-04-06,81.92,82.47,81.3701,82.12,81.019458488,5492353,0.0000,1.0
2022-04-05,83.4,84.52,82.67,82.94,81.8284691549,5054831,0.0000,1.0
2022-04-04,82.25,84.295,82.0,84.07,82.9433253177,7884320,0.0000,1.0
2022-04-01,83.04,83.36,81.47,82.01,80.9109326669,6147478,0.0000,1.0
2022-03-31,83.11,83.91,82.59,82.73,81.6212834963,9433347,0.0000,1.0
2022-03-30,83.96,84.36,83.12,83.36,82.242840472,5533157,0.0000,1.0
2022-03-29,84.49,84.51,83.113,84.29,83.16037696,5762029,0.0000,1.0
2022-03-28,81.74,83.7068,81.74,83.6,82.4796240818,6626753,0.0000,1.0
2022-03-25,82.04,82.84,81.23,81.73,80.6346851221,5577529,0.0000,1.0
2022-03-24,80.65,82.815,80.49,82.24,81.1378502929,7025694,0.0000,1.0
2022-03-23,81.25,81.41,80.22,80.39,79.3126433007,7451282,0.0000,1.0
2022-03-22,81.46,82.23,80.83,81.8,80.7037470083,9099144,0.0000,1.0
2022-03-21,81.28,81.98,80.27,80.96,79.875004374,8103909,0.0000,1.0
2022-03-18,79.63,81.99,78.84,81.68,80.5853552034,23912891,0.0000,1.0
2022-03-17,79.78,81.29,79.26,80.6,79.5198289593,10462536,0.0000,1.0
2022-03-16,81.0,81.23,77.75,79.96,78.8884059998,14071329,0.0000,1.0
2022-03-15,78.05,81.54,77.07,80.6,79.5198289593,16847194,0.0000,1.0
2022-03-14,77.92,78.6,75.44,77.07,76.0371366984,13306302,0.0000,1.0
2022-03-11,76.7,79.9,74.0,77.82,76.777085479,22795849,0.0000,1.0
2022-03-10,75.1,76.85,75.03,76.65,75.6227653812,13812596,0.0000,1.0
2022-03-09,74.92,76.95,74.69,76.1,75.0801362754,8959496,0.0000,1.0
2022-03-08,73.84,75.23,73.115,73.33,72.347258779,9134057,0.0000,1.0
2022-03-07,76.29,76.39,73.445,74.32,73.3239911694,11110149,0.0000,1.0
2022-03-04,77.67,77.91,75.78,76.49,75.4649096414,8841964,0.0000,1.0
2022-03-03,78.96,79.04,77.43,78.25,77.2013227799,8203025,0.0000,1.0
2022-03-02,76.45,78.86,76.25,78.28,77.2309207312,8527165,0.0000,1.0
2022-03-01,75.98,76.4999,75.62,76.01,74.9913424218,8752131,0.0000,1.0
2022-02-28,75.57,76.6998,75.02,75.97,74.9518784868,9234369,0.0000,1.0
2022-02-25,74.65,76.835,74.32,76.35,75.326785869,8291803,0.0000,1.0
2022-02-24,70.94,74.945,70.23,74.81,73.8074243727,11240472,0.0000,1.0
2022-02-23,74.07,74.38,72.35,72.47,71.4987841772,6807081,0.0000,1.0
2022-02-22,73.82,74.91,73.62,74.12,73.1266714946,7993710,0.0000,1.0
2022-02-18,75.5,75.73,74.28,74.57,73.5706407629,7790102,0.0000,1.0
2022-02-17,78.76,78.98,75.33,75.53,74.5177752022,9247133,0.0000,1.0
2022-02-16,79.47,79.7817,78.22,79.19,78.1287252517,6227096,0.0000,1.0
2022-02-15,79.39,79.925,79.21,79.77,78.7009523087,5713602,0.0000,1.0
2022-02-14,79.58,79.73,78.44,78.95,77.8919416419,5389794,0.0000,1.0
2022-02-11,81.84,82.43,79.5338,79.75,78.6812203412,7670453,0.0000,1.0
2022-02-10,82.75,83.78,81.62,81.85,80.753076927,6336287,0.0000,1.0
2022-02-09,81.745,83.65,81.65,83.45,82.3316343257,8755857,0.0000,1.0
2022-02-08,80.29,80.86,79.8001,80.79,79.7072826504,6585399,0.0000,1.0
2022-02-07,82.14,82.25,80.66,80.74,79.6579527317,6292225,0.0000,1.0
2022-02-04,82.03,82.91,81.475,82.11,81.0095925043,5570209,0.0000,1.0
2022-02-03,81.63,82.759,81.63,81.94,80.8418707807,8207183,0.0000,1.0
2022-02-02,81.16,82.88,80.84,82.5,81.3943658702,9287553,0.0000,1.0
2022-02-01,81.4,81.4,79.645,81.04,79.9539322439,8016863,0.0000,1.0
2022-01-31,80.49,81.64,80.12,81.16,80.0723240488,10594228,0.0000,1.0
2022-01-28,79.99,80.5,78.57,80.48,79.4014371544,7854679,0.0000,1.0
2022-01-27,80.11,81.15,79.2,79.78,78.7108182924,10333982,0.0000,1.0
2022-01-26,81.91,82.03,79.275,79.59,78.5233646013,13971284,0.0000,1.0
2022-01-25,81.33,82.1,80.2,81.07,79.9835301951,13469908,0.0000,1.0
2022-01-24,81.22,82.42,79.59,82.42,81.3154380003,16771776,0.0000,1.0
2022-01-21,83.36,83.39,82.03,82.22,81.1181183255,11608986,0.0000,1.0
2022-01-20,83.92,85.0,82.52,82.72,81.6114175125,10836879,0.0000,1.0
2022-01-19,85.77,86.69,83.23,83.38,82.2625724395,10219272,0.0000,1.0
