,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-10,86.53,87.38,86.335,87.14,87.14,5318403,0.0,1.0
1,2023-02-09,87.14,87.9,86.325,86.65,86.65,4960391,0.0,1.0
2,2023-02-08,86.93,87.915,86.51,86.69,86.69,7624398,0.0,1.0
3,2023-02-07,87.87,88.02,86.3,87.74,87.74,9226071,0.0,1.0
4,2023-02-06,89.51,89.61,88.4,88.53,88.53,4097311,0.0,1.0
5,2023-02-03,88.47,90.255,88.27,89.62,89.62,5671823,0.0,1.0
6,2023-02-02,90.66,91.22,88.945,89.38,89.38,8269151,0.0,1.0
7,2023-02-01,88.37,90.645,88.21,90.05,90.05,6141252,0.0,1.0
8,2023-01-31,87.69,88.48,87.35,88.46,88.46,6200413,0.0,1.0
9,2023-01-30,88.47,88.62,86.99,87.35,87.35,6255306,0.0,1.0
10,2023-01-27,89.5,89.72,88.96,88.99,88.99,5676836,0.0,1.0
11,2023-01-26,89.89,90.49,89.09,89.83,89.83,7302869,0.0,1.0
12,2023-01-25,88.7,89.86,87.74,89.64,89.64,5896812,0.0,1.0
13,2023-01-24,89.05,90.095,88.0,89.7,89.7,7004581,0.0,1.0
14,2023-01-23,87.19,89.13,86.97,88.97,88.97,7390256,0.0,1.0
15,2023-01-20,86.03,87.38,85.495,87.25,87.25,5567493,0.0,1.0
16,2023-01-19,86.4,86.99,85.255,85.94,85.94,5597039,0.0,1.0
17,2023-01-18,88.6,88.63,86.6,86.71,86.71,6397707,0.0,1.0
18,2023-01-17,89.19,89.44,88.425,88.6,88.6,6550412,0.0,1.0
19,2023-01-13,87.95,89.4662,87.66,89.2,89.2,5090938,0.0,1.0
20,2023-01-12,88.7,89.195,88.17,88.78,88.78,6071099,0.0,1.0
21,2023-01-11,87.37,88.66,87.09,88.6,88.6,8359667,0.0,1.0
22,2023-01-10,85.64,86.61,85.57,86.5,86.5,5703270,0.0,1.0
23,2023-01-09,86.84,87.59,86.16,86.42,86.42,7519836,0.32,1.0
24,2023-01-06,84.74,86.34,83.82,85.66,85.3439843209592,8641597,0.0,1.0
25,2023-01-05,85.0,85.4,83.22,84.31,83.9989647221582,7643784,0.0,1.0
26,2023-01-04,84.2,85.17,83.64,84.48,84.1683375605257,7836238,0.0,1.0
27,2023-01-03,82.47,83.84,82.26,83.72,83.4111413419414,8997534,0.0,1.0
28,2022-12-30,81.13,81.93,80.76,81.74,81.4384459303666,5375702,0.0,1.0
29,2022-12-29,80.97,81.8,80.7,81.4,81.0997002536315,3867801,0.0,1.0
30,2022-12-28,81.09,81.6399,80.195,80.33,80.03364768273,3794094,0.0,1.0
31,2022-12-27,80.88,81.47,80.605,80.98,80.6812497117823,4290843,0.0,1.0
32,2022-12-23,80.51,80.9,79.99,80.85,80.5517293059719,4129226,0.0,1.0
