,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-10,114.28,115.03,113.66,114.38,114.38,6931013,0.0,1.0
1,2023-07-07,114.84,115.98,114.49,114.61,114.61,7001618,0.0,1.0
2,2023-07-06,114.665,115.81,114.64,115.45,115.45,7987217,0.0,1.0
3,2023-07-05,116.52,117.01,115.41,115.96,115.96,8471859,0.0,1.0
4,2023-07-03,118.01,118.25,116.825,117.15,117.15,4284699,0.0,1.0
5,2023-06-30,119.84,121.725,119.0301,119.09,119.09,13703101,0.0,1.0
6,2023-06-29,115.65,117.8,114.63,117.78,117.78,9234347,0.0,1.0
7,2023-06-28,116.78,118.62,116.39,116.53,116.53,9240450,0.0,1.0
8,2023-06-27,116.57,118.46,116.26,117.84,117.84,6970419,0.0,1.0
9,2023-06-26,117.99,119.425,116.7,116.78,116.78,8987034,0.0,1.0
10,2023-06-23,119.59,119.9,118.14,118.64,118.64,19734336,0.0,1.0
11,2023-06-22,121.61,122.59,120.07,120.58,120.58,12204559,0.0,1.0
12,2023-06-21,121.95,123.36,120.36,122.1,122.1,17582950,0.0,1.0
13,2023-06-20,124.45,125.25,121.96,122.04,122.04,16280340,0.0,1.0
14,2023-06-16,127.14,127.4,125.15,125.46,125.46,19514667,0.0,1.0
15,2023-06-15,121.95,127.54,121.66,126.55,126.55,27476726,0.0,1.0
16,2023-06-14,116.5,122.51,115.74,122.27,122.27,26264249,0.0,1.0
17,2023-06-13,123.32,123.99,116.02,116.68,116.68,39190916,0.0,1.0
18,2023-06-12,114.34,117.51,114.34,116.43,116.43,39532005,0.0,1.0
19,2023-06-09,107.7,110.15,107.41,109.85,109.85,12597073,0.0,1.0
20,2023-06-08,105.67,107.785,105.35,107.48,107.48,9529126,0.0,1.0
21,2023-06-07,107.14,108.37,104.835,105.25,105.25,9842484,0.0,1.0
22,2023-06-06,106.81,107.49,106.15,107.1,107.1,7022994,0.0,1.0
23,2023-06-05,105.89,107.6,105.53,106.93,106.93,7441981,0.0,1.0
24,2023-06-02,106.52,106.77,105.75,105.89,105.89,8652377,0.0,1.0
25,2023-06-01,104.88,106.61,104.78,105.99,105.99,7835885,0.0,1.0
26,2023-05-31,104.47,106.49,104.15,105.94,105.94,13485104,0.0,1.0
27,2023-05-30,104.9,105.98,104.19,105.15,105.15,10296707,0.0,1.0
28,2023-05-26,104.35,106.23,104.03,104.08,104.08,13994064,0.0,1.0
29,2023-05-25,99.2,104.66,98.77,104.29,104.29,16729608,0.0,1.0
30,2023-05-24,97.95,98.88,97.29,98.32,98.32,6815861,0.0,1.0
31,2023-05-23,101.07,101.43,98.465,98.54,98.54,10047261,0.0,1.0
32,2023-05-22,102.48,103.1,101.73,101.77,101.77,5890481,0.0,1.0
33,2023-05-19,102.39,103.07,101.92,102.84,102.84,8560257,0.0,1.0
34,2023-05-18,99.77,102.46,99.73,102.34,102.34,10005725,0.0,1.0
35,2023-05-17,98.78,100.4,98.43,99.77,99.77,9436009,0.0,1.0
36,2023-05-16,97.17,98.845,96.92,98.25,98.25,6898204,0.0,1.0
37,2023-05-15,97.87,97.96,97.045,97.26,97.26,4443811,0.0,1.0
38,2023-05-12,97.61,97.92,96.93,97.85,97.85,4994703,0.0,1.0
39,2023-05-11,97.54,97.63,96.335,97.44,97.44,5144541,0.0,1.0
40,2023-05-10,96.79,97.675,96.256,97.52,97.52,5935280,0.0,1.0
41,2023-05-09,96.2,96.89,96.1,96.14,96.14,6333498,0.0,1.0
42,2023-05-08,97.08,97.28,96.44,96.79,96.79,5314753,0.0,1.0
43,2023-05-05,95.0,97.31,94.83,96.97,96.97,8068571,0.0,1.0
44,2023-05-04,94.98,95.12,94.41,94.97,94.97,5038200,0.0,1.0
45,2023-05-03,95.07,95.42,94.54,94.78,94.78,6744810,0.0,1.0
46,2023-05-02,94.93,95.24,93.85,94.8,94.8,5995080,0.0,1.0
47,2023-05-01,94.8,95.73,94.7,94.87,94.87,5459865,0.0,1.0
48,2023-04-28,94.27,95.4,94.24,94.72,94.72,8498551,0.0,1.0
49,2023-04-27,94.31,95.09,93.2906,95.04,95.04,5615746,0.0,1.0
50,2023-04-26,93.75,94.81,93.34,93.71,93.71,6379588,0.0,1.0
51,2023-04-25,95.14,95.7,94.02,94.06,94.06,5768842,0.0,1.0
52,2023-04-24,95.34,96.075,94.97,95.44,95.44,4901783,0.0,1.0
53,2023-04-21,95.01,95.31,94.26,95.15,95.15,7335787,0.0,1.0
54,2023-04-20,96.0,96.15,94.6,94.83,94.83,5815527,0.0,1.0
55,2023-04-19,95.59,96.47,95.59,95.81,95.81,4766371,0.0,1.0
56,2023-04-18,96.0,96.7413,95.7749,96.47,96.47,7219366,0.0,1.0
57,2023-04-17,95.64,95.99,95.31,95.59,95.59,4771448,0.0,1.0
58,2023-04-14,95.5,95.99,94.68,95.71,95.71,6485060,0.0,1.0
59,2023-04-13,94.18,95.745,93.94,95.55,95.55,6240215,0.0,1.0
60,2023-04-12,94.38,95.32,93.595,93.9,93.9,8040306,0.0,1.0
61,2023-04-11,93.46,94.13,93.2,93.97,93.97,8196049,0.0,1.0
62,2023-04-10,94.68,95.11,93.55,93.76,93.76,8681735,0.4,1.0
63,2023-04-06,94.33,96.08,93.99,95.92,95.512523364486,9146244,0.0,1.0
64,2023-04-05,93.62,95.108,93.48,94.89,94.486898895497,7478750,0.0,1.0
65,2023-04-04,93.85,94.02,92.93,94.0,93.6006796941376,6651475,0.0,1.0
66,2023-04-03,92.38,94.0,92.09,93.92,93.5210195412064,8410872,0.0,1.0
67,2023-03-31,90.56,93.0,90.41,92.92,92.5252676295667,10476333,0.0,1.0
68,2023-03-30,90.85,91.18,89.71,90.51,90.1255055225149,5640690,0.0,1.0
69,2023-03-29,90.13,90.66,89.81,90.62,90.2350382327952,5233647,0.0,1.0
70,2023-03-28,90.22,90.88,89.48,89.85,89.4683092608326,6378927,0.0,1.0
71,2023-03-27,88.62,90.5,88.545,90.14,89.7570773152082,8170050,0.0,1.0
72,2023-03-24,87.98,88.48,87.51,88.01,87.6361257434155,5852248,0.0,1.0
73,2023-03-23,88.65,89.64,87.64,87.78,87.4071028037383,10747139,0.0,1.0
74,2023-03-22,87.54,89.16,87.44,87.9,87.5265930331351,7233663,0.0,1.0
75,2023-03-21,87.49,87.8482,86.66,87.58,87.2079524214104,6683731,0.0,1.0
76,2023-03-20,85.28,87.51,85.25,86.96,86.5905862361937,9177289,0.0,1.0
77,2023-03-17,85.0,85.98,84.61,85.26,84.8978079864061,13066028,0.0,1.0
78,2023-03-16,82.92,85.11,82.08,84.82,84.4596771452846,10149163,0.0,1.0
79,2023-03-15,83.08,83.37,82.12,82.98,82.6274936278675,11463010,0.0,1.0
80,2023-03-14,85.93,85.93,83.43,84.56,84.2007816482583,8732248,0.0,1.0
81,2023-03-13,83.32,85.53,82.04,84.93,84.569209855565,10299942,0.0,1.0
82,2023-03-10,84.41,85.25,82.88,84.07,83.7128632115548,16029345,0.0,1.0
83,2023-03-09,88.33,89.64,86.53,86.87,86.5009685641461,10572293,0.0,1.0
84,2023-03-08,88.4,89.085,88.15,88.49,88.1140866610025,5159208,0.0,1.0
85,2023-03-07,89.58,90.08,88.05,88.36,87.9846389124894,5382366,0.0,1.0
86,2023-03-06,89.41,90.665,89.15,89.74,89.3587765505522,7424800,0.0,1.0
87,2023-03-03,87.32,89.29,87.08,89.25,88.8708581138488,5498531,0.0,1.0
88,2023-03-02,86.06,87.28,85.87,86.97,86.6005437553101,5293599,0.0,1.0
89,2023-03-01,86.9,87.21,85.99,86.34,85.973220050977,5119757,0.0,1.0
90,2023-02-28,87.7,88.01,87.18,87.4,87.0287170773152,7468234,0.0,1.0
91,2023-02-27,88.86,88.97,87.36,87.96,87.5863381478335,6748861,0.0,1.0
92,2023-02-24,87.31,88.89,87.14,88.66,88.2833644859813,7659188,0.0,1.0
93,2023-02-23,87.15,89.48,87.06,88.58,88.2037043330501,8637135,0.0,1.0
94,2023-02-22,86.68,87.18,85.98,86.32,85.9533050127443,5840102,0.0,1.0
95,2023-02-21,86.76,86.94,86.15,86.2,85.8338147833475,5260328,0.0,1.0
96,2023-02-17,87.2,87.43,86.51,87.28,86.9092268479184,6398487,0.0,1.0
97,2023-02-16,87.46,88.27,87.0126,87.72,87.3473576890399,5942533,0.0,1.0
98,2023-02-15,88.85,89.21,88.03,88.34,87.9647238742566,4330547,0.0,1.0
99,2023-02-14,89.0,89.41,87.71,89.09,88.7115378079864,7484776,0.0,1.0
100,2023-02-13,87.28,89.45,87.2,89.42,89.0401359388275,5560902,0.0,1.0
101,2023-02-10,86.53,87.38,86.335,87.14,86.7698215802889,5318403,0.0,1.0
102,2023-02-09,87.14,87.9,86.325,86.65,86.2819031435854,4960391,0.0,1.0
103,2023-02-08,86.93,87.915,86.51,86.69,86.321733220051,7624398,0.0,1.0
104,2023-02-07,87.87,88.02,86.3,87.74,87.3672727272727,9226071,0.0,1.0
105,2023-02-06,89.51,89.61,88.4,88.53,88.1539167374681,4097311,0.0,1.0
106,2023-02-03,88.47,90.255,88.27,89.62,89.2392863211555,5671823,0.0,1.0
107,2023-02-02,90.66,91.22,88.945,89.38,89.0003058623619,8269151,0.0,1.0
108,2023-02-01,88.37,90.645,88.21,90.05,89.6674596431606,6141252,0.0,1.0
109,2023-01-31,87.69,88.48,87.35,88.46,88.0842141036533,6200413,0.0,1.0
110,2023-01-30,88.47,88.62,86.99,87.35,86.9789294817332,6255306,0.0,1.0
111,2023-01-27,89.5,89.72,88.96,88.99,88.6119626168224,5676836,0.0,1.0
112,2023-01-26,89.89,90.49,89.09,89.83,89.4483942225998,7302869,0.0,1.0
113,2023-01-25,88.7,89.86,87.74,89.64,89.2592013593883,5896812,0.0,1.0
114,2023-01-24,89.05,90.095,88.0,89.7,89.3189464740867,7004581,0.0,1.0
115,2023-01-23,87.19,89.13,86.97,88.97,88.5920475785896,7390256,0.0,1.0
116,2023-01-20,86.03,87.38,85.495,87.25,86.8793542905692,5567493,0.0,1.0
117,2023-01-19,86.4,86.99,85.255,85.94,85.5749192863211,5597039,0.0,1.0
118,2023-01-18,88.6,88.63,86.6,86.71,86.3416482582838,6397707,0.0,1.0
119,2023-01-17,89.19,89.44,88.425,88.6,88.2236193712829,6550412,0.0,1.0
120,2023-01-13,87.95,89.4662,87.66,89.2,88.8210705182668,5090938,0.0,1.0
121,2023-01-12,88.7,89.195,88.17,88.78,88.4028547153781,6071099,0.0,1.0
122,2023-01-11,87.37,88.66,87.09,88.6,88.2236193712829,8359667,0.0,1.0
123,2023-01-10,85.64,86.61,85.57,86.5,86.1325403568394,5703270,0.0,1.0
124,2023-01-09,86.84,87.59,86.16,86.42,86.0528802039082,7519836,0.32,1.0
125,2023-01-06,84.74,86.34,83.82,85.66,84.981435534549,8641597,0.0,1.0
126,2023-01-05,85.0,85.4,83.22,84.31,83.6421296978499,7643784,0.0,1.0
127,2023-01-04,84.2,85.17,83.64,84.48,83.8107830254343,7836238,0.0,1.0
128,2023-01-03,82.47,83.84,82.26,83.72,83.0568034432926,8997534,0.0,1.0
129,2022-12-30,81.13,81.93,80.76,81.74,81.0924882161339,5375702,0.0,1.0
130,2022-12-29,80.97,81.8,80.7,81.4,80.7551815609653,3867801,0.0,1.0
131,2022-12-28,81.09,81.6399,80.195,80.33,79.6936576755816,3794094,0.0,1.0
132,2022-12-27,80.88,81.47,80.605,80.98,80.3385086339923,4290843,0.0,1.0
133,2022-12-23,80.51,80.9,79.99,80.85,80.2095384423101,4129226,0.0,1.0
134,2022-12-22,80.94,81.17,79.43,80.49,79.8523902191904,8182431,0.0,1.0
135,2022-12-21,81.35,82.14,80.94,81.5,80.8543894007208,5932395,0.0,1.0
136,2022-12-20,80.5,81.49,80.35,80.94,80.2988254980901,6390180,0.0,1.0
137,2022-12-19,79.92,81.1,79.68,80.5,79.8623110031659,7738813,0.0,1.0
138,2022-12-16,79.96,80.46,79.48,79.58,78.9495988774155,19200747,0.0,1.0
139,2022-12-15,80.79,81.03,79.46,80.07,79.4357172922173,8198939,0.0,1.0
140,2022-12-14,80.81,82.89,80.57,81.82,81.1718544879383,11183148,0.0,1.0
141,2022-12-13,84.94,85.58,79.7,80.56,79.9218357070192,22812160,0.0,1.0
142,2022-12-12,80.31,81.41,79.935,81.28,80.6361321532587,15807550,0.0,1.0
143,2022-12-09,79.65,80.36,79.54,79.86,79.2273808287308,6850806,0.0,1.0
144,2022-12-08,79.13,80.21,78.53,80.07,79.4357172922173,5918748,0.0,1.0
145,2022-12-07,78.67,79.445,78.58,78.78,78.1559361593716,5105512,0.0,1.0
146,2022-12-06,79.35,79.82,78.06,78.91,78.2849063510537,7656126,0.0,1.0
147,2022-12-05,82.41,82.42,79.41,79.43,78.8007871177822,9102943,0.0,1.0
148,2022-12-02,83.2,83.62,82.58,83.35,82.6897344361973,4798927,0.0,1.0
149,2022-12-01,83.05,84.53,82.35,84.11,83.443714018339,6127308,0.0,1.0
150,2022-11-30,80.47,83.175,80.0,83.03,82.3722693489797,9610329,0.0,1.0
151,2022-11-29,81.33,81.5,80.52,80.85,80.2095384423101,4928270,0.0,1.0
152,2022-11-28,82.11,82.14,81.07,81.39,80.7452607769898,5113103,0.0,1.0
153,2022-11-25,82.85,83.485,82.535,82.72,82.0647250457377,2754876,0.0,1.0
154,2022-11-23,82.12,82.92,81.78,82.56,81.9059925021289,6347899,0.0,1.0
155,2022-11-22,79.89,82.21,79.83,82.12,81.4694780072048,8796154,0.0,1.0
156,2022-11-21,79.57,80.1,78.9,79.82,79.1876976928286,5235554,0.0,1.0
157,2022-11-18,80.0,80.46,78.85,79.73,79.0984106370487,6106989,0.0,1.0
158,2022-11-17,79.17,79.575,78.19,79.2,78.5726090863446,5717402,0.0,1.0
159,2022-11-16,79.12,80.23,78.865,79.89,79.2571431806575,6011890,0.0,1.0
160,2022-11-15,78.93,80.675,78.01,79.18,78.5527675183935,7618478,0.0,1.0
161,2022-11-14,77.48,79.535,77.335,78.53,77.9079165599829,7152952,0.0,1.0
162,2022-11-11,77.13,77.8911,76.57,77.74,77.1241746259145,7712925,0.0,1.0
163,2022-11-10,77.7,78.4725,76.71,77.17,76.5586899393083,10437314,0.0,1.0
164,2022-11-09,75.38,76.54,75.0,75.66,75.0606515590004,6013703,0.0,1.0
165,2022-11-08,76.95,77.14,75.02,75.64,75.0408099910493,9104244,0.0,1.0
166,2022-11-07,76.11,77.09,75.49,76.74,76.1320962283597,5394281,0.0,1.0
167,2022-11-04,75.94,76.67,74.24,76.0,75.3979582141691,7218982,0.0,1.0
168,2022-11-03,74.72,75.69,74.05,75.03,74.4356421685409,6761242,0.0,1.0
169,2022-11-02,76.65,77.43,75.005,75.12,74.5249292243208,7524547,0.0,1.0
170,2022-11-01,78.6,79.23,76.34,77.11,76.499165235455,7752961,0.0,1.0
171,2022-10-31,76.5,78.33,76.4,78.07,77.4515604971076,12348964,0.0,1.0
172,2022-10-28,75.3,77.675,75.3,77.36,76.7471848348437,8758344,0.0,1.0
173,2022-10-27,74.75,75.8799,74.545,75.15,74.5546915762474,7053018,0.0,1.0
174,2022-10-26,72.61,75.72,72.55,74.82,74.2273057050543,10693739,0.0,1.0
175,2022-10-25,73.45,74.11,72.61,73.14,72.5606139971622,9137741,0.0,1.0
176,2022-10-24,72.93,73.69,71.78,72.92,72.3423567497001,11489360,0.0,1.0
177,2022-10-21,71.03,72.79,70.31,72.7,72.1240995022381,15652602,0.0,1.0
178,2022-10-20,67.53,69.92,67.19,69.25,68.7014290306738,17600525,0.0,1.0
179,2022-10-19,66.49,67.19,65.775,66.3,65.774797757887,5506033,0.0,1.0
180,2022-10-18,68.0,68.58,66.33,67.03,66.499014988102,6688607,0.0,1.0
181,2022-10-17,65.88,67.565,65.87,67.02,66.4890942041265,11368318,0.0,1.0
182,2022-10-14,65.72,66.615,64.21,64.31,63.8005617467528,8045062,0.0,1.0
183,2022-10-13,62.48,65.705,62.27,65.2,64.6835115205766,10147221,0.0,1.0
184,2022-10-12,62.62,64.275,62.17,63.78,63.2747601960487,9008662,0.0,1.0
185,2022-10-11,61.85,63.1,61.65,62.41,61.9156127913986,7377104,0.32,1.0
186,2022-10-10,63.61,63.9,62.02,62.57,61.7576899786037,6407213,0.0,1.0
187,2022-10-07,64.49,64.62,62.74,63.29,62.4683426361807,7138048,0.0,1.0
188,2022-10-06,66.33,66.81,65.225,65.3,64.4522479719166,6991998,0.0,1.0
189,2022-10-05,65.34,67.19,64.98,66.64,65.7748515290738,9201607,0.0,1.0
190,2022-10-04,63.8,65.83,63.8,65.69,64.8371848281041,9892607,0.0,1.0
191,2022-10-03,60.99,63.235,60.805,63.08,62.2610689443874,9661405,0.0,1.0
192,2022-09-30,61.26,62.14,61.06,61.07,60.2771636086515,9794421,0.0,1.0
193,2022-09-29,62.29,62.6,60.78,61.4,60.602879410041,8882075,0.0,1.0
194,2022-09-28,62.62,63.345,62.25,63.07,62.2511987685877,8549898,0.0,1.0
195,2022-09-27,64.16,64.4,62.035,62.42,61.6096373416085,9284984,0.0,1.0
196,2022-09-26,64.33,64.92,63.39,63.45,62.6262654489756,6897757,0.0,1.0
197,2022-09-23,65.35,65.44,63.87,64.55,63.7119847869405,9282634,0.0,1.0
198,2022-09-22,66.85,66.94,65.84,66.03,65.1727708052933,7071086,0.0,1.0
199,2022-09-21,68.71,68.88,66.74,66.75,65.8834234628703,6768203,0.0,1.0
200,2022-09-20,68.27,68.455,67.449,68.11,67.2257673716269,8624496,0.0,1.0
201,2022-09-19,68.2,69.13,67.905,69.07,68.1733042483963,8363973,0.0,1.0
202,2022-09-16,69.58,69.8,68.245,68.83,67.9364200292039,23411963,0.0,1.0
203,2022-09-15,71.5,72.09,69.745,70.24,69.328114816959,12478141,0.0,1.0
204,2022-09-14,75.79,75.87,71.77,72.12,71.183707867299,21601363,0.0,1.0
205,2022-09-13,76.06,79.4101,75.7801,76.04,75.0528167807739,29476532,0.0,1.0
206,2022-09-12,76.63,77.3771,76.27,77.08,76.0793150639407,15628850,0.0,1.0
207,2022-09-09,74.65,76.01,74.44,75.91,74.9245044953781,7764742,0.0,1.0
208,2022-09-08,74.03,74.8,73.61,74.65,73.6808623446183,6897091,0.0,1.0
209,2022-09-07,73.68,74.67,73.42,74.49,73.5229395318234,5792572,0.0,1.0
210,2022-09-06,74.7,75.195,73.55,73.83,72.8715079290444,7090002,0.0,1.0
211,2022-09-02,75.74,76.77,74.48,74.68,73.7104728720173,11027695,0.0,1.0
212,2022-09-01,74.12,75.37,73.53,75.3,74.3224237715975,8139759,0.0,1.0
213,2022-08-31,74.46,75.15,74.04,74.15,73.1873535546342,8612925,0.0,1.0
214,2022-08-30,74.42,74.67,73.46,74.14,73.1774833788345,5099130,0.0,1.0
215,2022-08-29,74.11,74.86,74.07,74.19,73.2268342578329,4272824,0.0,1.0
216,2022-08-26,76.98,77.26,74.57,74.65,73.6808623446183,4904315,0.0,1.0
217,2022-08-25,76.34,76.91,75.98,76.89,75.8917817237468,3523549,0.0,1.0
218,2022-08-24,76.47,76.56,76.05,76.17,75.1811290661698,3876359,0.0,1.0
219,2022-08-23,76.25,77.01,76.25,76.41,75.4180132853621,4432266,0.0,1.0
220,2022-08-22,77.93,77.93,76.17,76.46,75.4673641643605,5757837,0.0,1.0
221,2022-08-19,79.03,79.13,78.4392,78.66,77.6388028402903,4679022,0.0,1.0
222,2022-08-18,79.28,79.8835,79.01,79.32,78.2902344430693,4120543,0.0,1.0
223,2022-08-17,79.0,79.77,78.95,79.25,78.2211432124715,5185253,0.0,1.0
224,2022-08-16,78.9,79.655,78.85,79.52,78.4876379590629,6185088,0.0,1.0
225,2022-08-15,78.84,79.415,78.5,79.11,78.082960751276,3733644,0.0,1.0
226,2022-08-12,78.0,79.42,77.66,79.15,78.1224414544747,6692347,0.0,1.0
227,2022-08-11,77.95,78.0,77.08,77.16,76.1582764703382,5555003,0.0,1.0
228,2022-08-10,77.59,77.98,77.2,77.54,76.5333431507261,5258490,0.0,1.0
229,2022-08-09,76.21,76.91,75.84,76.77,75.7733396141506,4243763,0.0,1.0
230,2022-08-08,76.92,77.43,76.2708,76.47,75.4772343401602,4733592,0.0,1.0
231,2022-08-05,76.27,77.4,76.0,77.35,76.3458098105321,4858132,0.0,1.0
232,2022-08-04,77.45,77.85,77.11,77.4,76.3951606895305,3656151,0.0,1.0
233,2022-08-03,76.72,77.76,76.3,77.37,76.3655501621315,6127778,0.0,1.0
234,2022-08-02,76.99,77.26,76.06,76.35,75.358792230564,6403482,0.0,1.0
235,2022-08-01,77.18,77.8081,76.7,77.44,76.4346413927292,5227535,0.0,1.0
236,2022-07-29,77.01,78.16,77.0,77.84,76.8294484247165,5926562,0.0,1.0
237,2022-07-28,75.64,77.275,75.31,77.04,76.039834360742,5688062,0.0,1.0
