,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-06,84.74,86.34,83.82,85.66,85.66,8641597,0.0,1.0
1,2023-01-05,85.0,85.4,83.22,84.31,84.31,7643784,0.0,1.0
2,2023-01-04,84.2,85.17,83.64,84.48,84.48,7836238,0.0,1.0
3,2023-01-03,82.47,83.84,82.26,83.72,83.72,8997534,0.0,1.0
4,2022-12-30,81.13,81.93,80.76,81.74,81.74,5375702,0.0,1.0
5,2022-12-29,80.97,81.8,80.7,81.4,81.4,3867801,0.0,1.0
6,2022-12-28,81.09,81.6399,80.195,80.33,80.33,3794094,0.0,1.0
7,2022-12-27,80.88,81.47,80.605,80.98,80.98,4290843,0.0,1.0
8,2022-12-23,80.51,80.9,79.99,80.85,80.85,4129226,0.0,1.0
9,2022-12-22,80.94,81.17,79.43,80.49,80.49,8182431,0.0,1.0
10,2022-12-21,81.35,82.14,80.94,81.5,81.5,5932395,0.0,1.0
11,2022-12-20,80.5,81.49,80.35,80.94,80.94,6390180,0.0,1.0
12,2022-12-19,79.92,81.1,79.68,80.5,80.5,7738813,0.0,1.0
13,2022-12-16,79.96,80.46,79.48,79.58,79.58,19200747,0.0,1.0
14,2022-12-15,80.79,81.03,79.46,80.07,80.07,8198939,0.0,1.0
15,2022-12-14,80.81,82.89,80.57,81.82,81.82,11183148,0.0,1.0
16,2022-12-13,84.94,85.58,79.7,80.56,80.56,22812160,0.0,1.0
17,2022-12-12,80.31,81.41,79.935,81.28,81.28,15807550,0.0,1.0
18,2022-12-09,79.65,80.36,79.54,79.86,79.86,6850806,0.0,1.0
19,2022-12-08,79.13,80.21,78.53,80.07,80.07,5918748,0.0,1.0
20,2022-12-07,78.67,79.445,78.58,78.78,78.78,5105512,0.0,1.0
21,2022-12-06,79.35,79.82,78.06,78.91,78.91,7656126,0.0,1.0
22,2022-12-05,82.41,82.42,79.41,79.43,79.43,9102943,0.0,1.0
23,2022-12-02,83.2,83.62,82.58,83.35,83.35,4798927,0.0,1.0
24,2022-12-01,83.05,84.53,82.35,84.11,84.11,6127308,0.0,1.0
25,2022-11-30,80.47,83.175,80.0,83.03,83.03,9610329,0.0,1.0
26,2022-11-29,81.33,81.5,80.52,80.85,80.85,4928270,0.0,1.0
27,2022-11-28,82.11,82.14,81.07,81.39,81.39,5113103,0.0,1.0
28,2022-11-25,82.85,83.485,82.535,82.72,82.72,2754876,0.0,1.0
29,2022-11-23,82.12,82.92,81.78,82.56,82.56,6347899,0.0,1.0
30,2022-11-22,79.89,82.21,79.83,82.12,82.12,8796154,0.0,1.0
31,2022-11-21,79.57,80.1,78.9,79.82,79.82,5235554,0.0,1.0
32,2022-11-18,80.0,80.46,78.85,79.73,79.73,6106989,0.0,1.0
33,2022-11-17,79.17,79.575,78.19,79.2,79.2,5717402,0.0,1.0
34,2022-11-16,79.12,80.23,78.865,79.89,79.89,6011890,0.0,1.0
35,2022-11-15,78.93,80.675,78.01,79.18,79.18,7618478,0.0,1.0
36,2022-11-14,77.48,79.535,77.335,78.53,78.53,7152952,0.0,1.0
37,2022-11-11,77.13,77.8911,76.57,77.74,77.74,7712925,0.0,1.0
38,2022-11-10,77.7,78.4725,76.71,77.17,77.17,10437314,0.0,1.0
39,2022-11-09,75.38,76.54,75.0,75.66,75.66,6013703,0.0,1.0
40,2022-11-08,76.95,77.14,75.02,75.64,75.64,9104244,0.0,1.0
41,2022-11-07,76.11,77.09,75.49,76.74,76.74,5394281,0.0,1.0
42,2022-11-04,75.94,76.67,74.24,76.0,76.0,7218982,0.0,1.0
43,2022-11-03,74.72,75.69,74.05,75.03,75.03,6761242,0.0,1.0
44,2022-11-02,76.65,77.43,75.005,75.12,75.12,7524547,0.0,1.0
45,2022-11-01,78.6,79.23,76.34,77.11,77.11,7752961,0.0,1.0
46,2022-10-31,76.5,78.33,76.4,78.07,78.07,12348964,0.0,1.0
47,2022-10-28,75.3,77.675,75.3,77.36,77.36,8758344,0.0,1.0
48,2022-10-27,74.75,75.8799,74.545,75.15,75.15,7053018,0.0,1.0
49,2022-10-26,72.61,75.72,72.55,74.82,74.82,10693739,0.0,1.0
50,2022-10-25,73.45,74.11,72.61,73.14,73.14,9137741,0.0,1.0
51,2022-10-24,72.93,73.69,71.78,72.92,72.92,11489360,0.0,1.0
52,2022-10-21,71.03,72.79,70.31,72.7,72.7,15652602,0.0,1.0
53,2022-10-20,67.53,69.92,67.19,69.25,69.25,17600525,0.0,1.0
54,2022-10-19,66.49,67.19,65.775,66.3,66.3,5506033,0.0,1.0
55,2022-10-18,68.0,68.58,66.33,67.03,67.03,6688607,0.0,1.0
56,2022-10-17,65.88,67.565,65.87,67.02,67.02,11368318,0.0,1.0
57,2022-10-14,65.72,66.615,64.21,64.31,64.31,8045062,0.0,1.0
58,2022-10-13,62.48,65.705,62.27,65.2,65.2,10147221,0.0,1.0
59,2022-10-12,62.62,64.275,62.17,63.78,63.78,9008662,0.0,1.0
60,2022-10-11,61.85,63.1,61.65,62.41,62.41,7377104,0.32,1.0
61,2022-10-10,63.61,63.9,62.02,62.57,62.2508161963973,6407213,0.0,1.0
62,2022-10-07,64.49,64.62,62.74,63.29,62.9671433126096,7138048,0.0,1.0
63,2022-10-06,66.33,66.81,65.225,65.3,64.966889845369,6991998,0.0,1.0
64,2022-10-05,65.34,67.19,64.98,66.64,66.300054200542,9201607,0.0,1.0
65,2022-10-04,63.8,65.83,63.8,65.69,65.3549003666507,9892607,0.0,1.0
66,2022-10-03,60.99,63.235,60.805,63.08,62.758214570381,9661405,0.0,1.0
67,2022-09-30,61.26,62.14,61.06,61.07,60.7584680376215,9794421,0.0,1.0
68,2022-09-29,62.29,62.6,60.78,61.4,61.0867846325522,8882075,0.0,1.0
69,2022-09-28,62.62,63.345,62.25,63.07,62.7482655826558,8549898,0.0,1.0
70,2022-09-27,64.16,64.4,62.035,62.42,62.1015813805197,9284984,0.0,1.0
71,2022-09-26,64.33,64.92,63.39,63.45,63.1263271162123,6897757,0.0,1.0
72,2022-09-23,65.35,65.44,63.87,64.55,64.2207157659812,9282634,0.0,1.0
73,2022-09-22,66.85,66.94,65.84,66.03,65.6931659493065,7071086,0.0,1.0
74,2022-09-21,68.71,68.88,66.74,66.75,66.4094930655189,6768203,0.0,1.0
75,2022-09-20,68.27,68.455,67.449,68.11,67.7625553961422,8624496,0.0,1.0
76,2022-09-19,68.2,69.13,67.905,69.07,68.7176582177586,8363973,0.0,1.0
77,2022-09-16,69.58,69.8,68.245,68.83,68.4788825123545,23411963,0.0,1.0
78,2022-09-15,71.5,72.09,69.745,70.24,69.8816897816037,12478141,0.0,1.0
79,2022-09-14,75.79,75.87,71.77,72.12,71.7520994739359,21601363,0.0,1.0
80,2022-09-13,76.06,79.4101,75.7801,76.04,75.6521026622031,29476532,0.0,1.0
81,2022-09-12,76.63,77.3771,76.27,77.08,76.6867973856209,15628850,0.0,1.0
82,2022-09-09,74.65,76.01,74.44,75.91,75.5227658217758,7764742,0.0,1.0
83,2022-09-08,74.03,74.8,73.61,74.65,74.2691933684043,6897091,0.0,1.0
84,2022-09-07,73.68,74.67,73.42,74.49,74.1100095648015,5792572,0.0,1.0
85,2022-09-06,74.7,75.195,73.55,73.83,73.4533763749402,7090002,0.0,1.0
86,2022-09-02,75.74,76.77,74.48,74.68,74.2990403315798,11027695,0.0,1.0
87,2022-09-01,74.12,75.37,73.53,75.3,74.9158775705404,8139759,0.0,1.0
88,2022-08-31,74.46,75.15,74.04,74.15,73.7717439821457,8612925,0.0,1.0
89,2022-08-30,74.42,74.67,73.46,74.14,73.7617949944205,5099130,0.0,1.0
90,2022-08-29,74.11,74.86,74.07,74.19,73.8115399330464,4272824,0.0,1.0
91,2022-08-26,76.98,77.26,74.57,74.65,74.2691933684043,4904315,0.0,1.0
92,2022-08-25,76.34,76.91,75.98,76.89,76.4977666188426,3523549,0.0,1.0
93,2022-08-24,76.47,76.56,76.05,76.17,75.7814395026303,3876359,0.0,1.0
94,2022-08-23,76.25,77.01,76.25,76.41,76.0202152080344,4432266,0.0,1.0
95,2022-08-22,77.93,77.93,76.17,76.46,76.0699601466603,5757837,0.0,1.0
96,2022-08-19,79.03,79.13,78.4392,78.66,78.258737446198,4679022,0.0,1.0
97,2022-08-18,79.28,79.8835,79.01,79.32,78.9153706360593,4120543,0.0,1.0
98,2022-08-17,79.0,79.77,78.95,79.25,78.8457277219831,5185253,0.0,1.0
99,2022-08-16,78.9,79.655,78.85,79.52,79.1143503905627,6185088,0.0,1.0
100,2022-08-15,78.84,79.415,78.5,79.11,78.7064418938307,3733644,0.0,1.0
101,2022-08-12,78.0,79.42,77.66,79.15,78.7462378447314,6692347,0.0,1.0
102,2022-08-11,77.95,78.0,77.08,77.16,76.7663892874223,5555003,0.0,1.0
103,2022-08-10,77.59,77.98,77.2,77.54,77.1444508209788,5258490,0.0,1.0
104,2022-08-09,76.21,76.91,75.84,76.77,76.3783787661406,4243763,0.0,1.0
105,2022-08-08,76.92,77.43,76.2708,76.47,76.0799091343855,4733592,0.0,1.0
106,2022-08-05,76.27,77.4,76.0,77.35,76.9554200542005,4858132,0.0,1.0
107,2022-08-04,77.45,77.85,77.11,77.4,77.0051649928264,3656151,0.0,1.0
108,2022-08-03,76.72,77.76,76.3,77.37,76.9753180296509,6127778,0.0,1.0
109,2022-08-02,76.99,77.26,76.06,76.35,75.9605212816834,6403482,0.0,1.0
110,2022-08-01,77.18,77.8081,76.7,77.44,77.0449609437271,5227535,0.0,1.0
111,2022-07-29,77.01,78.16,77.0,77.84,77.4429204527339,5926562,0.0,1.0
112,2022-07-28,75.64,77.275,75.31,77.04,76.6470014347202,5688062,0.0,1.0
113,2022-07-27,74.38,76.12,74.32,75.87,75.4829698708752,6677226,0.0,1.0
114,2022-07-26,74.8,75.3,73.705,74.03,73.6523561294436,7284442,0.0,1.0
115,2022-07-25,75.1,75.43,74.34,74.86,74.4781221106329,5721609,0.0,1.0
116,2022-07-22,74.82,75.29,74.26,74.9,74.5179180615335,6659961,0.0,1.0
117,2022-07-21,72.15,74.63,72.1272,74.54,74.1597545034274,7005112,0.0,1.0
118,2022-07-20,72.55,73.1,72.16,72.59,72.219701897019,5655726,0.0,1.0
119,2022-07-19,70.643,72.3,70.26,72.24,71.871487326638,7160284,0.0,1.0
120,2022-07-18,71.25,71.71,70.145,70.21,69.8518428184282,4642410,0.0,1.0
