,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,91.7,92.0,90.72,90.84,90.84,4777192,0.0,1.0
1,2023-05-25,91.71,91.85,90.63,90.76,90.76,5536255,0.0,1.0
2,2023-05-24,93.02,93.52,92.34,92.35,92.35,3737402,0.0,1.0
3,2023-05-23,93.48,93.69,92.94,92.94,92.94,7659580,0.0,1.0
4,2023-05-22,93.05,93.555,92.68,93.07,93.07,3062592,0.0,1.0
5,2023-05-19,93.12,93.78,93.035,93.19,93.19,4027058,0.0,1.0
6,2023-05-18,92.83,93.04,91.81,92.6,92.6,8395395,0.0,1.0
7,2023-05-17,94.02,94.47,93.12,93.49,93.49,5658151,0.0,1.0
8,2023-05-16,94.71,94.915,93.75,93.86,93.86,6273092,0.0,1.0
9,2023-05-15,95.39,95.4915,94.51,95.0,95.0,2600097,0.0,1.0
10,2023-05-12,95.05,95.19,94.42,95.12,95.12,2229495,0.0,1.0
11,2023-05-11,94.51,95.06,93.77,95.04,95.04,3554471,0.0,1.0
12,2023-05-10,95.92,96.19,94.01,95.1,95.1,2667389,0.0,1.0
13,2023-05-09,95.22,96.23,94.4707,95.65,95.65,2908234,0.0,1.0
14,2023-05-08,95.54,95.8599,95.06,95.56,95.56,2278667,0.0,1.0
15,2023-05-05,94.5,96.0,94.19,95.56,95.56,2426794,0.0,1.0
16,2023-05-04,95.45,95.67,93.78,94.38,94.38,4466145,0.0,1.0
17,2023-05-03,96.89,97.34,95.82,95.86,95.86,3579855,0.0,1.0
18,2023-05-02,99.06,99.29,95.42,96.91,96.91,3814694,0.0,1.0
19,2023-05-01,99.75,100.79,99.29,99.35,99.35,2340760,0.0,1.0
20,2023-04-28,98.66,100.03,98.37,99.97,99.97,3855155,0.0,1.0
21,2023-04-27,97.87,99.16,97.45,98.82,98.82,4131017,0.0,1.0
22,2023-04-26,98.39,99.11,98.16,98.2,98.2,2452818,0.0,1.0
