,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-03,103.7,103.77,101.79,102.59,102.59,3530504,0.0,1.0
1,2023-02-02,104.59,104.78,102.8229,103.51,103.51,4378923,0.0,1.0
2,2023-02-01,104.5,105.62,104.02,105.39,105.39,3791711,0.0,1.0
3,2023-01-31,104.21,104.265,103.3101,104.24,104.24,3540413,0.0,1.0
4,2023-01-30,103.32,104.59,103.25,103.83,103.83,5358287,0.0,1.0
5,2023-01-27,104.31,104.45,103.555,103.76,103.76,4133437,0.0,1.0
6,2023-01-26,103.09,104.35,102.45,104.32,104.32,4156168,0.0,1.0
7,2023-01-25,102.5,104.06,102.28,103.42,103.42,12289879,0.0,1.0
8,2023-01-24,101.17,101.9,100.4,101.3,101.3,3604541,0.0,1.0
9,2023-01-23,102.0,102.3965,100.97,101.15,101.15,4815856,0.0,1.0
10,2023-01-20,101.52,101.98,100.89,101.82,101.82,4806526,0.0,1.0
11,2023-01-19,100.61,101.95,100.24,101.19,101.19,4645363,0.0,1.0
12,2023-01-18,101.01,101.41,98.65,99.26,99.26,4271734,0.0,1.0
13,2023-01-17,102.12,102.46,100.9328,101.23,101.23,4284036,0.0,1.0
14,2023-01-13,101.34,101.86,101.21,101.7,101.7,2772151,0.0,1.0
15,2023-01-12,102.53,102.56,101.09,101.44,101.44,4109105,0.0,1.0
16,2023-01-11,102.32,102.96,101.01,102.06,102.06,4561574,0.0,1.0
17,2023-01-10,102.62,102.82,101.79,102.19,102.19,4275167,0.0,1.0
18,2023-01-09,104.0,104.43,102.28,102.3,102.3,4864218,0.0,1.0
19,2023-01-06,102.1,104.27,101.83,103.49,103.49,5815692,0.0,1.0
20,2023-01-05,100.59,101.09,99.76,100.82,100.82,3590271,0.0,1.0
21,2023-01-04,101.51,101.74,100.68,101.23,101.23,5895503,0.0,1.0
22,2023-01-03,101.51,101.94,100.19,101.3,101.3,2730043,0.0,1.0
23,2022-12-30,101.06,101.41,100.296,101.21,101.21,2858848,0.0,1.0
24,2022-12-29,101.09,101.49,100.8,101.19,101.19,2361425,0.0,1.0
25,2022-12-28,103.0,103.15,100.87,100.94,100.94,2393507,0.0,1.0
26,2022-12-27,102.08,102.995,101.72,102.68,102.68,5468116,0.0,1.0
27,2022-12-23,100.54,101.79,100.31,101.69,101.69,2493495,0.0,1.0
28,2022-12-22,100.51,100.92,99.59,100.86,100.86,3112562,0.0,1.0
29,2022-12-21,99.9,100.595,99.69,100.52,100.52,5615888,1.27,1.0
30,2022-12-20,100.79,101.39,100.245,100.92,99.6608547008547,4261446,0.0,1.0
31,2022-12-19,100.62,101.44,99.93,100.61,99.3547224678259,4467806,0.0,1.0
