,timestamp,open,high,low,close,volume
0,2023-08-02,97.87,98.44,97.01,97.94,2873634
1,2023-08-01,100.0,100.158,98.22,98.25,3380318
2,2023-07-31,99.58,100.18,99.18,99.72,4740608
3,2023-07-28,99.0,99.955,98.49,99.86,3889031
4,2023-07-27,98.5,98.955,98.202,98.58,4643200
5,2023-07-26,96.99,98.46,96.58,98.23,3869051
6,2023-07-25,97.24,97.5,95.81,97.19,4042235
7,2023-07-24,97.54,97.93,97.39,97.62,4414536
8,2023-07-21,98.54,98.54,97.21,97.52,4192919
9,2023-07-20,99.78,100.7,98.15,98.18,6553770
10,2023-07-19,98.01,99.44,97.98,98.77,7653858
11,2023-07-18,98.62,99.655,98.265,98.35,5936795
12,2023-07-17,99.15,99.3,97.91,98.95,4730643
13,2023-07-14,100.37,100.6682,99.49,99.5,2938467
14,2023-07-13,99.27,100.64,99.06,100.49,5405707
15,2023-07-12,98.75,99.17,98.62,99.0,5604995
16,2023-07-11,98.11,98.6,97.82,98.6,3419350
17,2023-07-10,97.94,98.53,97.4,97.75,4123136
18,2023-07-07,97.49,98.5,97.24,97.7,4707785
19,2023-07-06,96.48,97.73,96.29,97.5,3092034
20,2023-07-05,97.97,98.08,97.03,97.45,3817795
21,2023-07-03,98.0,98.52,97.41,98.48,2061050
22,2023-06-30,97.83,98.21,97.21,97.62,3754940
23,2023-06-29,96.07,97.73,95.95,97.69,3143225
24,2023-06-28,96.16,96.42,95.219,96.2,2976404
25,2023-06-27,96.88,97.1195,95.99,96.56,3345599
26,2023-06-26,96.22,97.12,95.3,96.77,3825724
27,2023-06-23,95.67,96.85,95.5,96.3,8867067
28,2023-06-22,95.22,96.12,94.685,95.69,5775965
29,2023-06-21,95.0,96.57,94.81,96.35,4877926
30,2023-06-20,95.76,96.65,94.79,94.82,5025882
31,2023-06-16,94.75,96.11,94.61,94.89,9547343
32,2023-06-15,93.7,95.02,93.45,94.73,4725211
33,2023-06-14,93.98,94.18,92.85,93.06,3046004
34,2023-06-13,92.54,93.37,92.445,93.3,3403820
35,2023-06-12,92.55,92.86,92.15,92.65,2820661
36,2023-06-09,92.1,92.7,91.7,92.59,3433793
37,2023-06-08,92.5,92.69,91.83,92.17,2712892
38,2023-06-07,91.86,92.405,91.09,92.25,5067836
39,2023-06-06,89.95,91.705,89.88,91.62,4457614
40,2023-06-05,91.49,91.49,89.58,90.05,4470500
41,2023-06-02,90.5,92.02,90.2,91.78,4689663
42,2023-06-01,90.14,90.7599,89.62,90.16,4387007
43,2023-05-31,90.04,90.58,89.56,90.01,6499340
44,2023-05-30,90.3,90.61,89.09,90.21,7805486
45,2023-05-26,91.7,92.0,90.72,90.84,4777192
46,2023-05-25,91.71,91.85,90.63,90.76,5536255
47,2023-05-24,93.02,93.52,92.34,92.35,3737402
48,2023-05-23,93.48,93.69,92.94,92.94,7659580
49,2023-05-22,93.05,93.555,92.68,93.07,3062592
50,2023-05-19,93.12,93.78,93.035,93.19,4027058
51,2023-05-18,92.83,93.04,91.81,92.6,8395395
52,2023-05-17,94.02,94.47,93.12,93.49,5658151
53,2023-05-16,94.71,94.915,93.75,93.86,6273092
54,2023-05-15,95.39,95.4915,94.51,95.0,2600097
55,2023-05-12,95.05,95.19,94.42,95.12,2229495
56,2023-05-11,94.51,95.06,93.77,95.04,3554471
57,2023-05-10,95.92,96.19,94.01,95.1,2667389
58,2023-05-09,95.22,96.23,94.4707,95.65,2908234
59,2023-05-08,95.54,95.8599,95.06,95.56,2278667
60,2023-05-05,94.5,96.0,94.19,95.56,2426794
61,2023-05-04,95.45,95.67,93.78,94.38,4466145
62,2023-05-03,96.89,97.34,95.82,95.86,3579855
63,2023-05-02,99.06,99.29,95.42,96.91,3814694
64,2023-05-01,99.75,100.79,99.29,99.35,2340760
65,2023-04-28,98.66,100.03,98.37,99.97,3855155
66,2023-04-27,97.87,99.16,97.45,98.82,4131017
67,2023-04-26,98.39,99.11,98.16,98.2,2452818
68,2023-04-25,98.34,99.4498,98.0,98.69,4645863
69,2023-04-24,97.99,98.65,97.51,98.35,4099183
70,2023-04-21,97.94,98.25,96.36,97.77,4927048
71,2023-04-20,96.42,98.85,95.96,96.71,9046415
72,2023-04-19,101.49,101.915,101.1,101.51,4048085
73,2023-04-18,99.85,101.34,99.75,101.33,3071869
74,2023-04-17,99.71,100.04,99.315,99.94,2740393
75,2023-04-14,99.92,100.04,98.96,99.48,2303862
76,2023-04-13,98.86,99.83,98.65,99.75,2978837
77,2023-04-12,98.47,99.51,97.96,98.79,2978044
78,2023-04-11,99.06,99.7,98.58,98.64,2894179
79,2023-04-10,98.6,98.89,98.1,98.57,3254522
80,2023-04-06,98.75,99.91,98.74,99.03,3469537
81,2023-04-05,97.59,98.98,97.57,98.74,4728037
82,2023-04-04,97.55,97.91,96.88,97.54,3064630
83,2023-04-03,97.22,98.41,97.19,97.9,2962829
84,2023-03-31,97.14,97.36,96.685,97.25,3887397
85,2023-03-30,96.81,98.16,96.26,96.62,5053024
86,2023-03-29,94.83,95.37,94.34,94.72,4400079
87,2023-03-28,92.53,94.395,92.53,94.23,4558647
88,2023-03-27,91.66,92.997,91.525,92.6,6061627
89,2023-03-24,90.72,90.99,90.08,90.75,3898085
90,2023-03-23,92.28,92.5,90.21,90.27,5549138
91,2023-03-22,94.49,94.8,92.23,92.37,7748296
92,2023-03-21,96.95,97.37,95.33,95.7,4039610
