,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,192.22,192.315,189.07,189.41,189.41,2336387,0.0,1.0
1,2023-04-10,185.63,191.21,185.01,190.95,190.95,2573572,0.0,1.0
2,2023-04-06,188.74,189.8,186.8201,187.17,187.17,3010170,0.0,1.0
3,2023-04-05,194.36,194.51,189.05,190.37,190.37,3368265,0.0,1.0
4,2023-04-04,197.56,198.245,193.79,195.12,195.12,3633602,0.0,1.0
5,2023-04-03,196.47,197.75,194.26,196.28,196.28,3120753,0.0,1.0
6,2023-03-31,193.52,197.56,193.25,197.22,197.22,3873013,0.0,1.0
7,2023-03-30,191.25,195.13,190.89,194.21,194.21,4367130,0.0,1.0
8,2023-03-29,186.04,190.3,186.035,189.17,189.17,3577774,0.0,1.0
9,2023-03-28,183.72,184.0,180.875,183.6,183.6,3319876,0.0,1.0
10,2023-03-27,188.25,188.36,184.48,184.77,184.77,3617000,0.0,1.0
11,2023-03-24,189.1,189.42,185.66,187.69,187.69,3401812,0.0,1.0
12,2023-03-23,188.97,192.54,187.06,189.45,189.45,2658351,0.0,1.0
13,2023-03-22,188.86,191.5,186.35,186.61,186.61,3480989,0.0,1.0
14,2023-03-21,188.88,189.92,186.0,188.4,188.4,3232914,0.0,1.0
15,2023-03-20,186.1,187.52,185.12,187.06,187.06,3033511,0.0,1.0
16,2023-03-17,187.39,188.8,184.465,185.85,185.85,6216495,0.0,1.0
17,2023-03-16,181.32,187.31,180.2,186.63,186.63,3753764,0.0,1.0
18,2023-03-15,184.23,185.51,180.34,182.93,182.93,3972728,0.0,1.0
19,2023-03-14,184.96,188.03,183.99,186.58,186.58,4147371,0.0,1.0
20,2023-03-13,179.81,184.3,179.08,182.55,182.55,3310234,0.0,1.0
21,2023-03-10,184.73,185.58,181.33,181.76,181.76,3166910,0.0,1.0
22,2023-03-09,187.12,188.7903,183.38,183.56,183.56,3627273,0.0,1.0
23,2023-03-08,186.37,187.45,185.2,186.57,186.57,3182100,0.0,1.0
24,2023-03-07,186.03,186.9383,183.51,184.94,184.94,2415116,0.0,1.0
25,2023-03-06,187.32,188.56,185.09,185.52,185.52,2664333,0.0,1.0
26,2023-03-03,185.31,186.8,182.94,186.25,186.25,3112385,0.0,1.0
27,2023-03-02,181.13,185.31,179.215,184.59,184.59,2906429,0.0,1.0
28,2023-03-01,183.86,185.53,182.7,183.11,183.11,2600268,0.0,1.0
29,2023-02-28,183.0,185.53,182.54,183.47,183.47,2644560,0.0,1.0
30,2023-02-27,185.58,185.9,182.94,183.17,183.17,2769497,0.0,1.0
31,2023-02-24,183.28,183.87,181.61,182.94,182.94,3178011,0.86,1.0
32,2023-02-23,186.98,187.465,183.14,185.65,184.781343852013,4501918,0.0,1.0
33,2023-02-22,186.68,186.68,182.84,183.76,182.900187159956,3512568,0.0,1.0
34,2023-02-21,190.63,191.18,185.48,185.97,185.099846572361,5117898,0.0,1.0
35,2023-02-17,193.09,194.4,191.36,192.71,191.808310119695,3774940,0.0,1.0
36,2023-02-16,194.555,196.3,192.96,193.83,192.923069640914,4481698,0.0,1.0
37,2023-02-15,194.34,196.41,191.1,196.18,195.262073993471,7456301,0.0,1.0
38,2023-02-14,179.07,183.13,178.53,182.54,181.685895538629,3784226,0.0,1.0
39,2023-02-13,179.38,181.63,178.95,180.45,179.605674646355,3975486,0.0,1.0
40,2023-02-10,177.14,179.02,176.07,178.46,177.624985854189,4003276,0.0,1.0
41,2023-02-09,180.75,182.23,177.32,178.52,177.684705114255,2983446,0.0,1.0
42,2023-02-08,178.65,179.87,177.4,177.76,176.928261153428,3520553,0.0,1.0
43,2023-02-07,178.39,181.86,177.01,181.02,180.173007616975,3531556,0.0,1.0
44,2023-02-06,176.99,179.32,176.37,177.55,176.719243743199,2916609,0.0,1.0
45,2023-02-03,176.93,181.34,176.22,178.82,177.983301414581,4005655,0.0,1.0
46,2023-02-02,177.86,180.05,176.19,179.3,178.461055495103,4206190,0.0,1.0
47,2023-02-01,171.33,178.51,171.225,176.59,175.763735582155,4200290,0.0,1.0
48,2023-01-31,168.93,171.52,168.9,171.47,170.667692056583,2549376,0.0,1.0
49,2023-01-30,169.1,171.15,168.34,168.93,168.139576713819,3135567,0.0,1.0
50,2023-01-27,169.07,172.03,168.4,170.83,170.030686615887,2453351,0.0,1.0
51,2023-01-26,169.94,170.95,166.86,170.74,169.941107725789,3539873,0.0,1.0
52,2023-01-25,166.62,168.73,164.21,168.45,167.661822633297,2739823,0.0,1.0
53,2023-01-24,167.91,170.03,167.36,168.86,168.069904243743,2407052,0.0,1.0
54,2023-01-23,166.54,170.25,165.62,169.66,168.866161044614,3521865,0.0,1.0
55,2023-01-20,163.82,165.24,161.045,165.17,164.397169749728,3841850,0.0,1.0
56,2023-01-19,165.56,165.64,162.1,163.13,162.366714907508,3082471,0.0,1.0
