,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,184.1,187.09,183.52,185.94,185.94,5021497,0.0,1.0
1,2023-06-22,183.88,186.37,183.23,186.11,186.11,2973175,0.0,1.0
2,2023-06-21,186.02,188.26,185.34,185.44,185.44,2941329,0.0,1.0
3,2023-06-20,187.0,189.0,185.4,187.98,187.98,2663550,0.0,1.0
4,2023-06-16,190.49,191.78,187.75,188.36,188.36,6889182,0.0,1.0
5,2023-06-15,190.78,191.885,189.45,189.66,189.66,3414401,0.0,1.0
6,2023-06-14,192.62,193.97,189.86,191.89,191.89,4061354,0.0,1.0
7,2023-06-13,190.34,192.54,189.42,192.37,192.37,3827942,0.0,1.0
8,2023-06-12,185.0,187.96,184.71,187.66,187.66,3845829,0.0,1.0
9,2023-06-09,183.27,185.89,181.08,182.46,182.46,3164496,0.0,1.0
10,2023-06-08,181.44,182.54,180.05,181.68,181.68,2995541,0.0,1.0
11,2023-06-07,178.27,183.36,178.27,180.37,180.37,4061083,0.0,1.0
12,2023-06-06,173.61,178.72,173.405,177.97,177.97,3487425,0.0,1.0
13,2023-06-05,179.17,179.34,173.66,174.98,174.98,3311586,0.0,1.0
14,2023-06-02,181.31,182.0,178.92,179.8,179.8,3697378,0.86,1.0
15,2023-06-01,179.22,182.195,176.7,180.41,179.551190080815,4361699,0.0,1.0
16,2023-05-31,175.4,179.995,175.24,177.69,176.84413816008,7008219,0.0,1.0
17,2023-05-30,178.12,178.84,174.81,177.43,176.585375844127,5233093,0.0,1.0
18,2023-05-26,172.48,177.735,171.49,176.53,175.68966013506,6794834,0.0,1.0
19,2023-05-25,166.51,173.94,161.925,172.39,171.569367873353,9915942,0.0,1.0
20,2023-05-24,171.502,176.63,169.7401,173.2,172.375512011513,10367075,0.0,1.0
21,2023-05-23,189.79,190.355,187.4,187.92,187.025440053138,3864704,0.0,1.0
22,2023-05-22,189.91,193.14,189.46,191.31,190.39930255729,2494427,0.0,1.0
23,2023-05-19,192.26,192.6487,189.76,190.53,189.623015609432,3598411,0.0,1.0
24,2023-05-18,188.95,193.04,188.37,192.26,191.344780250194,2958954,0.0,1.0
25,2023-05-17,184.0,188.6,183.145,187.96,187.065249640208,3002245,0.0,1.0
26,2023-05-16,183.63,185.26,182.59,182.79,181.919860511458,2179522,0.0,1.0
27,2023-05-15,180.68,184.72,180.275,184.37,183.492339200709,2435842,0.0,1.0
28,2023-05-12,181.435,182.5474,178.87,180.57,179.710428429093,1376889,0.0,1.0
29,2023-05-11,180.4,181.09,178.74,180.59,179.730333222628,2252619,0.0,1.0
30,2023-05-10,181.68,182.29,179.5601,181.43,180.56633455109,3364890,0.0,1.0
31,2023-05-09,182.53,182.72,178.03,179.62,178.76495073619,3353256,0.0,1.0
32,2023-05-08,183.79,184.57,181.73,184.52,183.64162515222,1936886,0.0,1.0
33,2023-05-05,180.64,184.445,179.57,183.39,182.517004317502,3672165,0.0,1.0
34,2023-05-04,182.0,182.97,180.48,181.33,180.466810583416,2308181,0.0,1.0
35,2023-05-03,183.42,185.18,182.03,182.39,181.521764640762,1788627,0.0,1.0
36,2023-05-02,184.44,186.59,182.12,183.66,182.785719030223,2710801,0.0,1.0
37,2023-05-01,180.745,182.93,180.66,182.54,181.671050592273,2573031,0.0,1.0
38,2023-04-28,177.64,180.16,176.27,179.88,179.023713052142,3167814,0.0,1.0
39,2023-04-27,178.53,178.94,171.235,177.62,176.774471382708,4621687,0.0,1.0
40,2023-04-26,181.23,182.48,179.65,180.66,179.8,3549784,0.0,1.0
41,2023-04-25,186.13,186.135,181.07,181.14,180.277715044836,3474806,0.0,1.0
42,2023-04-24,186.34,187.385,185.71,186.96,186.070009963467,1782021,0.0,1.0
43,2023-04-21,186.25,187.2,184.64,186.34,185.452961363888,1975284,0.0,1.0
44,2023-04-20,185.57,189.22,183.1,186.98,186.089914757002,2807939,0.0,1.0
45,2023-04-19,187.89,189.03,187.56,188.55,187.652441049485,1556048,0.0,1.0
46,2023-04-18,190.92,191.96,188.44,189.58,188.677537916528,1745549,0.0,1.0
47,2023-04-17,187.66,189.95,187.4,189.57,188.667585519761,2095036,0.0,1.0
48,2023-04-14,188.13,191.08,187.04,188.51,187.612631462416,1988171,0.0,1.0
49,2023-04-13,187.3,190.099,186.16,189.1,188.199822871693,2020153,0.0,1.0
50,2023-04-12,190.8,190.8,187.02,187.29,186.398439056792,2085418,0.0,1.0
51,2023-04-11,192.22,192.315,189.07,189.41,188.508347171482,2336387,0.0,1.0
52,2023-04-10,185.63,191.21,185.01,190.95,190.041016273663,2573572,0.0,1.0
53,2023-04-06,188.74,189.8,186.8201,187.17,186.279010295583,3010170,0.0,1.0
54,2023-04-05,194.36,194.51,189.05,190.37,189.463777261154,3368265,0.0,1.0
55,2023-04-04,197.56,198.245,193.79,195.12,194.191165725673,3633602,0.0,1.0
56,2023-04-03,196.47,197.75,194.26,196.28,195.345643750692,3120753,0.0,1.0
57,2023-03-31,193.52,197.56,193.25,197.22,196.281169046828,3873013,0.0,1.0
58,2023-03-30,191.25,195.13,190.89,194.21,193.285497619838,4367130,0.0,1.0
59,2023-03-29,186.04,190.3,186.035,189.17,188.269489649065,3577774,0.0,1.0
60,2023-03-28,183.72,184.0,180.875,183.6,182.726004649618,3319876,0.0,1.0
61,2023-03-27,188.25,188.36,184.48,184.77,183.890435071405,3617000,0.0,1.0
62,2023-03-24,189.1,189.42,185.66,187.69,186.796534927488,3401812,0.0,1.0
63,2023-03-23,188.97,192.54,187.06,189.45,188.548156758552,2658351,0.0,1.0
64,2023-03-22,188.86,191.5,186.35,186.61,185.721676076608,3480989,0.0,1.0
65,2023-03-21,188.88,189.92,186.0,188.4,187.503155097974,3232914,0.0,1.0
66,2023-03-20,186.1,187.52,185.12,187.06,186.169533931141,3033511,0.0,1.0
67,2023-03-17,187.39,188.8,184.465,185.85,184.965293922285,6216495,0.0,1.0
68,2023-03-16,181.32,187.31,180.2,186.63,185.741580870143,3753764,0.0,1.0
69,2023-03-15,184.23,185.51,180.34,182.93,182.059194066202,3972728,0.0,1.0
70,2023-03-14,184.96,188.03,183.99,186.58,185.691818886306,4147371,0.0,1.0
71,2023-03-13,179.81,184.3,179.08,182.55,181.68100298904,3310234,0.0,1.0
72,2023-03-10,184.73,185.58,181.33,181.76,180.894763644415,3166910,0.0,1.0
73,2023-03-09,187.12,188.7903,183.38,183.56,182.686195062548,3627273,0.0,1.0
74,2023-03-08,186.37,187.45,185.2,186.57,185.681866489538,3182100,0.0,1.0
75,2023-03-07,186.03,186.9383,183.51,184.94,184.059625816451,2415116,0.0,1.0
76,2023-03-06,187.32,188.56,185.09,185.52,184.63686482896,2664333,0.0,1.0
77,2023-03-03,185.31,186.8,182.94,186.25,185.363389792981,3112385,0.0,1.0
78,2023-03-02,181.13,185.31,179.215,184.59,183.711291929592,2906429,0.0,1.0
79,2023-03-01,183.86,185.53,182.7,183.11,182.238337208015,2600268,0.0,1.0
80,2023-02-28,183.0,185.53,182.54,183.47,182.596623491642,2644560,0.0,1.0
81,2023-02-27,185.58,185.9,182.94,183.17,182.29805158862,2769497,0.0,1.0
82,2023-02-24,183.28,183.87,181.61,182.94,182.069146462969,3178011,0.86,1.0
83,2023-02-23,186.98,187.465,183.14,185.65,183.901724923015,4501918,0.0,1.0
84,2023-02-22,186.68,186.68,182.84,183.76,182.029523144914,3512568,0.0,1.0
85,2023-02-21,190.63,191.18,185.48,185.97,184.218711467456,5117898,0.0,1.0
86,2023-02-17,193.09,194.4,191.36,192.71,190.895240559732,3774940,0.0,1.0
87,2023-02-16,194.555,196.3,192.96,193.83,192.004693465274,4481698,0.0,1.0
88,2023-02-15,194.34,196.41,191.1,196.18,194.332563401008,7456301,0.0,1.0
89,2023-02-14,179.07,183.13,178.53,182.54,180.821011944235,3784226,0.0,1.0
90,2023-02-13,179.38,181.63,178.95,180.45,178.750693575858,3975486,0.0,1.0
91,2023-02-10,177.14,179.02,176.07,178.46,176.779433502619,4003276,0.0,1.0
92,2023-02-09,180.75,182.23,177.32,178.52,176.838868479702,2983446,0.0,1.0
93,2023-02-08,178.65,179.87,177.4,177.76,176.086025436656,3520553,0.0,1.0
94,2023-02-07,178.39,181.86,177.01,181.02,179.315325858143,3531556,0.0,1.0
95,2023-02-06,176.99,179.32,176.37,177.55,175.878003016867,2916609,0.0,1.0
96,2023-02-03,176.93,181.34,176.22,178.82,177.136043365115,4005655,0.0,1.0
97,2023-02-02,177.86,180.05,176.19,179.3,177.611523181776,4206190,0.0,1.0
98,2023-02-01,171.33,178.51,171.225,176.59,174.927043383546,4200290,0.0,1.0
99,2023-01-31,168.93,171.52,168.9,171.47,169.855258672499,2549376,0.0,1.0
100,2023-01-30,169.1,171.15,168.34,168.93,167.339177976003,3135567,0.0,1.0
101,2023-01-27,169.07,172.03,168.4,170.83,169.221285583618,2453351,0.0,1.0
102,2023-01-26,169.94,170.95,166.86,170.74,169.132133117994,3539873,0.0,1.0
103,2023-01-25,166.62,168.73,164.21,168.45,166.863698159342,2739823,0.0,1.0
104,2023-01-24,167.91,170.03,167.36,168.86,167.269837169407,2407052,0.0,1.0
105,2023-01-23,166.54,170.25,165.62,169.66,168.062303530508,3521865,0.0,1.0
106,2023-01-20,163.82,165.24,161.045,165.17,163.614586078828,3841850,0.0,1.0
107,2023-01-19,165.56,165.64,162.1,163.13,161.59379685802,3082471,0.0,1.0
108,2023-01-18,168.53,169.38,165.9,166.0,164.43676992847,2627740,0.0,1.0
109,2023-01-17,167.91,169.17,166.045,166.91,165.338200414223,3320258,0.0,1.0
110,2023-01-13,167.5,169.43,166.42,168.98,167.388707123572,1891182,0.0,1.0
111,2023-01-12,170.02,170.64,167.1601,168.67,167.081626408645,2478167,0.0,1.0
112,2023-01-11,167.72,170.13,167.31,169.79,168.191079314187,3068956,0.0,1.0
113,2023-01-10,166.5,169.75,166.5,169.22,167.626447031902,2351912,0.0,1.0
114,2023-01-09,167.39,169.91,165.68,167.1,165.526411174984,3734105,0.0,1.0
115,2023-01-06,161.76,166.75,159.93,165.52,163.96129011181,3483405,0.0,1.0
116,2023-01-05,164.47,165.625,159.58,159.69,158.186191505286,4750292,0.0,1.0
117,2023-01-04,165.38,167.59,163.76,165.91,164.347617462847,3477922,0.0,1.0
118,2023-01-03,165.57,166.2,161.44,162.45,160.920200451084,4475744,0.0,1.0
119,2022-12-30,162.36,164.16,160.76,164.03,162.485321514259,1619445,0.0,1.0
120,2022-12-29,162.58,164.78,161.5,163.98,162.43579236669,2148909,0.0,1.0
121,2022-12-28,161.5,163.57,160.06,160.28,158.770635446598,1500055,0.0,1.0
122,2022-12-27,163.57,163.7,161.15,162.2,160.67255471324,1932072,0.0,1.0
123,2022-12-23,162.7,164.116,161.25,163.84,162.297110753498,1498283,0.0,1.0
124,2022-12-22,164.83,164.83,161.06,163.75,162.207958287874,2972024,0.0,1.0
125,2022-12-21,165.38,167.84,165.22,167.41,165.833491889911,2181351,0.0,1.0
126,2022-12-20,163.72,165.809,163.56,164.33,162.782496399672,2102308,0.0,1.0
127,2022-12-19,167.44,167.49,163.75,165.14,163.584868590287,2621804,0.0,1.0
128,2022-12-16,165.28,167.25,164.07,166.82,165.249047948599,7411868,0.0,1.0
129,2022-12-15,169.22,169.77,165.49,166.09,164.525922394094,3984957,0.0,1.0
130,2022-12-14,175.87,176.8505,170.11,171.68,170.063281092288,3202492,0.0,1.0
131,2022-12-13,178.01,179.95,173.68,175.49,173.837402137032,4778090,0.0,1.0
132,2022-12-12,169.17,172.34,167.74,172.26,170.637819204086,2966840,0.0,1.0
133,2022-12-09,168.47,170.36,167.9,168.68,167.091532238159,2514922,0.0,1.0
134,2022-12-08,167.07,169.8,165.92,169.65,168.052397700994,2836326,0.0,1.0
135,2022-12-07,166.29,168.48,165.01,166.01,164.446675757984,1881647,0.0,1.0
136,2022-12-06,167.75,168.45,165.3,166.51,164.941967233672,3572231,0.0,1.0
137,2022-12-05,167.86,168.9,166.78,167.84,166.259442559003,2615764,0.0,1.0
138,2022-12-02,167.2,168.79,165.24,168.63,167.04200309059,3055210,0.76,1.0
139,2022-12-01,173.21,173.21,169.7618,171.48,169.103032587369,3222188,0.0,1.0
140,2022-11-30,164.555,172.19,162.695,171.91,169.527072148907,5396300,0.0,1.0
141,2022-11-29,164.76,165.005,162.41,163.89,161.618241256962,2685792,0.0,1.0
142,2022-11-28,164.89,167.3,162.5367,164.01,161.736577878787,3910864,0.0,1.0
143,2022-11-25,169.04,169.5,166.98,167.09,164.773884505619,1698649,0.0,1.0
144,2022-11-23,169.345,173.3,167.7,169.2,166.854636772701,3851895,0.0,1.0
