,timestamp,open,high,low,close,volume
0,2023-08-02,198.09,198.155,191.87,192.46,3740808
1,2023-08-01,197.64,200.0663,196.82,199.48,1900331
2,2023-07-31,198.735,200.1,198.43,199.53,2091850
3,2023-07-28,198.29,199.015,196.19,198.42,2884188
4,2023-07-27,195.5,198.1,193.69,195.45,3474590
5,2023-07-26,191.93,192.82,189.9,191.52,2793214
6,2023-07-25,193.0,196.9534,193.0,195.66,2958713
7,2023-07-24,191.44,193.605,190.65,192.37,2663777
8,2023-07-21,191.65,193.65,190.72,191.96,8748388
9,2023-07-20,191.88,193.95,188.76,189.65,3991032
10,2023-07-19,197.17,197.395,195.305,195.79,2040830
11,2023-07-18,194.92,196.81,193.82,196.5,3022883
12,2023-07-17,190.58,197.535,190.58,196.36,3249112
13,2023-07-14,197.375,197.385,191.49,191.97,2922341
14,2023-07-13,196.68,199.44,195.91,198.27,3364559
15,2023-07-12,193.41,196.05,192.575,195.4,3117722
16,2023-07-11,191.66,192.07,187.5981,190.95,2039664
17,2023-07-10,185.91,191.09,185.77,191.05,3367245
18,2023-07-07,186.39,188.655,185.18,185.31,3038079
19,2023-07-06,186.9,187.96,184.5712,186.19,4204057
20,2023-07-05,192.43,193.35,189.87,190.0,2693832
21,2023-07-03,193.9801,196.5499,192.27,194.33,1367583
22,2023-06-30,190.98,195.36,190.8,194.81,3376025
23,2023-06-29,189.8,190.66,187.6,189.48,2623204
24,2023-06-28,190.02,191.16,188.57,189.9,3836418
25,2023-06-27,186.8,192.605,185.01,192.38,3631856
26,2023-06-26,187.85,191.63,186.24,186.34,3365884
27,2023-06-23,184.1,187.09,183.52,185.94,5021497
28,2023-06-22,183.88,186.37,183.23,186.11,2973175
29,2023-06-21,186.02,188.26,185.34,185.44,2941329
30,2023-06-20,187.0,189.0,185.4,187.98,2663550
31,2023-06-16,190.49,191.78,187.75,188.36,6889182
32,2023-06-15,190.78,191.885,189.45,189.66,3414401
33,2023-06-14,192.62,193.97,189.86,191.89,4061354
34,2023-06-13,190.34,192.54,189.42,192.37,3827942
35,2023-06-12,185.0,187.96,184.71,187.66,3845829
36,2023-06-09,183.27,185.89,181.08,182.46,3164496
37,2023-06-08,181.44,182.54,180.05,181.68,2995541
38,2023-06-07,178.27,183.36,178.27,180.37,4061083
39,2023-06-06,173.61,178.72,173.405,177.97,3487425
40,2023-06-05,179.17,179.34,173.66,174.98,3311586
41,2023-06-02,181.31,182.0,178.92,179.8,3697378
42,2023-06-01,179.22,182.195,176.7,180.41,4361699
43,2023-05-31,175.4,179.995,175.24,177.69,7008219
44,2023-05-30,178.12,178.84,174.81,177.43,5233093
45,2023-05-26,172.48,177.735,171.49,176.53,6794834
46,2023-05-25,166.51,173.94,161.925,172.39,9915942
