,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,465.0,468.61,460.82,461.58,461.58,4131582,0.0,1.0
1,2023-07-06,469.35,472.4,466.65,469.36,469.36,3914139,0.0,1.0
2,2023-07-05,476.03,477.29,470.59,471.22,471.22,5053717,0.0,1.0
3,2023-07-03,478.1,480.21,476.3,477.88,477.88,1915740,0.0,1.0
4,2023-06-30,478.0,482.1,475.12,480.64,480.64,3970398,0.0,1.0
5,2023-06-29,475.08,479.71,473.08,476.44,476.44,2979403,0.0,1.0
6,2023-06-28,481.96,482.12,473.98,474.45,474.45,3670111,0.0,1.0
7,2023-06-27,478.13,483.18,477.77,482.56,482.56,3693167,0.0,1.0
8,2023-06-26,478.14,481.31,473.0,479.06,479.06,2968328,0.0,1.0
9,2023-06-23,478.33,482.275,476.55,477.0,477.0,4862584,0.0,1.0
10,2023-06-22,478.18,483.18,478.0,479.05,479.05,3179488,0.0,1.0
11,2023-06-21,468.95,479.365,467.19,476.75,476.75,4886662,0.0,1.0
12,2023-06-20,456.75,470.49,456.75,469.39,469.39,4598303,0.0,1.0
13,2023-06-16,466.14,468.515,457.93,458.49,458.49,7699120,0.0,1.0
14,2023-06-15,461.99,472.0,460.91,465.89,465.89,6798125,1.88,1.0
15,2023-06-14,454.64,460.63,445.68,459.86,458.011790837377,14672357,0.0,1.0
16,2023-06-13,490.87,494.66,488.66,491.31,489.335391111016,3016633,0.0,1.0
17,2023-06-12,492.3,494.45,488.7201,492.59,490.610246702439,2207832,0.0,1.0
18,2023-06-09,489.99,498.2194,487.225,493.62,491.636107061162,3174372,0.0,1.0
19,2023-06-08,484.39,491.82,482.43,490.23,488.259731705753,2726055,0.0,1.0
20,2023-06-07,489.95,490.4399,481.6,482.13,480.192286166278,4381722,0.0,1.0
21,2023-06-06,499.9,499.9,483.665,487.57,485.610422429827,3816607,0.0,1.0
22,2023-06-05,500.7,502.9,497.415,498.19,496.187739914915,2688805,0.0,1.0
23,2023-06-02,492.0,501.02,490.36,499.58,497.572153408726,3064711,0.0,1.0
24,2023-06-01,487.79,498.78,486.11,493.63,491.64606687047,3376556,0.0,1.0
25,2023-05-31,478.12,487.4,477.11,487.24,485.281748722663,4503585,0.0,1.0
26,2023-05-30,476.68,485.87,476.03,479.85,477.921449644056,3180817,0.0,1.0
27,2023-05-26,478.06,488.39,478.0,481.52,479.584737798491,3135257,0.0,1.0
28,2023-05-25,477.63,481.77,474.3,477.7,475.780090642837,2684136,0.0,1.0
29,2023-05-24,480.61,483.28,478.89,480.83,478.897510956239,1904673,0.0,1.0
30,2023-05-23,476.18,483.39,472.544,479.44,477.513097462428,2874407,0.0,1.0
31,2023-05-22,480.44,482.2044,477.91,480.62,478.688354960771,2242831,0.0,1.0
32,2023-05-19,479.58,484.8,477.81,478.82,476.895589285333,2318047,0.0,1.0
33,2023-05-18,482.05,482.55,473.89,479.23,477.30394146696,3040115,0.0,1.0
34,2023-05-17,480.0,485.4,477.54,484.81,482.86151506082,2682082,0.0,1.0
35,2023-05-16,487.62,489.21,479.01,479.72,477.791972123052,2179518,0.0,1.0
36,2023-05-15,491.4,491.79,483.7,486.86,484.903275968959,2169713,0.0,1.0
37,2023-05-12,488.76,492.9,487.745,491.23,489.255712636552,1536748,0.0,1.0
38,2023-05-11,488.0,490.12,485.66,488.76,486.795639737478,2384419,0.0,1.0
39,2023-05-10,489.4,493.465,487.64,490.07,488.100374756825,2018899,0.0,1.0
40,2023-05-09,492.84,499.4,490.3,490.38,488.409128845373,2038644,0.0,1.0
41,2023-05-08,492.04,494.35,488.32,492.62,490.640126130363,1738461,0.0,1.0
42,2023-05-05,494.06,500.85,492.03,494.28,492.29345447549,2329402,0.0,1.0
43,2023-05-04,487.05,489.69,481.95,487.28,485.321587959895,2555690,0.0,1.0
44,2023-05-03,494.4,495.45,488.03,489.44,487.472906770421,1749709,0.0,1.0
45,2023-05-02,495.25,496.71,489.27,493.39,491.407031447079,2152342,0.0,1.0
46,2023-05-01,494.59,499.385,491.8091,495.7,493.707747397225,2105592,0.0,1.0
47,2023-04-28,488.69,493.96,488.12,492.09,490.11225623704,2398914,0.0,1.0
48,2023-04-27,482.2,490.98,482.2,490.47,488.498767129145,2473223,0.0,1.0
49,2023-04-26,485.87,487.7,478.36,482.95,481.008990529534,2899105,0.0,1.0
50,2023-04-25,492.68,498.5026,490.58,491.92,489.942939478804,2937292,0.0,1.0
51,2023-04-24,483.41,490.22,482.6481,488.94,486.974916305022,2322433,0.0,1.0
