timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,529.01,531.95,515.38,517.19,517.19,3349944,0.0000,1.0
2022-11-18,522.12,532.995,519.4591,530.0,530.0,3566312,0.0000,1.0
2022-11-17,512.16,526.98,512.16,515.31,515.31,4247498,0.0000,1.0
2022-11-16,505.89,514.13,505.47,511.52,511.52,3430771,0.0000,1.0
2022-11-15,512.81,516.635,500.7724,503.01,503.01,5103837,0.0000,1.0
2022-11-14,522.0,528.98,513.41,513.75,513.75,5238379,0.0000,1.0
2022-11-11,546.28,546.28,509.65,522.08,522.08,7034283,0.0000,1.0
2022-11-10,548.93,551.7,533.95,544.17,544.17,3426381,0.0000,1.0
2022-11-09,553.78,554.61,539.44,540.66,540.66,2672602,0.0000,1.0
2022-11-08,547.05,554.8,542.0,553.05,553.05,2797204,0.0000,1.0
2022-11-07,538.17,546.95,535.47,545.02,545.02,2540371,0.0000,1.0
2022-11-04,547.05,547.76,527.14,538.17,538.17,3513052,0.0000,1.0
2022-11-03,541.74,547.87,538.13,543.61,543.61,2245262,0.0000,1.0
2022-11-02,544.41,554.58,543.07,543.43,543.43,2697704,0.0000,1.0
2022-11-01,555.0,555.69,544.22,547.31,547.31,3339099,0.0000,1.0
2022-10-31,555.0,558.1,550.13,555.15,555.15,2770635,0.0000,1.0
2022-10-28,544.97,553.0,543.69,551.24,551.24,2761938,0.0000,1.0
2022-10-27,546.52,546.52,539.76,541.8,541.8,2212194,0.0000,1.0
2022-10-26,541.38,547.64,540.205,543.17,543.17,2863742,0.0000,1.0
2022-10-25,537.79,543.92,533.9,540.22,540.22,2411856,0.0000,1.0
2022-10-24,538.07,546.48,537.8,541.6,541.6,2627131,0.0000,1.0
2022-10-21,518.06,536.5325,518.01,533.73,533.73,2896214,0.0000,1.0
2022-10-20,523.05,529.42,519.78,520.88,520.88,2390876,0.0000,1.0
2022-10-19,521.74,523.815,514.6,520.32,520.32,2500475,0.0000,1.0
2022-10-18,532.0,532.0,518.325,522.21,522.21,2345539,0.0000,1.0
2022-10-17,517.74,524.31,515.28,521.88,521.88,3282253,0.0000,1.0
2022-10-14,520.0,529.91,511.93,513.13,513.13,5629394,0.0000,1.0
2022-10-13,493.45,513.47,487.74,509.91,509.91,3999686,0.0000,1.0
2022-10-12,502.13,508.25,498.21,499.96,499.96,2254405,0.0000,1.0
2022-10-11,496.97,506.83,495.18,499.81,499.81,2844484,0.0000,1.0
2022-10-10,505.6,506.31,495.02,498.86,498.86,2459074,0.0000,1.0
2022-10-07,514.17,514.17,501.06,504.85,504.85,3273730,0.0000,1.0
2022-10-06,528.33,528.575,516.74,519.13,519.13,2187472,0.0000,1.0
2022-10-05,521.0,529.35,520.13,527.07,527.07,2281842,0.0000,1.0
2022-10-04,518.35,524.59,516.83,523.17,523.17,3189949,0.0000,1.0
2022-10-03,507.08,517.81,505.4,515.51,515.51,2562378,0.0000,1.0
2022-09-30,511.1,516.55,504.84,505.04,505.04,3115982,0.0000,1.0
2022-09-29,514.77,514.77,502.47,508.83,508.83,2391995,0.0000,1.0
2022-09-28,506.48,516.27,500.8,513.94,513.94,3027461,0.0000,1.0
2022-09-27,510.37,516.795,503.58,508.37,508.37,2583422,0.0000,1.0
2022-09-26,507.39,512.57,499.0,508.36,508.36,2867422,0.0000,1.0
2022-09-23,513.56,514.66,506.38,513.61,513.61,2536898,0.0000,1.0
2022-09-22,511.03,520.97,506.1101,517.46,517.46,2276736,0.0000,1.0
2022-09-21,525.03,528.01,512.02,512.08,512.08,2427676,0.0000,1.0
2022-09-20,524.24,524.67,514.81,522.8,522.8,2421736,0.0000,1.0
2022-09-19,518.59,524.0,512.97,523.55,523.55,2130831,0.0000,1.0
2022-09-16,518.52,522.82,517.08,521.02,521.02,3981880,0.0000,1.0
2022-09-15,516.3,527.98,514.1402,522.91,522.91,3058112,0.0000,1.0
2022-09-14,514.0,515.38,506.1,509.77,509.77,2648242,0.0000,1.0
2022-09-13,524.0,525.26,511.97,513.96,513.96,3172459,0.0000,1.0
2022-09-12,525.0,535.02,522.5,531.25,531.25,2792131,0.0000,1.0
2022-09-09,527.83,527.83,522.58,524.34,524.34,2495566,1.6500,1.0
2022-09-08,520.95,528.49,518.81,527.51,525.855231849,1557462,0.0000,1.0
2022-09-07,517.0,523.5,514.68,521.68,520.043520219,2504420,0.0000,1.0
2022-09-06,519.93,527.45,516.92,517.68,516.056067986,2711803,0.0000,1.0
2022-09-02,529.62,529.79,513.81,516.35,514.730240119,1944395,0.0000,1.0
2022-09-01,519.33,524.26,515.09,524.0,522.356242514,2085325,0.0000,1.0
2022-08-31,520.82,527.1,519.155,519.33,517.700892032,2891267,0.0000,1.0
