,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-06,481.37,484.35,479.0,480.78,480.78,3812682,0.0,1.0
1,2023-03-03,477.94,479.1,474.22,478.56,478.56,2863285,0.0,1.0
2,2023-03-02,475.21,480.43,473.25,477.7,477.7,2189176,0.0,1.0
3,2023-03-01,473.61,478.405,472.0,475.22,475.22,2996913,0.0,1.0
4,2023-02-28,482.67,483.36,473.92,475.94,475.94,3902052,0.0,1.0
5,2023-02-27,488.77,490.94,481.96,483.32,483.32,3006212,0.0,1.0
6,2023-02-24,489.58,492.51,483.01,484.33,484.33,2940610,0.0,1.0
7,2023-02-23,486.66,493.33,485.8665,491.69,491.69,2511809,0.0,1.0
8,2023-02-22,492.81,493.89,488.67,488.89,488.89,2982761,0.0,1.0
9,2023-02-21,496.7,501.395,490.5,491.31,491.31,2877341,0.0,1.0
10,2023-02-17,487.38,499.46,487.35,499.08,499.08,3891503,0.0,1.0
11,2023-02-16,491.15,494.0,487.27,487.35,487.35,2611457,0.0,1.0
12,2023-02-15,489.65,491.83,488.39,491.25,491.25,2243051,0.0,1.0
13,2023-02-14,494.29,497.9535,489.09,492.83,492.83,2072571,0.0,1.0
14,2023-02-13,494.0,499.865,491.76,495.35,495.35,2589104,0.0,1.0
15,2023-02-10,489.13,495.66,488.75,494.25,494.25,3418087,0.0,1.0
16,2023-02-09,485.63,489.695,482.4,485.73,485.73,3664633,0.0,1.0
17,2023-02-08,475.47,485.035,475.11,483.22,483.22,3466399,0.0,1.0
18,2023-02-07,471.04,478.08,469.0301,476.88,476.88,3394630,0.0,1.0
19,2023-02-06,472.0,478.965,471.01,475.24,475.24,4174173,0.0,1.0
20,2023-02-03,475.23,478.78,469.75,472.02,472.02,5440070,0.0,1.0
21,2023-02-02,494.26,495.0,463.89,470.83,470.83,11169877,0.0,1.0
22,2023-02-01,499.95,504.38,495.67,497.0,497.0,3451202,0.0,1.0
23,2023-01-31,498.0,505.5,493.13,499.19,499.19,5567038,0.0,1.0
24,2023-01-30,487.81,495.25,484.8,485.79,485.79,3606855,0.0,1.0
25,2023-01-27,493.37,493.37,484.47,486.05,486.05,3177132,0.0,1.0
26,2023-01-26,492.5,496.45,490.5801,492.48,492.48,3004962,0.0,1.0
27,2023-01-25,489.28,495.36,485.73,492.5,492.5,3037315,0.0,1.0
28,2023-01-24,500.26,500.26,480.0,491.6,491.6,3036295,0.0,1.0
29,2023-01-23,486.68,490.1,481.39,485.81,485.81,3418670,0.0,1.0
30,2023-01-20,485.53,486.99,479.0,486.72,486.72,3525905,0.0,1.0
31,2023-01-19,477.87,486.39,477.3882,484.36,484.36,4549554,0.0,1.0
32,2023-01-18,488.05,489.5,474.75,476.24,476.24,4398196,0.0,1.0
33,2023-01-17,491.2,492.94,483.78,485.08,485.08,4495565,0.0,1.0
34,2023-01-13,486.11,509.5,486.0,489.57,489.57,5390067,0.0,1.0
35,2023-01-12,490.0,498.73,485.22,495.67,495.67,3726800,0.0,1.0
36,2023-01-11,485.29,495.6,485.0,493.4,493.4,4274212,0.0,1.0
37,2023-01-10,488.85,490.47,482.68,486.0,486.0,3164038,0.0,1.0
38,2023-01-09,492.41,499.99,488.54,490.06,490.06,3702782,0.0,1.0
39,2023-01-06,491.59,492.87,487.5401,490.0,490.0,4841278,0.0,1.0
40,2023-01-05,501.01,502.09,488.5,489.96,489.96,5497123,0.0,1.0
41,2023-01-04,518.64,518.64,500.6,504.5,504.5,5070439,0.0,1.0
42,2023-01-03,525.13,525.63,512.1601,518.64,518.64,3525627,0.0,1.0
43,2022-12-30,530.0,530.5,524.84,530.18,530.18,1849605,0.0,1.0
44,2022-12-29,532.54,533.68,528.86,529.88,529.88,1379681,0.0,1.0
45,2022-12-28,535.07,538.15,527.734,528.45,528.45,1694377,0.0,1.0
46,2022-12-27,533.93,535.84,529.845,531.99,531.99,1596719,0.0,1.0
47,2022-12-23,524.1,531.31,522.895,531.31,531.31,1292327,0.0,1.0
48,2022-12-22,526.48,529.01,521.63,527.09,527.09,1852690,0.0,1.0
49,2022-12-21,523.63,527.8799,518.1,527.54,527.54,2182136,0.0,1.0
50,2022-12-20,526.99,526.99,519.7,520.21,520.21,2086249,0.0,1.0
51,2022-12-19,524.6,527.2111,520.928,523.6,523.6,1808107,0.0,1.0
52,2022-12-16,525.15,525.81,515.72,523.7,523.7,7109084,0.0,1.0
53,2022-12-15,533.99,534.07,525.47,527.68,527.68,2964503,0.0,1.0
54,2022-12-14,541.93,543.48,531.57,538.36,538.36,2654614,0.0,1.0
55,2022-12-13,550.56,550.99,535.1,538.22,538.22,3369673,0.0,1.0
56,2022-12-12,541.85,546.079,539.28,545.86,545.86,2714056,0.0,1.0
57,2022-12-09,547.93,548.49,538.87,539.2,539.2,2852394,0.0,1.0
58,2022-12-08,544.86,551.29,543.78,547.92,547.92,2272332,0.0,1.0
59,2022-12-07,540.84,545.905,539.6344,542.91,542.91,2849099,0.0,1.0
60,2022-12-06,534.42,540.59,534.24,539.32,539.32,3097655,0.0,1.0
61,2022-12-05,531.49,540.38,530.88,535.04,535.04,2424963,0.0,1.0
62,2022-12-02,532.83,538.61,532.44,536.16,536.16,2346191,1.65,1.0
63,2022-12-01,552.36,553.0,535.8,536.91,535.262761198193,2997802,0.0,1.0
64,2022-11-30,529.72,548.08,527.48,547.76,546.079473419981,9688890,0.0,1.0
65,2022-11-29,531.67,532.97,523.65,528.0,526.3800970603,3751059,0.0,1.0
66,2022-11-28,535.83,539.58,531.69,532.27,530.636996708875,2702268,0.0,1.0
67,2022-11-25,534.0,540.85,532.52,537.62,535.970582919618,1419205,0.0,1.0
68,2022-11-23,525.0,530.44,523.0,529.71,528.084850783734,2238349,0.0,1.0
69,2022-11-22,519.94,524.6552,519.91,523.09,521.48516093044,2567508,0.0,1.0
70,2022-11-21,529.01,531.95,515.38,517.19,515.603262118592,3349944,0.0,1.0
71,2022-11-18,522.12,532.995,519.4591,530.0,528.373961064316,3566312,0.0,1.0
72,2022-11-17,512.16,526.98,512.16,515.31,513.729029954817,4247498,0.0,1.0
73,2022-11-16,505.89,514.13,505.47,511.52,509.950657667206,3430771,0.0,1.0
74,2022-11-15,512.81,516.635,500.7724,503.01,501.466766330117,5103837,0.0,1.0
75,2022-11-14,522.0,528.98,513.41,513.75,512.173816031684,5238379,0.0,1.0
76,2022-11-11,546.28,546.28,509.65,522.08,520.478259608412,7034283,0.0,1.0
77,2022-11-10,548.93,551.7,533.95,544.17,542.500487532772,3426381,0.0,1.0
78,2022-11-09,553.78,554.61,539.44,540.66,539.001256205723,2672602,0.0,1.0
79,2022-11-08,547.05,554.8,542.0,553.05,551.353243710604,2797204,0.0,1.0
80,2022-11-07,538.17,546.95,535.47,545.02,543.347879734479,2540371,0.0,1.0
81,2022-11-04,547.05,547.76,527.14,538.17,536.518895520723,3513052,0.0,1.0
82,2022-11-03,541.74,547.87,538.13,543.61,541.942205611647,2245262,0.0,1.0
83,2022-11-02,544.41,554.58,543.07,543.43,541.762757851286,2697704,0.0,1.0
84,2022-11-01,555.0,555.69,544.22,547.31,545.630854019077,3339099,0.0,1.0
85,2022-10-31,555.0,558.1,550.13,555.15,553.446800914821,2770635,0.0,1.0
86,2022-10-28,544.97,553.0,543.69,551.24,549.548796786969,2761938,0.0,1.0
87,2022-10-27,546.52,546.52,539.76,541.8,540.137758688012,2212194,0.0,1.0
88,2022-10-26,541.38,547.64,540.205,543.17,541.503555530764,2863742,0.0,1.0
89,2022-10-25,537.79,543.92,533.9,540.22,538.56260612484,2411856,0.0,1.0
90,2022-10-24,538.07,546.48,537.8,541.6,539.938372287611,2627131,0.0,1.0
91,2022-10-21,518.06,536.5325,518.01,533.73,532.092517431807,2896214,0.0,1.0
92,2022-10-20,523.05,529.42,519.78,520.88,519.281941206002,2390876,0.0,1.0
93,2022-10-19,521.74,523.815,514.6,520.32,518.723659284878,2500475,0.0,1.0
94,2022-10-18,532.0,532.0,518.325,522.21,520.607860768673,2345539,0.0,1.0
95,2022-10-17,517.74,524.31,515.28,521.88,520.27887320801,3282253,0.0,1.0
96,2022-10-14,520.0,529.91,511.93,513.13,511.555718190439,5629394,0.0,1.0
97,2022-10-13,493.45,513.47,487.74,509.91,508.345597143973,3999686,0.0,1.0
98,2022-10-12,502.13,508.25,498.21,499.96,498.426123723992,2254405,0.0,1.0
99,2022-10-11,496.97,506.83,495.18,499.81,498.276583923691,2844484,0.0,1.0
100,2022-10-10,505.6,506.31,495.02,498.86,497.329498521783,2459074,0.0,1.0
101,2022-10-07,514.17,514.17,501.06,504.85,503.301121213812,3273730,0.0,1.0
102,2022-10-06,528.33,528.575,516.74,519.13,517.537310202488,2187472,0.0,1.0
103,2022-10-05,521.0,529.35,520.13,527.07,525.452950298433,2281842,0.0,1.0
104,2022-10-04,518.35,524.59,516.83,523.17,521.564915490601,3189949,0.0,1.0
105,2022-10-03,507.08,517.81,505.4,515.51,513.928416355218,2562378,0.0,1.0
106,2022-09-30,511.1,516.55,504.84,505.04,503.490538294193,3115982,0.0,1.0
107,2022-09-29,514.77,514.77,502.47,508.83,507.268910581804,2391995,0.0,1.0
108,2022-09-28,506.48,516.27,500.8,513.94,512.363233112066,3027461,0.0,1.0
109,2022-09-27,510.37,516.795,503.58,508.37,506.81032186088,2583422,0.0,1.0
110,2022-09-26,507.39,512.57,499.0,508.36,506.80035254086,2867422,0.0,1.0
111,2022-09-23,513.56,514.66,506.38,513.61,512.034245551403,2536898,0.0,1.0
112,2022-09-22,511.03,520.97,506.1101,517.46,515.872433759134,2276736,0.0,1.0
113,2022-09-21,525.03,528.01,512.02,512.08,510.508939588331,2427676,0.0,1.0
114,2022-09-20,524.24,524.67,514.81,522.8,521.196050649858,2421736,0.0,1.0
115,2022-09-19,518.59,524.0,512.97,523.55,521.943749651364,2130831,0.0,1.0
116,2022-09-16,518.52,522.82,517.08,521.02,519.421511686283,3981880,0.0,1.0
117,2022-09-15,516.3,527.98,514.1402,522.91,521.305713170079,3058112,0.0,1.0
118,2022-09-14,514.0,515.38,506.1,509.77,508.206026663692,2648242,0.0,1.0
119,2022-09-13,524.0,525.26,511.97,513.96,512.383171752106,3172459,0.0,1.0
120,2022-09-12,525.0,535.02,522.5,531.25,529.620126066827,2792131,0.0,1.0
121,2022-09-09,527.83,527.83,522.58,524.34,522.73132593295,2495566,1.65,1.0
122,2022-09-08,520.95,528.49,518.81,527.51,524.241909053196,1557462,0.0,1.0
123,2022-09-07,517.0,523.5,514.68,521.68,518.448027743306,2504420,0.0,1.0
124,2022-09-06,519.93,527.45,516.92,517.68,514.472809005817,2711803,0.0,1.0
125,2022-09-02,529.62,529.79,513.81,516.35,513.151048775602,1944395,0.0,1.0
126,2022-09-01,519.33,524.26,515.09,524.0,520.75365461105,2085325,0.0,1.0
127,2022-08-31,520.82,527.1,519.155,519.33,516.112586735031,2891267,0.0,1.0
128,2022-08-30,530.41,531.09,521.79,522.84,519.600841177178,2013614,0.0,1.0
129,2022-08-29,526.0,532.9,522.87,529.77,526.487907639877,1674213,0.0,1.0
130,2022-08-26,542.26,543.19,528.22,529.25,525.971129204004,1906675,0.0,1.0
131,2022-08-25,535.01,542.02,531.25,541.57,538.21480291547,1966031,0.0,1.0
132,2022-08-24,536.68,539.86,535.02,536.46,533.136460978328,1761303,0.0,1.0
133,2022-08-23,543.29,543.29,533.21,535.8,532.480549886642,2039750,0.0,1.0
134,2022-08-22,541.39,549.52,541.35,544.57,541.196216968586,1673062,0.0,1.0
135,2022-08-19,545.5,553.1299,544.815,548.32,544.922984534982,2257960,0.0,1.0
136,2022-08-18,545.01,548.13,541.82,545.22,541.842190013428,1486507,0.0,1.0
137,2022-08-17,545.24,547.79,541.57,545.0,541.623552982866,1471658,0.0,1.0
138,2022-08-16,545.21,547.44,542.39,546.12,542.736614229363,1773163,0.0,1.0
139,2022-08-15,541.67,547.21,538.56,544.64,541.265783296492,1447471,0.0,1.0
140,2022-08-12,535.61,544.395,534.45,543.7,540.331606893183,1981072,0.0,1.0
141,2022-08-11,538.24,538.6336,529.675,532.86,529.558764114588,3006208,0.0,1.0
142,2022-08-10,540.26,541.98,533.81,537.72,534.388654880637,2291822,0.0,1.0
143,2022-08-09,540.0,545.74,536.38,537.26,533.931504725825,2147371,0.0,1.0
144,2022-08-08,539.91,541.3,533.42,536.6,533.27559363414,1656562,0.0,1.0
145,2022-08-05,530.0,535.5,527.56,535.06,531.745134420206,2373351,0.0,1.0
146,2022-08-04,539.29,540.43,532.755,533.75,530.443250283679,2368022,0.0,1.0
147,2022-08-03,537.26,543.62,535.69,540.65,537.300502605847,1802871,0.0,1.0
148,2022-08-02,537.55,540.53,531.72,535.46,532.142656293955,2114181,0.0,1.0
149,2022-08-01,542.27,543.65,531.0,535.38,532.063151919206,2335110,0.0,1.0
150,2022-07-29,540.01,543.85,536.69,542.34,538.980032522436,2945668,0.0,1.0
151,2022-07-28,537.49,544.335,531.74,541.49,538.13529854072,2344515,0.0,1.0
152,2022-07-27,533.54,537.8599,528.04,534.61,531.297922312239,2254226,0.0,1.0
153,2022-07-26,533.8,537.64,531.03,531.59,528.296632165435,2637778,0.0,1.0
154,2022-07-25,526.09,532.89,524.2201,529.47,526.189766234566,2337174,0.0,1.0
155,2022-07-22,526.0,527.6,518.4,521.41,518.179700478526,1850361,0.0,1.0
156,2022-07-21,519.39,522.47,511.14,522.46,519.223195397116,2667760,0.0,1.0
157,2022-07-20,533.45,534.05,515.73,519.47,516.251719390843,4327501,0.0,1.0
158,2022-07-19,521.09,533.84,520.59,533.45,530.145108878367,2953499,0.0,1.0
159,2022-07-18,531.0,532.16,518.75,519.37,516.152338922406,3211973,0.0,1.0
160,2022-07-15,526.06,531.99,515.45,529.75,526.46803154619,5742524,0.0,1.0
161,2022-07-14,495.0,505.89,492.28,502.43,499.317287569141,3765477,0.0,1.0
162,2022-07-13,508.07,511.86,501.19,501.24,498.134659994738,3467663,0.0,1.0
163,2022-07-12,513.25,519.14,510.62,514.42,511.233005734764,2706479,0.0,1.0
164,2022-07-11,514.86,521.47,511.81,516.95,513.747331586225,1743844,0.0,1.0
165,2022-07-08,512.31,528.37,511.01,518.63,515.416923455971,3092242,0.0,1.0
166,2022-07-07,515.25,517.3,512.23,514.38,511.193253547389,2385476,0.0,1.0
167,2022-07-06,505.64,517.41,504.3,515.29,512.097615810167,2506694,0.0,1.0
168,2022-07-05,507.64,511.0,492.25,505.24,502.109878732227,3029679,0.0,1.0
169,2022-07-01,512.32,517.53,502.31,517.4,514.194543694193,2426595,0.0,1.0
170,2022-06-30,513.55,516.32,509.72,513.63,510.44790003411,3568973,0.0,1.0
171,2022-06-29,508.85,518.7,506.01,515.71,512.515013777604,3823386,0.0,1.0
172,2022-06-28,512.08,518.61,505.08,508.44,505.290053722218,4978896,0.0,1.0
173,2022-06-27,492.83,511.89,492.58,505.66,502.527276699663,3907063,0.0,1.0
174,2022-06-24,499.44,499.76,486.56,495.64,492.569353762253,15861102,0.0,1.0
175,2022-06-23,494.95,503.575,491.96,499.81,496.713519296085,4687671,0.0,1.0
176,2022-06-22,475.72,495.92,474.54,489.68,486.646277843395,5062327,0.0,1.0
177,2022-06-21,457.81,485.115,457.1,480.32,477.344265997671,5726819,0.0,1.0
178,2022-06-17,450.75,461.46,449.7009,452.06,449.259345617311,5277373,0.0,1.0
179,2022-06-16,453.4,457.81,450.68,456.09,453.264378495331,3135644,1.65,1.0
180,2022-06-15,464.2,469.015,456.5,464.33,459.789943781923,2550650,0.0,1.0
181,2022-06-14,467.5,469.18,457.415,461.75,457.235170118887,3814182,0.0,1.0
182,2022-06-13,475.13,481.335,467.26,469.7,465.107437801497,3764760,0.0,1.0
183,2022-06-10,484.8,490.155,480.93,484.63,479.891457487203,2600182,0.0,1.0
184,2022-06-09,492.88,496.46,487.61,489.43,484.64452476727,3148961,0.0,1.0
185,2022-06-08,494.0,497.9,488.55,493.53,488.704436402326,3268069,0.0,1.0
186,2022-06-07,489.5,497.61,487.12,497.1,492.239530191876,2341954,0.0,1.0
187,2022-06-06,489.43,493.63,486.29,490.18,485.38719152978,1781544,0.0,1.0
188,2022-06-03,488.33,491.67,484.9,485.61,480.861875390217,1756929,0.0,1.0
189,2022-06-02,494.0,496.15,482.97,492.26,487.446854017809,2093659,0.0,1.0
190,2022-06-01,498.32,501.3799,487.78,492.55,487.734018499313,1766078,0.0,1.0
191,2022-05-31,503.62,504.11,495.66,496.78,491.922659039871,4003074,0.0,1.0
192,2022-05-27,491.0,507.11,489.39,507.11,502.151655915514,3349142,0.0,1.0
193,2022-05-26,501.74,507.255,499.41,502.23,497.319370847447,2705786,0.0,1.0
194,2022-05-25,498.52,502.31,491.26,498.09,493.219850318389,3161599,0.0,1.0
195,2022-05-24,490.79,498.08,488.66,497.56,492.695032472882,2658056,0.0,1.0
196,2022-05-23,486.29,495.74,486.29,492.08,487.268613994806,2279825,0.0,1.0
197,2022-05-20,481.38,487.47,472.31,485.73,480.980702072219,3068172,0.0,1.0
198,2022-05-19,464.32,481.58,463.33,478.55,473.870905599119,3813778,0.0,1.0
199,2022-05-18,488.26,489.21,468.36,471.38,466.77101134952,3240456,0.0,1.0
