,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,145.33,146.01,144.725,145.4,145.4,4716495,0.0,1.0
1,2023-05-25,145.49,146.21,144.35,145.39,145.39,6510519,0.0,1.0
2,2023-05-24,147.59,148.2,146.09,146.33,146.33,5755426,0.0,1.0
3,2023-05-23,148.79,148.88,147.07,147.55,147.55,6116037,0.0,1.0
4,2023-05-22,152.5,152.6,148.83,149.16,149.16,7876207,0.0,1.0
5,2023-05-19,152.47,153.32,151.84,153.17,153.17,4754120,0.0,1.0
6,2023-05-18,153.31,153.65,151.6,152.53,152.53,6997610,0.0,1.0
7,2023-05-17,156.26,156.56,153.9,155.08,155.08,4287036,0.0,1.0
8,2023-05-16,155.87,156.92,154.93,155.74,155.74,5591579,0.0,1.0
9,2023-05-15,156.61,156.75,154.64,156.01,156.01,5414904,0.0,1.0
10,2023-05-12,154.695,156.05,154.39,155.96,155.96,5252889,0.0,1.0
11,2023-05-11,154.81,154.89,153.39,154.39,154.39,3495324,0.0,1.0
12,2023-05-10,153.45,154.32,152.44,154.03,154.03,4754854,0.0,1.0
13,2023-05-09,155.85,155.98,153.58,153.71,153.71,4472097,0.0,1.0
14,2023-05-08,155.35,155.73,154.87,155.3,155.3,4950679,0.0,1.0
15,2023-05-05,155.4,156.31,154.69,156.03,156.03,3989157,0.0,1.0
16,2023-05-04,156.1,156.6,155.09,155.51,155.51,4892639,0.0,1.0
17,2023-05-03,156.64,157.57,155.43,156.23,156.23,5775009,0.0,1.0
18,2023-05-02,156.59,156.93,155.67,156.43,156.43,5262908,0.0,1.0
19,2023-05-01,156.03,157.395,155.8,156.57,156.57,3844761,0.0,1.0
20,2023-04-28,156.275,157.37,155.76,156.38,156.38,5754704,0.0,1.0
21,2023-04-27,155.3,156.61,155.01,156.47,156.47,4805563,0.0,1.0
22,2023-04-26,155.3,156.0,154.34,154.58,154.58,4530127,0.0,1.0
23,2023-04-25,156.51,157.94,155.79,156.39,156.39,8341759,0.0,1.0
24,2023-04-24,155.22,157.25,155.22,156.35,156.35,8109763,0.0,1.0
25,2023-04-21,154.94,158.11,154.5,156.07,156.07,14876934,0.0,1.0
26,2023-04-20,150.37,151.36,150.365,150.85,150.85,5370911,0.9407,1.0
27,2023-04-19,151.17,151.9,150.71,151.24,150.302712880302,3837607,0.0,1.0
28,2023-04-18,150.98,151.59,150.105,151.21,150.272898800783,4158392,0.0,1.0
29,2023-04-17,151.17,151.47,150.34,151.05,150.113890376683,4293128,0.0,1.0
30,2023-04-14,151.35,151.5899,150.51,151.0,150.064200244152,4478782,0.0,1.0
31,2023-04-13,150.9,151.87,149.82,151.77,150.829428285132,5489710,0.0,1.0
32,2023-04-12,150.31,152.41,149.93,151.07,150.133766429696,6138080,0.0,1.0
33,2023-04-11,151.255,151.44,150.52,150.66,149.72630734294,6311997,0.0,1.0
34,2023-04-10,151.65,151.67,149.51,150.96,150.024448138127,4891875,0.0,1.0
35,2023-04-06,151.865,152.96,151.4168,152.22,151.276639477913,5399741,0.0,1.0
36,2023-04-05,151.33,152.35,151.15,151.26,150.322588933314,6094801,0.0,1.0
37,2023-04-04,150.08,151.71,150.08,150.23,149.298972203172,6714506,0.0,1.0
38,2023-04-03,148.425,150.07,147.09,149.51,148.583434294723,5721680,0.0,1.0
39,2023-03-31,147.74,148.69,147.575,148.69,147.768516121212,7685942,0.0,1.0
40,2023-03-30,146.92,147.54,146.3,147.45,146.536200834438,4117824,0.0,1.0
41,2023-03-29,147.08,147.2901,146.26,146.81,145.900167138039,4987741,0.0,1.0
42,2023-03-28,146.55,146.815,145.8,146.36,145.452955945259,4213913,0.0,1.0
43,2023-03-27,146.89,147.4196,145.87,145.95,145.045496858503,5917156,0.0,1.0
44,2023-03-24,144.3,146.76,144.3,146.72,145.810724899483,6145622,0.0,1.0
45,2023-03-23,144.24,145.12,143.19,143.79,142.898883133156,5788459,0.0,1.0
46,2023-03-22,144.04,145.75,143.83,143.99,143.097643663281,5729129,0.0,1.0
47,2023-03-21,144.91,145.23,142.84,144.08,143.187085901837,7753184,0.0,1.0
48,2023-03-20,143.5,145.4,143.23,145.13,144.230578684992,8379233,0.0,1.0
49,2023-03-17,142.5,143.39,141.53,142.93,142.04421285362,16018761,0.0,1.0
50,2023-03-16,141.94,143.124,141.61,142.89,142.004460747595,7063643,0.0,1.0
51,2023-03-15,138.81,142.15,138.81,141.83,140.951029937934,8823491,0.0,1.0
52,2023-03-14,138.29,140.11,137.4,139.85,138.9833006897,9219678,0.0,1.0
53,2023-03-13,137.045,141.32,137.045,138.14,137.283898157133,8337075,0.0,1.0
54,2023-03-10,136.95,137.99,136.35,137.19,136.339785639041,5928003,0.0,1.0
55,2023-03-09,138.15,138.56,136.1,136.57,135.723627995655,4467211,0.0,1.0
56,2023-03-08,137.2,137.69,136.595,137.58,136.727368672784,5518821,0.0,1.0
