timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,143.06,145.19,142.83,144.38,144.38,6377188,0.0000,1.0
2022-11-18,141.92,142.76,141.27,142.57,142.57,5671628,0.0000,1.0
2022-11-17,141.11,141.69,139.86,140.87,140.87,5189514,0.0000,1.0
2022-11-16,141.5,142.91,140.98,141.74,141.74,6193736,0.0000,1.0
2022-11-15,142.09,143.2,139.7,140.49,140.49,7732354,0.0000,1.0
2022-11-14,140.51,143.56,140.26,140.98,140.98,8516206,0.0000,1.0
2022-11-11,141.2,141.63,139.1091,140.97,140.97,7175228,0.0000,1.0
2022-11-10,139.46,141.63,138.2,141.18,141.18,8068902,0.0000,1.0
2022-11-09,136.87,137.97,136.34,136.48,136.48,5690881,0.0000,1.0
2022-11-08,136.82,137.52,135.8,136.81,136.81,5266204,0.0000,1.0
2022-11-07,135.35,137.19,135.06,136.5,136.5,6746778,0.0000,1.0
2022-11-04,133.32,135.0,132.52,134.44,134.44,5555471,0.0000,1.0
2022-11-03,131.73,132.64,130.96,132.03,132.03,5204163,0.0000,1.0
2022-11-02,134.72,136.54,132.81,132.94,132.94,7326827,0.0000,1.0
2022-11-01,134.7,136.28,133.84,134.88,134.88,6428377,0.0000,1.0
2022-10-31,135.2,135.67,134.26,134.67,134.67,8346305,0.0000,1.0
2022-10-28,133.17,135.51,132.92,135.22,135.22,6996421,0.0000,1.0
2022-10-27,132.0,133.12,131.5,131.88,131.88,6676715,0.0000,1.0
2022-10-26,130.65,132.57,130.4,131.78,131.78,6613656,0.0000,1.0
2022-10-25,129.6,131.18,128.47,130.86,130.86,6776004,0.0000,1.0
2022-10-24,129.49,130.44,128.35,129.37,129.37,6946022,0.0000,1.0
2022-10-21,126.54,128.95,126.48,128.58,128.58,6394604,0.0000,1.0
2022-10-20,128.62,129.77,126.68,126.99,126.99,8167987,0.9133,1.0
2022-10-19,131.64,133.0,129.51,129.56,128.63487025,9993668,0.0000,1.0
2022-10-18,129.33,130.065,127.66,128.37,127.453367505,7114181,0.0000,1.0
2022-10-17,126.01,128.28,125.86,127.34,126.430722272,6664569,0.0000,1.0
2022-10-14,126.75,127.02,124.765,125.08,124.186859917,5520319,0.0000,1.0
2022-10-13,123.51,126.75,122.92,126.31,125.408077039,6910826,0.0000,1.0
2022-10-12,124.84,125.81,124.41,124.43,123.541501275,6823671,0.0000,1.0
2022-10-11,123.69,125.7,123.6,124.23,123.342929385,5516175,0.0000,1.0
2022-10-10,123.37,124.25,122.18,123.76,122.876285444,6923335,0.0000,1.0
2022-10-07,126.5,126.58,123.76,124.27,123.382643763,6095411,0.0000,1.0
2022-10-06,128.89,129.06,126.35,126.48,125.576863146,5530781,0.0000,1.0
2022-10-05,129.2,130.09,128.09,129.2,128.277440848,5071090,0.0000,1.0
2022-10-04,129.1,130.87,128.7,130.1,129.171014352,7211561,0.0000,1.0
2022-10-03,127.25,129.1,126.68,128.51,127.592367828,8477669,0.0000,1.0
2022-09-30,129.0,129.04,126.21,126.25,125.348505472,9431937,0.0000,1.0
2022-09-29,131.87,131.87,128.26,128.7,127.781011123,7128463,0.0000,1.0
2022-09-28,133.02,133.02,131.19,131.98,131.037590117,10455120,0.0000,1.0
2022-09-27,135.96,136.94,131.71,131.98,131.037590117,7722229,0.0000,1.0
2022-09-26,135.58,136.82,134.99,135.71,134.740955863,7396366,0.0000,1.0
2022-09-23,135.68,136.5,133.95,135.58,134.611884134,6523573,0.0000,1.0
