,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-15,65.62,65.7,65.17,65.69,65.69,3746374,0.0,1.0
1,2023-02-14,66.39,66.41,65.28,65.66,65.66,5052986,0.0,1.0
2,2023-02-13,65.77,66.74,65.77,66.27,66.27,5588198,0.0,1.0
3,2023-02-10,64.29,65.58,64.11,65.5,65.5,5509450,0.0,1.0
4,2023-02-09,65.18,65.37,64.22,64.29,64.29,4150031,0.0,1.0
5,2023-02-08,64.75,64.985,64.432,64.79,64.79,4792461,0.0,1.0
6,2023-02-07,65.68,65.68,64.12,65.08,65.08,8080654,0.0,1.0
7,2023-02-06,65.91,66.29,65.65,66.17,66.17,4852717,0.0,1.0
8,2023-02-03,66.82,66.87,65.515,65.91,65.91,6271304,0.0,1.0
9,2023-02-02,66.25,66.79,65.795,66.66,66.66,6776216,0.0,1.0
10,2023-02-01,65.66,67.13,65.44,66.73,66.73,8004669,0.0,1.0
11,2023-01-31,64.98,65.48,64.715,65.44,65.44,5938668,0.0,1.0
12,2023-01-30,64.79,65.44,64.41,64.84,64.84,7920657,0.0,1.0
13,2023-01-27,64.45,64.95,64.0601,64.72,64.72,7141829,0.0,1.0
14,2023-01-26,64.85,64.85,64.28,64.52,64.52,5051589,0.0,1.0
15,2023-01-25,64.94,65.02,64.085,65.0,65.0,4505555,0.0,1.0
16,2023-01-24,64.4,65.005,63.76,64.84,64.84,5024972,0.0,1.0
17,2023-01-23,64.13,64.775,63.92,64.36,64.36,6108873,0.0,1.0
18,2023-01-20,63.76,64.04,63.26,64.04,64.04,7524301,0.0,1.0
19,2023-01-19,64.405,64.805,63.75,63.84,63.84,5933652,0.0,1.0
20,2023-01-18,66.73,66.84,64.43,64.57,64.57,6751687,0.0,1.0
21,2023-01-17,67.18,67.5,66.93,67.02,67.02,6245392,0.0,1.0
22,2023-01-13,66.59,67.105,66.22,67.06,67.06,4712727,0.0,1.0
23,2023-01-12,67.41,67.53,66.56,66.76,66.76,4945829,0.0,1.0
24,2023-01-11,67.57,67.815,66.935,67.57,67.57,4928711,0.0,1.0
25,2023-01-10,67.02,67.475,66.995,67.31,67.31,3560583,0.0,1.0
26,2023-01-09,67.67,68.325,67.2229,67.24,67.24,4132674,0.0,1.0
27,2023-01-06,67.15,68.255,66.89,68.02,68.02,5845531,0.0,1.0
28,2023-01-05,66.99,67.13,66.025,66.19,66.19,5353411,0.0,1.0
29,2023-01-04,66.36,67.385,66.26,66.73,66.73,6086938,0.0,1.0
30,2023-01-03,66.5,66.7,65.37,66.25,66.25,6545337,0.0,1.0
31,2022-12-30,66.89,66.99,66.105,66.65,66.65,4335264,0.0,1.0
32,2022-12-29,66.54,67.13,66.5,66.97,66.97,3277679,0.385,1.0
33,2022-12-28,67.82,67.83,66.8,66.83,66.4480008908025,3499231,0.0,1.0
34,2022-12-27,67.39,67.6,67.135,67.49,67.1042283423651,3139551,0.0,1.0
35,2022-12-23,66.79,67.235,66.54,67.1,66.7164575755326,3365198,0.0,1.0
36,2022-12-22,66.69,66.83,65.97,66.73,66.3485724890506,4856779,0.0,1.0
37,2022-12-21,66.25,67.285,66.1,66.89,66.5076579318536,5608468,0.0,1.0
38,2022-12-20,65.78,66.2097,65.38,65.85,65.4736025536337,5718286,0.0,1.0
39,2022-12-19,66.06,66.29,65.4725,65.7,65.3244599510059,7117251,0.0,1.0
40,2022-12-16,65.92,66.39,65.275,66.16,65.7818305990647,17584910,0.0,1.0
41,2022-12-15,66.94,67.215,65.815,66.39,66.0105159230941,7717340,0.0,1.0
42,2022-12-14,67.74,68.06,66.79,67.26,66.8755430183357,7986454,0.0,1.0
43,2022-12-13,68.25,68.5,67.07,67.6,67.2135995842922,6992138,0.0,1.0
44,2022-12-12,67.34,67.43,66.9,67.38,66.994857100438,6224970,0.0,1.0
45,2022-12-09,67.56,67.62,66.945,67.06,66.6766862148319,4819229,0.0,1.0
46,2022-12-08,67.34,68.08,67.2,67.59,67.203656744117,5929787,0.0,1.0
47,2022-12-07,67.62,68.81,67.48,68.03,67.6411417118254,7222688,0.0,1.0
48,2022-12-06,67.68,67.97,66.91,67.29,66.9053715388613,4819646,0.0,1.0
49,2022-12-05,67.55,67.645,67.05,67.43,67.0445713013139,4190090,0.0,1.0
50,2022-12-02,67.41,68.36,67.21,68.31,67.9195412367308,3798399,0.0,1.0
51,2022-12-01,67.76,68.525,67.685,68.09,67.7007987528766,5846490,0.0,1.0
52,2022-11-30,65.79,67.75,65.59,67.61,67.2235424244674,8415415,0.0,1.0
53,2022-11-29,65.81,66.13,65.59,66.05,65.6724593571376,3673512,0.0,1.0
54,2022-11-28,66.68,66.99,66.065,66.15,65.7718877588895,3755243,0.0,1.0
55,2022-11-25,66.67,66.82,66.485,66.69,66.3088011283498,2212168,0.0,1.0
56,2022-11-23,66.31,66.7,66.14,66.67,66.2889154479994,3235786,0.0,1.0
57,2022-11-22,66.245,66.39,65.81,66.31,65.9309732016925,4077949,0.0,1.0
58,2022-11-21,65.3,65.96,65.045,65.85,65.4736025536337,5825015,0.0,1.0
59,2022-11-18,64.66,65.09,64.31,64.99,64.6185182985673,4973224,0.0,1.0
60,2022-11-17,64.31,64.63,64.005,64.45,64.081604929107,5152630,0.0,1.0
61,2022-11-16,64.99,65.5501,64.68,65.0,64.6284611387425,4711114,0.0,1.0
62,2022-11-15,64.79,64.99,64.17,64.65,64.2804617326108,5930903,0.0,1.0
63,2022-11-14,65.0,65.325,64.06,64.1,63.7336055229753,5766764,0.0,1.0
64,2022-11-11,65.05,65.19,63.96,64.8,64.4296043352387,6384590,0.0,1.0
65,2022-11-10,64.76,65.165,63.465,64.98,64.6085754583921,8601617,0.0,1.0
66,2022-11-09,63.85,64.31,63.3,63.39,63.0276638705367,5584372,0.0,1.0
67,2022-11-08,64.2,64.7,62.97,63.92,63.5546343998218,6772133,0.0,1.0
68,2022-11-07,63.4,64.51,63.37,64.39,64.0219478880558,6480252,0.0,1.0
69,2022-11-04,62.31,63.28,62.12,63.22,62.8586355875585,7507330,0.0,1.0
70,2022-11-03,62.09,62.645,61.84,62.0,61.6456090861851,8159803,0.0,1.0
71,2022-11-02,64.95,64.96,62.0,62.58,62.2222938163462,11491162,0.0,1.0
72,2022-11-01,61.56,62.275,61.54,61.87,61.5163521639077,8507530,0.0,1.0
73,2022-10-31,61.23,61.99,60.64,61.48,61.1285813970752,6840591,0.0,1.0
74,2022-10-28,60.66,61.81,60.42,61.7,61.3473238809294,6263772,0.0,1.0
75,2022-10-27,60.0,60.69,59.74,60.31,59.9652690965778,7547600,0.0,1.0
76,2022-10-26,59.84,60.54,59.3,59.9,59.557612649395,6620346,0.0,1.0
77,2022-10-25,58.83,59.385,58.515,59.31,58.9709850790587,7080578,0.0,1.0
78,2022-10-24,58.17,58.78,57.8,58.74,58.4042431890728,6487764,0.0,1.0
79,2022-10-21,56.58,57.43,56.38,57.35,57.0221884047213,9719920,0.0,1.0
80,2022-10-20,57.75,57.865,56.79,56.91,56.5847034370128,5723228,0.0,1.0
81,2022-10-19,58.2,58.59,57.37,57.7,57.3701878108529,4619002,0.0,1.0
82,2022-10-18,58.12,58.695,57.79,58.35,58.0164724222404,6349125,0.0,1.0
83,2022-10-17,57.61,57.965,57.34,57.44,57.111673966298,7340621,0.0,1.0
84,2022-10-14,58.21,58.32,56.84,56.94,56.6145319575384,7921978,0.0,1.0
85,2022-10-13,56.1,58.03,55.87,57.68,57.3503021305026,10000071,0.0,1.0
86,2022-10-12,56.94,57.535,56.61,56.83,56.5051607156113,8280163,0.0,1.0
