,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,80.75,81.11,80.51,81.0,81.0,4421810,0.0,1.0
1,2023-04-10,79.93,80.25,79.21,80.24,80.24,3648237,0.0,1.0
2,2023-04-06,80.85,81.335,80.0753,80.3,80.3,4313017,0.0,1.0
3,2023-04-05,79.73,80.46,79.07,80.27,80.27,4518844,0.0,1.0
4,2023-04-04,79.85,80.35,79.4,79.47,79.47,4508921,0.0,1.0
5,2023-04-03,80.35,80.35,79.05,79.67,79.67,6072008,0.0,1.0
6,2023-03-31,79.65,80.63,79.24,80.62,80.62,5561355,0.0,1.0
7,2023-03-30,79.7,79.85,78.9501,79.18,79.18,4142088,0.0,1.0
8,2023-03-29,78.64,79.35,78.445,79.07,79.07,7074749,0.0,1.0
9,2023-03-28,78.88,80.3,78.6,79.51,79.51,5146781,0.0,1.0
10,2023-03-27,80.5,81.31,79.575,79.64,79.64,5641584,0.0,1.0
11,2023-03-24,77.4,79.525,77.3,79.37,79.37,6217251,0.0,1.0
12,2023-03-23,79.5,79.81,77.3,77.57,77.57,6712630,0.68,1.0
13,2023-03-22,81.45,81.975,79.92,79.94,79.2453137380192,5537907,0.0,1.0
14,2023-03-21,79.96,81.405,79.95,81.23,80.524103514377,5829926,0.0,1.0
15,2023-03-20,78.75,79.77,78.51,79.61,78.9181814696486,7224108,0.0,1.0
16,2023-03-17,79.07,79.53,77.88,78.29,77.6096523961661,8838609,0.0,1.0
17,2023-03-16,77.66,79.4,77.57,79.27,78.5811361022364,5774323,0.0,1.0
18,2023-03-15,77.13,78.46,76.8,78.41,77.7286095846645,5368016,0.0,1.0
19,2023-03-14,79.02,79.32,77.03,77.86,77.1833891373802,6808197,0.0,1.0
20,2023-03-13,76.22,78.5,76.02,77.98,77.3023463258786,7575990,0.0,1.0
21,2023-03-10,77.87,78.115,76.145,76.72,76.0532958466454,5901731,0.0,1.0
22,2023-03-09,78.79,79.33,77.98,78.0,77.3221725239617,5634405,0.0,1.0
23,2023-03-08,79.53,79.69,78.035,78.4,77.718696485623,6810313,0.0,1.0
24,2023-03-07,82.09,82.15,79.5141,79.74,79.0470517571885,6876295,0.0,1.0
25,2023-03-06,83.49,83.825,81.45,81.93,81.2180204472843,6845513,0.0,1.0
26,2023-03-03,82.79,83.63,82.44,83.41,82.6851591054313,4771833,0.0,1.0
27,2023-03-02,81.49,82.56,81.2,82.26,81.545152715655,4985284,0.0,1.0
28,2023-03-01,82.4,82.525,81.67,82.08,81.3667169329074,5249066,0.0,1.0
29,2023-02-28,83.32,83.69,82.77,82.8,82.0804600638978,6657451,0.0,1.0
30,2023-02-27,83.63,84.13,83.25,83.39,82.6653329073482,6379546,0.0,1.0
31,2023-02-24,83.35,83.67,82.345,83.49,82.7644638977636,7401519,0.0,1.0
32,2023-02-23,84.81,85.09,83.43,83.99,83.2601188498403,6695060,0.0,1.0
33,2023-02-22,86.22,86.44,84.73,85.1,84.3604728434505,6083636,0.0,1.0
34,2023-02-21,84.23,86.59,84.23,85.49,84.7470837060703,8135904,0.0,1.0
35,2023-02-17,84.2,84.93,83.38,84.8,84.0630798722045,6825099,0.0,1.0
36,2023-02-16,83.77,85.13,83.68,84.2,83.4682939297125,4784832,0.0,1.0
37,2023-02-15,82.84,84.5,82.51,84.49,83.7557738019169,4585749,0.0,1.0
38,2023-02-14,84.1,84.5,82.89,83.4,82.6752460063898,4527759,0.0,1.0
39,2023-02-13,83.68,84.41,83.561,84.39,83.6566428115016,4279499,0.0,1.0
40,2023-02-10,83.48,83.95,82.8,83.69,82.9627258785942,4544013,0.0,1.0
41,2023-02-09,86.06,86.51,83.4,83.61,82.883421086262,6188010,0.0,1.0
42,2023-02-08,86.5,87.005,86.0,86.16,85.411261341853,5454552,0.0,1.0
43,2023-02-07,85.5,86.93,85.1,86.58,85.8276115015974,5129644,0.0,1.0
44,2023-02-06,86.83,86.9,85.22,85.24,84.4992562300319,4731270,0.0,1.0
45,2023-02-03,86.7,87.54,86.5,87.1,86.3430926517572,4949935,0.0,1.0
46,2023-02-02,85.8,87.85,85.71,87.58,86.8189214057508,6940446,0.0,1.0
47,2023-02-01,84.0,86.09,83.6,85.77,85.0246504792332,8395751,0.0,1.0
48,2023-01-31,82.75,83.71,82.58,83.69,82.9627258785942,7396054,0.0,1.0
49,2023-01-30,82.76,82.98,82.2174,82.58,81.862371884984,6559099,0.0,1.0
50,2023-01-27,82.18,83.17,80.81,82.58,81.862371884984,4858532,0.0,1.0
51,2023-01-26,81.74,81.88,81.02,81.84,81.1288025559106,4162732,0.0,1.0
52,2023-01-25,80.35,81.36,80.11,81.2,80.4943642172524,4200779,0.0,1.0
53,2023-01-24,81.73,82.35,80.5,80.8,80.0978402555911,7180272,0.0,1.0
54,2023-01-23,81.02,82.95,80.75,82.37,81.6541968051118,9491529,0.0,1.0
55,2023-01-20,80.05,80.99,79.34,80.91,80.2068843450479,6806430,0.0,1.0
56,2023-01-19,78.38,80.06,77.87,79.52,78.8289635782748,7831403,0.0,1.0
57,2023-01-18,80.27,80.385,78.66,78.73,78.0458287539936,5792186,0.0,1.0
58,2023-01-17,80.58,80.95,79.38,80.35,79.651750798722,8383020,0.0,1.0
59,2023-01-13,79.17,80.69,78.91,80.59,79.8896651757189,6024040,0.0,1.0
60,2023-01-12,80.58,80.68,78.89,79.85,79.1560958466454,5738182,0.0,1.0
61,2023-01-11,79.46,80.44,78.141,80.32,79.6220115015974,8366488,0.0,1.0
62,2023-01-10,77.87,79.4075,77.75,78.89,78.2044383386582,6494661,0.0,1.0
63,2023-01-09,80.75,81.26,77.47,77.54,76.8661699680511,11108687,0.0,1.0
64,2023-01-06,80.49,81.23,79.35,80.86,80.1573188498403,5994450,0.0,1.0
65,2023-01-05,80.88,81.16,80.0,80.03,79.334531629393,7048100,0.0,1.0
66,2023-01-04,79.14,81.775,78.8,80.97,80.2663629392971,9769531,0.0,1.0
67,2023-01-03,77.97,78.33,77.38,78.26,77.5799130990415,6544560,0.0,1.0
68,2022-12-30,77.56,77.91,76.8625,77.72,77.0446057507987,4991371,0.0,1.0
69,2022-12-29,76.57,78.23,76.27,77.81,77.1338236421725,4931632,0.0,1.0
70,2022-12-28,78.05,78.38,76.24,76.3,75.636945686901,6052986,0.0,1.0
71,2022-12-27,77.51,77.9,76.5,77.64,76.9653009584665,5336204,0.0,1.0
72,2022-12-23,76.95,77.754,76.46,77.5,76.826517571885,3856666,0.0,1.0
73,2022-12-22,76.68,77.21,75.79,77.14,76.4696460063898,7458637,0.0,1.0
74,2022-12-21,77.34,77.965,76.91,77.16,76.4894722044728,6804570,0.0,1.0
75,2022-12-20,76.5,77.09,76.46,76.7,76.0334696485623,8063300,0.68,1.0
76,2022-12-19,76.71,77.21,76.29,77.12,75.777994046228,9357569,0.0,1.0
77,2022-12-16,77.14,77.58,75.765,76.72,75.3849546580214,17064418,0.0,1.0
78,2022-12-15,77.68,78.68,77.145,77.72,76.3675531285379,9888834,0.0,1.0
79,2022-12-14,79.74,81.19,78.111,78.79,77.4189334919905,9302907,0.0,1.0
80,2022-12-13,80.76,81.24,79.82,80.14,78.7454414271877,11389560,0.0,1.0
81,2022-12-12,79.1,79.73,78.77,79.71,78.3229240848656,5997109,0.0,1.0
82,2022-12-09,77.77,78.915,77.3,78.59,77.2224137978872,6370242,0.0,1.0
83,2022-12-08,76.5,78.17,76.47,77.79,76.4363350214741,5938740,0.0,1.0
84,2022-12-07,77.33,77.66,76.55,76.91,75.5716483674196,6089391,0.0,1.0
85,2022-12-06,78.39,78.745,76.755,77.08,75.7386901074074,7228423,0.0,1.0
86,2022-12-05,79.04,79.42,78.35,78.79,77.4189334919905,8514997,0.0,1.0
