,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,87.56,87.85,86.69,86.71,86.71,4468963,0.0,1.0
1,2023-07-14,87.97,88.17,87.22,87.65,87.65,4394366,0.0,1.0
2,2023-07-13,87.5,88.34,87.08,88.05,88.05,4492649,0.0,1.0
3,2023-07-12,87.81,88.007,87.27,87.57,87.57,3847422,0.0,1.0
4,2023-07-11,86.32,87.33,86.12,87.29,87.29,2888352,0.0,1.0
5,2023-07-10,86.15,86.83,86.08,86.45,86.45,3234860,0.0,1.0
6,2023-07-07,85.7,86.67,85.63,85.89,85.89,5094806,0.0,1.0
7,2023-07-06,86.28,86.4,85.43,86.07,86.07,3910075,0.0,1.0
8,2023-07-05,86.75,87.36,86.63,86.87,86.87,3464060,0.0,1.0
9,2023-07-03,87.55,87.61,86.39,87.14,87.14,2584132,0.0,1.0
10,2023-06-30,87.7,88.77,87.57,88.1,88.1,5484516,0.0,1.0
11,2023-06-29,85.94,86.9896,85.82,86.77,86.77,3842236,0.0,1.0
12,2023-06-28,87.15,87.44,86.205,86.36,86.36,4952519,0.0,1.0
13,2023-06-27,86.88,87.23,86.06,87.15,87.15,4998956,0.0,1.0
14,2023-06-26,87.35,87.62,86.28,87.0,87.0,4171226,0.0,1.0
15,2023-06-23,87.24,87.785,87.01,87.48,87.48,5496577,0.0,1.0
16,2023-06-22,88.01,88.26,87.22,87.41,87.41,5162834,0.69,1.0
17,2023-06-21,88.89,89.105,88.015,88.32,87.6282769580023,5587986,0.0,1.0
18,2023-06-20,88.52,89.3837,88.16,88.94,88.2434211123723,5066607,0.0,1.0
19,2023-06-16,88.28,89.72,88.28,89.15,88.4517763904654,9108507,0.0,1.0
20,2023-06-15,87.95,88.56,87.3,88.25,87.5588251986379,5552928,0.0,1.0
21,2023-06-14,88.53,89.87,87.66,87.91,87.2214880817253,8387898,0.0,1.0
22,2023-06-13,85.17,86.05,84.9,85.75,85.0784052213394,8454306,0.0,1.0
