,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,84.2,84.93,83.38,84.8,84.8,6825099,0.0,1.0
1,2023-02-16,83.77,85.13,83.68,84.2,84.2,4784832,0.0,1.0
2,2023-02-15,82.84,84.5,82.51,84.49,84.49,4585749,0.0,1.0
3,2023-02-14,84.1,84.5,82.89,83.4,83.4,4527759,0.0,1.0
4,2023-02-13,83.68,84.41,83.561,84.39,84.39,4279499,0.0,1.0
5,2023-02-10,83.48,83.95,82.8,83.69,83.69,4544013,0.0,1.0
6,2023-02-09,86.06,86.51,83.4,83.61,83.61,6188010,0.0,1.0
7,2023-02-08,86.5,87.005,86.0,86.16,86.16,5454552,0.0,1.0
8,2023-02-07,85.5,86.93,85.1,86.58,86.58,5129644,0.0,1.0
9,2023-02-06,86.83,86.9,85.22,85.24,85.24,4731270,0.0,1.0
10,2023-02-03,86.7,87.54,86.5,87.1,87.1,4949935,0.0,1.0
11,2023-02-02,85.8,87.85,85.71,87.58,87.58,6940446,0.0,1.0
12,2023-02-01,84.0,86.09,83.6,85.77,85.77,8395751,0.0,1.0
13,2023-01-31,82.75,83.71,82.58,83.69,83.69,7396054,0.0,1.0
14,2023-01-30,82.76,82.98,82.2174,82.58,82.58,6559099,0.0,1.0
15,2023-01-27,82.18,83.17,80.81,82.58,82.58,4858532,0.0,1.0
16,2023-01-26,81.74,81.88,81.02,81.84,81.84,4162732,0.0,1.0
17,2023-01-25,80.35,81.36,80.11,81.2,81.2,4200779,0.0,1.0
18,2023-01-24,81.73,82.35,80.5,80.8,80.8,7180272,0.0,1.0
19,2023-01-23,81.02,82.95,80.75,82.37,82.37,9491529,0.0,1.0
20,2023-01-20,80.05,80.99,79.34,80.91,80.91,6806430,0.0,1.0
21,2023-01-19,78.38,80.06,77.87,79.52,79.52,7831403,0.0,1.0
22,2023-01-18,80.27,80.385,78.66,78.73,78.73,5792186,0.0,1.0
23,2023-01-17,80.58,80.95,79.38,80.35,80.35,8383020,0.0,1.0
24,2023-01-13,79.17,80.69,78.91,80.59,80.59,6024040,0.0,1.0
25,2023-01-12,80.58,80.68,78.89,79.85,79.85,5738182,0.0,1.0
26,2023-01-11,79.46,80.44,78.141,80.32,80.32,8366488,0.0,1.0
27,2023-01-10,77.87,79.4075,77.75,78.89,78.89,6494661,0.0,1.0
28,2023-01-09,80.75,81.26,77.47,77.54,77.54,11108687,0.0,1.0
29,2023-01-06,80.49,81.23,79.35,80.86,80.86,5994450,0.0,1.0
30,2023-01-05,80.88,81.16,80.0,80.03,80.03,7048100,0.0,1.0
31,2023-01-04,79.14,81.775,78.8,80.97,80.97,9769531,0.0,1.0
32,2023-01-03,77.97,78.33,77.38,78.26,78.26,6544560,0.0,1.0
33,2022-12-30,77.56,77.91,76.8625,77.72,77.72,4991371,0.0,1.0
34,2022-12-29,76.57,78.23,76.27,77.81,77.81,4931632,0.0,1.0
35,2022-12-28,78.05,78.38,76.24,76.3,76.3,6052986,0.0,1.0
36,2022-12-27,77.51,77.9,76.5,77.64,77.64,5336204,0.0,1.0
37,2022-12-23,76.95,77.754,76.46,77.5,77.5,3856666,0.0,1.0
38,2022-12-22,76.68,77.21,75.79,77.14,77.14,7458637,0.0,1.0
39,2022-12-21,77.34,77.965,76.91,77.16,77.16,6804570,0.0,1.0
40,2022-12-20,76.5,77.09,76.46,76.7,76.7,8063300,0.68,1.0
41,2022-12-19,76.71,77.21,76.29,77.12,76.442284828121,9357569,0.0,1.0
42,2022-12-16,77.14,77.58,75.765,76.72,76.045799948307,17064418,0.0,1.0
43,2022-12-15,77.68,78.68,77.145,77.72,77.0370121478418,9888834,0.0,1.0
44,2022-12-14,79.74,81.19,78.111,78.79,78.097609201344,9302907,0.0,1.0
45,2022-12-13,80.76,81.24,79.82,80.14,79.4357456707159,11389560,0.0,1.0
46,2022-12-12,79.1,79.73,78.77,79.71,79.009524424916,5997109,0.0,1.0
47,2022-12-09,77.77,78.915,77.3,78.59,77.8993667614371,6370242,0.0,1.0
48,2022-12-08,76.5,78.17,76.47,77.79,77.1063970018093,5938740,0.0,1.0
49,2022-12-07,77.33,77.66,76.55,76.91,76.2341302662187,6089391,0.0,1.0
50,2022-12-06,78.39,78.745,76.755,77.08,76.4026363401396,7228423,0.0,1.0
51,2022-12-05,79.04,79.42,78.35,78.79,78.097609201344,8514997,0.0,1.0
52,2022-12-02,78.6,79.7,78.55,79.62,78.9203153269579,6339518,0.0,1.0
53,2022-12-01,79.31,80.155,78.92,79.25,78.55356681313,7876827,0.0,1.0
54,2022-11-30,76.87,79.07,76.05,79.04,78.3454122512277,10610555,0.0,1.0
55,2022-11-29,76.4,77.16,75.83,76.48,75.8079090204187,8177339,0.0,1.0
56,2022-11-28,78.5,79.1,75.84,76.13,75.4609847505815,11014931,0.0,1.0
57,2022-11-25,79.32,79.72,78.75,79.12,78.4247092271905,4879811,0.0,1.0
58,2022-11-23,77.51,79.23,77.28,79.02,78.325588007237,9874024,0.0,1.0
59,2022-11-22,78.0,78.28,76.6,77.93,77.2451667097441,17129917,0.0,1.0
60,2022-11-21,81.51,83.44,81.39,82.29,81.5668518997157,8304222,0.0,1.0
61,2022-11-18,79.72,81.63,79.51,81.3,80.5855518221763,9028616,0.0,1.0
62,2022-11-17,81.3,81.3,79.37,79.94,79.237503230809,8954936,0.0,1.0
63,2022-11-16,82.17,83.2713,81.63,81.78,81.061333677953,8289565,0.0,1.0
64,2022-11-15,83.28,84.2608,82.49,83.4,82.6670974411993,6765905,0.0,1.0
65,2022-11-14,83.65,84.69,82.76,82.9,82.1714913414319,6772122,0.0,1.0
66,2022-11-11,82.47,83.645,81.94,83.55,82.8157792711295,8502426,0.0,1.0
67,2022-11-10,82.11,82.2,81.04,81.84,81.1208064099251,9212322,0.0,1.0
68,2022-11-09,80.34,81.49,79.195,79.29,78.5932153011114,7150259,0.0,1.0
69,2022-11-08,81.75,82.18,79.72,80.19,79.4853062806927,12753698,0.0,1.0
70,2022-11-07,85.53,85.84,84.92,85.54,84.7882915482037,5217647,0.0,1.0
71,2022-11-04,84.82,84.89,83.15,84.65,83.9061126906177,5672888,0.0,1.0
72,2022-11-03,84.82,84.83,83.519,84.02,83.2816490049108,5151422,0.0,1.0
73,2022-11-02,87.48,88.74,85.77,85.78,85.026182476092,6015877,0.0,1.0
74,2022-11-01,87.46,88.045,86.36,87.74,86.9689583871802,6682988,0.0,1.0
75,2022-10-31,86.65,87.68,86.36,87.34,86.5724735073663,6549232,0.0,1.0
76,2022-10-28,85.55,86.95,85.31,86.82,86.0570431636082,5429977,0.0,1.0
77,2022-10-27,85.55,86.06,84.58,85.57,84.8180279141897,5077282,0.0,1.0
