,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-15,175.0,176.05,174.59,176.01,176.01,4125761,0.0,1.0
1,2023-02-14,177.1,177.245,174.79,175.77,175.77,5203003,0.0,1.0
2,2023-02-13,176.26,178.225,176.04,177.77,177.77,5205130,0.0,1.0
3,2023-02-10,173.12,176.59,172.65,176.2,176.2,6176023,0.0,1.0
4,2023-02-09,175.3199,176.49,172.04,172.78,172.78,9619391,0.0,1.0
5,2023-02-08,171.0,171.33,170.24,171.16,171.16,5687332,0.0,1.0
6,2023-02-07,170.29,172.03,169.26,171.56,171.56,6044700,0.0,1.0
7,2023-02-06,169.74,172.38,169.59,171.82,171.82,5640124,0.0,1.0
8,2023-02-03,170.955,171.29,167.05,169.12,169.12,5308238,0.0,1.0
9,2023-02-02,169.46,170.56,168.5101,169.97,169.97,5653796,0.0,1.0
10,2023-02-01,170.88,172.32,169.51,171.56,171.56,4147699,0.0,1.0
11,2023-01-31,170.2,171.07,169.32,171.02,171.02,4665460,0.0,1.0
12,2023-01-30,169.78,171.455,169.14,169.48,169.48,5191504,0.0,1.0
13,2023-01-27,169.77,170.23,168.58,169.62,169.62,5451407,0.0,1.0
14,2023-01-26,171.635,171.67,170.04,170.22,170.22,4558394,0.0,1.0
15,2023-01-25,170.34,171.98,169.34,171.93,171.93,3852843,0.0,1.0
16,2023-01-24,169.61,170.87,168.45,170.69,170.69,4125624,0.0,1.0
17,2023-01-23,170.01,170.755,168.715,169.12,169.12,5440358,0.0,1.0
18,2023-01-20,168.945,169.89,167.46,169.88,169.88,5779109,0.0,1.0
19,2023-01-19,171.28,172.17,169.4775,169.63,169.63,4720383,0.0,1.0
20,2023-01-18,175.24,175.7384,171.33,171.62,171.62,5032620,0.0,1.0
21,2023-01-17,176.15,177.5525,175.49,176.06,176.06,5032644,0.0,1.0
22,2023-01-13,175.4,175.73,174.165,175.24,175.24,4720397,0.0,1.0
23,2023-01-12,177.66,178.37,175.32,175.78,175.78,4246606,0.0,1.0
24,2023-01-11,179.39,179.71,175.68,178.05,178.05,4370110,0.0,1.0
25,2023-01-10,178.79,179.53,177.09,177.85,177.85,3817303,0.0,1.0
26,2023-01-09,180.44,182.77,178.81,179.33,179.33,3319247,0.0,1.0
27,2023-01-06,178.81,181.83,178.8,181.1,181.1,3713163,0.0,1.0
28,2023-01-05,177.96,178.77,176.86,177.1,177.1,3647074,0.0,1.0
29,2023-01-04,179.41,180.54,177.55,178.97,178.97,4771321,0.0,1.0
30,2023-01-03,180.59,180.75,176.57,179.41,179.41,5137404,0.0,1.0
31,2022-12-30,181.38,181.96,179.29,180.66,180.66,3136222,0.0,1.0
32,2022-12-29,181.92,182.86,181.89,181.98,181.98,2549240,0.0,1.0
33,2022-12-28,184.1,184.5442,181.64,181.75,181.75,2694335,0.0,1.0
34,2022-12-27,183.282,183.61,182.27,183.07,183.07,3045045,0.0,1.0
35,2022-12-23,180.91,182.55,180.45,182.26,182.26,2197807,0.0,1.0
36,2022-12-22,181.86,182.05,178.9166,181.09,181.09,4305729,0.0,1.0
37,2022-12-21,181.55,183.68,181.4,182.5,182.5,4237039,0.0,1.0
38,2022-12-20,181.815,182.25,180.64,181.23,181.23,3249006,0.0,1.0
39,2022-12-19,180.86,183.47,180.35,181.34,181.34,4447962,0.0,1.0
40,2022-12-16,180.08,181.19,178.48,180.34,180.34,15708093,0.0,1.0
41,2022-12-15,181.98,182.712,178.39,180.25,180.25,6128214,0.0,1.0
42,2022-12-14,184.07,185.88,182.13,183.36,183.36,5392483,0.0,1.0
43,2022-12-13,186.48,186.84,182.94,183.87,183.87,5634889,0.0,1.0
44,2022-12-12,184.18,184.18,182.355,183.97,183.97,4691428,0.0,1.0
45,2022-12-09,184.21,184.21,183.05,183.1,183.1,3116234,0.0,1.0
46,2022-12-08,181.81,183.98,181.26,183.78,183.78,3800879,0.0,1.0
47,2022-12-07,181.81,182.45,180.69,182.18,182.18,4241812,0.0,1.0
48,2022-12-06,183.75,184.29,180.695,181.63,181.63,5835166,0.0,1.0
49,2022-12-05,183.43,183.94,182.32,183.12,183.12,4083270,0.0,1.0
50,2022-12-02,184.0,186.31,183.8394,185.69,185.69,3547756,0.0,1.0
51,2022-12-01,185.48,186.33,184.155,185.9,185.9,4683431,1.15,1.0
52,2022-11-30,181.9,185.7,180.24,185.51,184.369468056669,7915639,0.0,1.0
53,2022-11-29,183.3,183.42,181.02,182.59,181.467420475809,4375521,0.0,1.0
54,2022-11-28,184.4,185.4925,183.51,183.89,182.759427960438,6411433,0.0,1.0
55,2022-11-25,184.58,185.0,183.94,184.11,182.978075380914,1836993,0.0,1.0
56,2022-11-23,185.0,186.08,184.5,185.08,183.94211173483,2511122,0.0,1.0
57,2022-11-22,185.81,186.62,184.37,184.84,183.703587276129,4109601,0.0,1.0
58,2022-11-21,182.27,185.13,182.09,184.82,183.683710237904,4397577,0.0,1.0
59,2022-11-18,180.21,181.84,180.02,181.33,180.215167067629,4498176,0.0,1.0
60,2022-11-17,177.49,180.16,177.43,180.03,178.923159582999,3921298,0.0,1.0
61,2022-11-16,178.3,179.63,177.72,178.33,177.233611333868,4701109,0.0,1.0
62,2022-11-15,178.04,178.7,175.42,177.19,176.100620155039,5153752,0.0,1.0
63,2022-11-14,178.67,179.18,176.5,176.73,175.643448275862,5633044,0.0,1.0
64,2022-11-11,181.13,181.69,175.44,178.05,176.955332798717,7390702,0.0,1.0
65,2022-11-10,182.65,182.92,178.56,181.7,180.582892274793,6704136,0.0,1.0
66,2022-11-09,179.95,181.07,178.4,178.55,177.452258754344,4723633,0.0,1.0
67,2022-11-08,180.44,182.11,178.8,180.71,179.598978882652,3724937,0.0,1.0
68,2022-11-07,179.52,180.62,178.83,180.21,179.102052927025,3246087,0.0,1.0
69,2022-11-04,177.92,179.79,176.53,178.78,177.680844693932,3922495,0.0,1.0
70,2022-11-03,176.78,178.9034,176.53,177.78,176.686992782678,3753759,0.0,1.0
71,2022-11-02,180.78,183.58,178.17,178.24,177.144164661855,4970857,0.0,1.0
72,2022-11-01,180.94,182.8101,179.89,180.76,179.648671478214,4084681,0.0,1.0
73,2022-10-31,181.18,182.98,180.54,181.58,180.463630045442,4877164,0.0,1.0
74,2022-10-28,179.7,182.93,179.48,182.23,181.109633787757,6715501,0.0,1.0
75,2022-10-27,180.37,180.93,178.57,178.88,177.780229885057,5424089,0.0,1.0
76,2022-10-26,179.26,180.9,178.32,179.07,177.969061748196,5138962,0.0,1.0
77,2022-10-25,178.12,178.87,176.61,178.27,177.173980219193,5220027,0.0,1.0
78,2022-10-24,174.81,177.98,174.67,177.68,176.587607591553,5316608,0.0,1.0
79,2022-10-21,171.2,173.685,170.58,173.06,171.996011761561,5071500,0.0,1.0
80,2022-10-20,174.2,174.36,171.11,171.46,170.405848703555,4313954,0.0,1.0
81,2022-10-19,174.82,175.84,172.33,173.36,172.294167334937,5200248,0.0,1.0
82,2022-10-18,174.82,176.91,173.41,175.06,173.983715584068,4547398,0.0,1.0
83,2022-10-17,172.27,173.59,171.07,172.73,171.668040630847,6401844,0.0,1.0
84,2022-10-14,175.98,176.258,169.99,170.19,169.143656776263,5939034,0.0,1.0
85,2022-10-13,167.1,175.04,166.82,174.61,173.536482224004,8412881,0.0,1.0
86,2022-10-12,168.73,170.6993,166.6,169.39,168.34857524726,9795304,0.0,1.0
87,2022-10-11,162.24,164.27,161.56,162.59,161.590382250735,5222588,0.0,1.0
88,2022-10-10,161.99,163.04,161.19,161.82,160.82511627907,4839239,0.0,1.0
89,2022-10-07,162.3,163.01,160.98,161.61,160.616407377706,4779170,0.0,1.0
90,2022-10-06,165.785,166.02,162.495,162.8,161.799091152098,4623429,0.0,1.0
91,2022-10-05,166.97,167.09,163.73,166.0,164.97941726811,3538805,0.0,1.0
92,2022-10-04,167.39,168.73,165.55,167.11,166.082592889602,4596786,0.0,1.0
93,2022-10-03,163.52,165.69,163.021,165.25,164.23402833467,5093370,0.0,1.0
94,2022-09-30,167.69,168.24,163.01,163.26,162.256263031275,5971934,0.0,1.0
95,2022-09-29,168.8,169.14,165.0,166.61,165.585666933975,5167730,0.0,1.0
96,2022-09-28,166.91,169.62,165.24,168.67,167.633001871157,5480944,0.0,1.0
97,2022-09-27,168.24,170.0,165.24,166.01,164.989355787223,5400774,0.0,1.0
98,2022-09-26,168.33,170.01,167.53,168.45,167.414354450682,5326578,0.0,1.0
99,2022-09-23,168.39,168.75,166.53,168.52,167.483924084469,4565224,0.0,1.0
100,2022-09-22,168.4,169.89,168.05,168.6,167.56343223737,4286283,0.0,1.0
101,2022-09-21,169.88,172.03,168.34,168.44,167.404415931569,5134461,0.0,1.0
102,2022-09-20,167.58,169.15,166.86,168.92,167.881464848971,3872155,0.0,1.0
103,2022-09-19,167.06,168.81,166.5,168.73,167.692632985833,3720886,0.0,1.0
104,2022-09-16,166.36,167.17,165.25,166.97,165.943453622026,12012628,0.0,1.0
105,2022-09-15,168.53,168.56,165.335,165.88,164.86015503876,5460988,0.0,1.0
106,2022-09-14,168.12,169.19,167.57,168.68,167.64294039027,5156886,0.0,1.0
107,2022-09-13,172.5,172.83,166.95,167.41,166.380748462978,6926199,0.0,1.0
108,2022-09-12,173.22,174.44,172.75,173.9,172.830847367014,5953266,0.0,1.0
109,2022-09-09,172.65,174.55,171.67,173.22,172.155028067362,3662160,0.0,1.0
110,2022-09-08,172.78,173.43,170.56,172.67,171.608409516172,3888130,0.0,1.0
111,2022-09-07,170.62,173.775,169.93,173.25,172.184843624699,6074572,0.0,1.0
112,2022-09-06,170.98,172.59,169.125,169.51,168.46783747661,4898025,0.0,1.0
113,2022-09-02,173.72,174.97,169.89,170.66,169.610767174552,5801495,0.0,1.0
114,2022-09-01,170.9201,172.98,170.24,172.85,171.787302860198,4846285,1.15,1.0
115,2022-08-31,173.81,174.41,172.2,172.27,170.079302665094,5597882,0.0,1.0
116,2022-08-30,174.34,174.685,172.33,172.99,170.790146676929,4026406,0.0,1.0
117,2022-08-29,174.55,175.29,173.21,174.49,172.271071701586,4168579,0.0,1.0
118,2022-08-26,179.96,179.98,174.67,175.04,172.81407754396,5246614,0.0,1.0
119,2022-08-25,179.03,179.35,177.39,179.27,176.990286113492,3401795,0.0,1.0
120,2022-08-24,178.37,179.5,178.11,179.26,176.980413279995,3340557,0.0,1.0
121,2022-08-23,177.82,178.86,177.29,178.37,176.101731098698,2574995,0.0,1.0
122,2022-08-22,180.135,180.47,178.02,178.45,176.18071376668,3384988,0.0,1.0
123,2022-08-19,179.76,181.01,179.32,180.17,177.878841128286,3703971,0.0,1.0
124,2022-08-18,180.82,180.93,179.94,180.4,178.105916298734,3010644,0.0,1.0
125,2022-08-17,180.1,181.07,179.72,180.22,177.928205295775,2666289,0.0,1.0
126,2022-08-16,179.78,180.7,178.64,180.32,178.026933630752,3395730,0.0,1.0
127,2022-08-15,177.77,179.36,176.8,179.28,177.00015894699,3043178,0.0,1.0
128,2022-08-12,175.93,177.38,175.38,177.33,175.074956414936,3756404,0.0,1.0
129,2022-08-11,176.36,177.12,174.67,175.04,172.81407754396,2743920,0.0,1.0
130,2022-08-10,175.81,176.43,174.72,175.94,173.702632558754,4041101,0.0,1.0
131,2022-08-09,174.79,175.23,173.9579,174.5,172.280944535083,3228826,0.0,1.0
132,2022-08-08,175.79,175.97,173.32,173.85,171.639210357732,2846584,0.0,1.0
133,2022-08-05,174.39,174.7,172.4,174.55,172.330308702572,3295615,0.0,1.0
134,2022-08-04,176.42,176.74,174.575,175.87,173.63352272427,3822568,0.0,1.0
135,2022-08-03,175.08,177.06,174.24,176.83,174.58131474005,4401333,0.0,1.0
136,2022-08-02,176.94,177.145,175.22,175.49,173.258355051357,3781152,0.0,1.0
137,2022-08-01,174.55,177.69,174.55,176.95,174.699788742023,4034834,0.0,1.0
138,2022-07-29,173.66,175.48,173.39,174.96,172.735094875978,4215592,0.0,1.0
139,2022-07-28,171.87,175.12,171.19,174.84,172.616620874006,3134222,0.0,1.0
140,2022-07-27,170.49,171.95,169.06,171.59,169.407949987249,4479030,0.0,1.0
141,2022-07-26,170.57,171.99,169.24,171.83,169.644897991194,3732349,0.0,1.0
