timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,182.27,185.13,182.09,184.82,184.82,4397577,0.0000,1.0
2022-11-18,180.21,181.84,180.02,181.33,181.33,4498176,0.0000,1.0
2022-11-17,177.49,180.16,177.43,180.03,180.03,3921298,0.0000,1.0
2022-11-16,178.3,179.63,177.72,178.33,178.33,4701109,0.0000,1.0
2022-11-15,178.04,178.7,175.42,177.19,177.19,5153752,0.0000,1.0
2022-11-14,178.67,179.18,176.5,176.73,176.73,5633044,0.0000,1.0
2022-11-11,181.13,181.69,175.44,178.05,178.05,7390702,0.0000,1.0
2022-11-10,182.65,182.92,178.56,181.7,181.7,6704136,0.0000,1.0
2022-11-09,179.95,181.07,178.4,178.55,178.55,4723633,0.0000,1.0
2022-11-08,180.44,182.11,178.8,180.71,180.71,3724937,0.0000,1.0
2022-11-07,179.52,180.62,178.83,180.21,180.21,3246087,0.0000,1.0
2022-11-04,177.92,179.79,176.53,178.78,178.78,3922495,0.0000,1.0
2022-11-03,176.78,178.9034,176.53,177.78,177.78,3753759,0.0000,1.0
2022-11-02,180.78,183.58,178.17,178.24,178.24,4970857,0.0000,1.0
2022-11-01,180.94,182.8101,179.89,180.76,180.76,4084681,0.0000,1.0
2022-10-31,181.18,182.98,180.54,181.58,181.58,4877164,0.0000,1.0
2022-10-28,179.7,182.93,179.48,182.23,182.23,6715501,0.0000,1.0
2022-10-27,180.37,180.93,178.57,178.88,178.88,5424089,0.0000,1.0
2022-10-26,179.26,180.9,178.32,179.07,179.07,5138962,0.0000,1.0
2022-10-25,178.12,178.87,176.61,178.27,178.27,5220027,0.0000,1.0
2022-10-24,174.81,177.98,174.67,177.68,177.68,5316608,0.0000,1.0
2022-10-21,171.2,173.685,170.58,173.06,173.06,5071500,0.0000,1.0
2022-10-20,174.2,174.36,171.11,171.46,171.46,4313954,0.0000,1.0
2022-10-19,174.82,175.84,172.33,173.36,173.36,5200248,0.0000,1.0
2022-10-18,174.82,176.91,173.41,175.06,175.06,4547398,0.0000,1.0
