,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,185.82,185.88,183.03,183.08,183.08,6310132,0.0,1.0
1,2023-07-06,185.81,186.75,184.8925,186.6,186.6,5592489,0.0,1.0
2,2023-07-05,185.0,186.69,184.97,186.58,186.58,5277266,0.0,1.0
3,2023-07-03,184.3,185.64,183.47,185.6,185.6,2388969,0.0,1.0
4,2023-06-30,184.04,185.52,183.88,185.22,185.22,7635186,0.0,1.0
5,2023-06-29,183.25,183.89,181.39,183.88,183.88,5770445,0.0,1.0
6,2023-06-28,186.25,186.74,183.38,183.7,183.7,5194077,0.0,1.0
7,2023-06-27,184.67,186.61,183.96,186.22,186.22,5763039,0.0,1.0
8,2023-06-26,186.16,186.43,184.1203,184.89,184.89,3706278,0.0,1.0
9,2023-06-23,188.0,188.0,185.95,186.07,186.07,7592675,0.0,1.0
10,2023-06-22,186.73,187.58,185.87,187.35,187.35,3186126,0.0,1.0
11,2023-06-21,185.72,186.88,184.188,185.43,185.43,3832395,0.0,1.0
12,2023-06-20,186.54,187.87,185.24,185.31,185.31,4155059,0.0,1.0
13,2023-06-16,186.14,187.585,185.7,186.04,186.04,8925706,0.0,1.0
14,2023-06-15,184.26,186.17,183.52,185.71,185.71,4326317,0.0,1.0
15,2023-06-14,182.0,183.65,181.435,183.17,183.17,3559268,0.0,1.0
16,2023-06-13,182.13,182.19,181.08,181.54,181.54,2838752,0.0,1.0
17,2023-06-12,182.49,182.73,180.69,181.9,181.9,4207398,0.0,1.0
18,2023-06-09,181.71,182.83,181.0,182.35,182.35,3200319,0.0,1.0
19,2023-06-08,179.7,182.3,179.33,182.1,182.1,4036711,0.0,1.0
20,2023-06-07,180.71,181.74,179.7,180.11,180.11,5162657,0.0,1.0
21,2023-06-06,184.98,185.12,180.43,181.56,181.56,3975572,0.0,1.0
22,2023-06-05,183.85,186.17,183.61,184.19,184.19,4311675,0.0,1.0
23,2023-06-02,182.02,184.29,181.7,184.06,184.06,4288433,0.0,1.0
24,2023-06-01,182.42,182.69,180.8,182.19,182.19,5277433,1.265,1.0
25,2023-05-31,182.86,184.62,181.46,182.35,181.09261944346,19931685,0.0,1.0
26,2023-05-30,182.055,183.09,180.7,181.61,180.35772205718,4331831,0.0,1.0
27,2023-05-26,183.71,184.25,182.395,183.58,182.314138072007,4449346,0.0,1.0
28,2023-05-25,182.7,184.22,181.95,183.8,182.532621078739,4712884,0.0,1.0
29,2023-05-24,186.27,186.74,184.37,184.89,183.615105066638,3721022,0.0,1.0
30,2023-05-23,186.49,186.63,184.59,186.07,184.786968466381,6382250,0.0,1.0
31,2023-05-22,191.19,191.39,186.41,186.64,185.353038074732,5786972,0.0,1.0
32,2023-05-19,192.46,192.86,191.1,191.84,190.517181870213,3883181,0.0,1.0
33,2023-05-18,191.32,191.71,190.41,191.56,190.239112588918,3709407,0.0,1.0
34,2023-05-17,193.31,193.585,190.84,192.06,190.735664876945,4878900,0.0,1.0
35,2023-05-16,194.48,194.48,192.54,193.43,192.096218146139,5803757,0.0,1.0
36,2023-05-15,196.57,196.88,194.0,194.27,192.930425990025,2946589,0.0,1.0
37,2023-05-12,195.34,196.22,194.95,196.12,194.767669455725,2740969,0.0,1.0
38,2023-05-11,194.28,195.52,192.9975,195.34,193.993047886403,3690431,0.0,1.0
39,2023-05-10,194.11,195.58,192.6749,194.27,192.930425990025,4352899,0.0,1.0
40,2023-05-09,193.86,194.67,192.71,194.14,192.801322395138,3087644,0.0,1.0
41,2023-05-08,193.4,194.0,192.65,193.35,192.016769780055,2249855,0.0,1.0
42,2023-05-05,192.82,194.48,192.39,194.27,192.930425990025,4146515,0.0,1.0
43,2023-05-04,193.08,193.95,192.155,193.38,192.046562917337,4267611,0.0,1.0
44,2023-05-03,192.58,193.25,191.78,192.18,190.854837426072,3389644,0.0,1.0
45,2023-05-02,191.36,192.5,189.75,192.25,190.924354746396,3712247,0.0,1.0
46,2023-05-01,190.45,192.325,190.28,191.68,190.358285138045,3137839,0.0,1.0
47,2023-04-28,189.9,191.62,189.64,190.89,189.573732522962,4608944,0.0,1.0
48,2023-04-27,188.18,189.95,187.51,189.69,188.382007031697,4574524,0.0,1.0
49,2023-04-26,188.48,189.42,187.87,188.54,187.239936769235,4424409,0.0,1.0
50,2023-04-25,186.56,190.18,186.24,189.71,188.401869123218,6231626,0.0,1.0
51,2023-04-24,186.5,186.57,185.02,185.5,184.220898858031,3540199,0.0,1.0
52,2023-04-21,185.99,186.38,185.13,185.41,184.131519446186,3781932,0.0,1.0
53,2023-04-20,184.84,186.035,184.2,185.33,184.052071080101,3868174,0.0,1.0
54,2023-04-19,185.2401,185.32,184.255,184.72,183.446277288708,2209904,0.0,1.0
55,2023-04-18,184.77,185.2199,183.74,184.83,183.555518792074,2438554,0.0,1.0
56,2023-04-17,184.19,184.75,183.4808,184.45,183.178139053174,3203941,0.0,1.0
57,2023-04-14,183.335,184.02,182.9201,183.51,182.244620751683,2573142,0.0,1.0
58,2023-04-13,182.62,184.61,182.105,184.38,183.10862173285,4303630,0.0,1.0
59,2023-04-12,182.69,183.78,182.25,182.56,181.301171404432,3620885,0.0,1.0
60,2023-04-11,183.42,183.88,182.76,182.92,181.658689051811,3586784,0.0,1.0
61,2023-04-10,183.83,183.895,181.69,183.2,181.936758333106,2408256,0.0,1.0
62,2023-04-06,183.302,184.74,183.1,184.36,183.088759641329,3389758,0.0,1.0
63,2023-04-05,183.25,184.96,183.0604,183.64,182.37372434657,3826373,0.0,1.0
64,2023-04-04,182.18,183.36,181.1,181.85,180.596067155433,3306483,0.0,1.0
65,2023-04-03,181.9,182.76,180.4,182.5,181.241585129868,3902505,0.0,1.0
66,2023-03-31,182.16,182.49,181.32,182.3,181.042964214658,4480030,0.0,1.0
67,2023-03-30,181.0,181.33,180.075,180.83,179.583100487858,2742969,0.0,1.0
68,2023-03-29,180.65,180.91,179.985,180.67,179.424203755689,4495971,0.0,1.0
69,2023-03-28,179.33,180.46,179.33,179.43,178.192754081382,2850005,0.0,1.0
70,2023-03-27,179.575,180.65,179.31,179.49,178.252340355946,4078583,0.0,1.0
71,2023-03-24,176.53,179.34,176.39,179.09,177.855098525524,3713938,0.0,1.0
72,2023-03-23,176.06,177.22,175.02,175.65,174.438818783898,4655692,0.0,1.0
73,2023-03-22,177.84,179.37,176.42,176.51,175.292888719304,4380780,0.0,1.0
74,2023-03-21,177.66,178.17,176.28,178.01,176.782545583386,3812191,0.0,1.0
75,2023-03-20,176.5,177.68,175.51,177.59,176.365441661443,4366983,0.0,1.0
76,2023-03-17,176.51,176.69,174.23,175.13,173.92240440435,8854570,0.0,1.0
77,2023-03-16,176.61,177.0,175.32,176.51,175.292888719304,4734372,0.0,1.0
78,2023-03-15,173.53,176.66,173.185,176.63,175.412061268431,7099919,0.0,1.0
79,2023-03-14,172.49,173.81,171.57,173.53,172.333437082663,6480773,0.0,1.0
80,2023-03-13,172.76,177.23,172.61,173.71,172.512195906353,8265278,0.0,1.0
81,2023-03-10,172.53,174.24,170.96,172.03,170.843780218582,4129912,0.0,1.0
82,2023-03-09,173.62,174.36,171.2,171.8,170.61536616609,4042139,0.0,1.0
83,2023-03-08,172.68,173.36,171.78,173.11,171.916333160721,2920414,0.0,1.0
84,2023-03-07,173.67,174.255,171.87,172.64,171.449574009975,4095127,0.0,1.0
85,2023-03-06,172.22,173.66,172.22,173.5,172.303643945382,3611369,0.0,1.0
86,2023-03-03,173.0,173.45,171.33,173.15,171.956057343763,3627092,0.0,1.0
87,2023-03-02,170.51,173.76,169.78,173.32,172.124885121692,4476403,1.15,1.0
88,2023-03-01,172.32,172.46,169.12,171.33,169.027091006474,5359107,0.0,1.0
89,2023-02-28,174.88,175.06,173.195,173.53,171.197520004397,4317286,0.0,1.0
90,2023-02-27,176.97,177.25,175.65,175.91,173.545529556696,3208625,0.0,1.0
91,2023-02-24,175.46,176.33,174.29,175.96,173.594857488467,2959174,0.0,1.0
92,2023-02-23,176.66,176.99,174.99,176.31,173.940153010864,3801421,0.0,1.0
93,2023-02-22,176.72,177.43,175.77,176.12,173.752706870135,5299484,0.0,1.0
94,2023-02-21,175.58,177.41,174.67,176.18,173.81190038826,5797271,0.0,1.0
95,2023-02-17,175.155,176.42,174.83,176.28,173.910556251802,3952139,0.0,1.0
96,2023-02-16,174.74,176.9,174.54,175.51,173.150906102529,4973168,0.0,1.0
97,2023-02-15,175.0,176.05,174.59,176.01,173.644185420238,4125761,0.0,1.0
98,2023-02-14,177.1,177.245,174.79,175.77,173.407411347738,5203003,0.0,1.0
99,2023-02-13,176.26,178.225,176.04,177.77,175.380528618577,5205130,0.0,1.0
100,2023-02-10,173.12,176.59,172.65,176.2,173.831631560968,6176023,0.0,1.0
101,2023-02-09,175.3199,176.49,172.04,172.78,170.457601027833,9619391,0.0,1.0
102,2023-02-08,171.0,171.33,170.24,171.16,168.859376038452,5687332,0.0,1.0
103,2023-02-07,170.29,172.03,169.26,171.56,169.25399949262,6044700,0.0,1.0
104,2023-02-06,169.74,172.38,169.59,171.82,169.510504737829,5640124,0.0,1.0
105,2023-02-03,170.955,171.29,167.05,169.12,166.846796422196,5308238,0.0,1.0
106,2023-02-02,169.46,170.56,168.5101,169.97,167.685371262303,5653796,0.0,1.0
107,2023-02-01,170.88,172.32,169.51,171.56,169.25399949262,4147699,0.0,1.0
108,2023-01-31,170.2,171.07,169.32,171.02,168.721257829494,4665460,0.0,1.0
109,2023-01-30,169.78,171.455,169.14,169.48,167.201957530947,5191504,0.0,1.0
110,2023-01-27,169.77,170.23,168.58,169.62,167.340075739906,5451407,0.0,1.0
111,2023-01-26,171.635,171.67,170.04,170.22,167.932010921158,4558394,0.0,1.0
112,2023-01-25,170.34,171.98,169.34,171.93,169.619026187726,3852843,0.0,1.0
113,2023-01-24,169.61,170.87,168.45,170.69,168.395693479805,4125624,0.0,1.0
114,2023-01-23,170.01,170.755,168.715,169.12,166.846796422196,5440358,0.0,1.0
115,2023-01-20,168.945,169.89,167.46,169.88,167.596580985115,5779109,0.0,1.0
116,2023-01-19,171.28,172.17,169.4775,169.63,167.34994132626,4720383,0.0,1.0
117,2023-01-18,175.24,175.7384,171.33,171.62,169.313193010746,5032620,0.0,1.0
118,2023-01-17,176.15,177.5525,175.49,176.06,173.693513352009,5032644,0.0,1.0
119,2023-01-13,175.4,175.73,174.165,175.24,172.884535270965,4720397,0.0,1.0
120,2023-01-12,177.66,178.37,175.32,175.78,173.417276934092,4246606,0.0,1.0
121,2023-01-11,179.39,179.71,175.68,178.05,175.656765036495,4370110,0.0,1.0
122,2023-01-10,178.79,179.53,177.09,177.85,175.459453309411,3817303,0.0,1.0
123,2023-01-09,180.44,182.77,178.81,179.33,176.919560089832,3319247,0.0,1.0
124,2023-01-06,178.81,181.83,178.8,181.1,178.665768874525,3713163,0.0,1.0
125,2023-01-05,177.96,178.77,176.86,177.1,174.719534332846,3647074,0.0,1.0
126,2023-01-04,179.41,180.54,177.55,178.97,176.564398981081,4771321,0.0,1.0
127,2023-01-03,180.59,180.75,176.57,179.41,176.998484780666,5137404,0.0,1.0
128,2022-12-30,181.38,181.96,179.29,180.66,178.23168307494,3136222,0.0,1.0
129,2022-12-29,181.92,182.86,181.89,181.98,179.533940473695,2549240,0.0,1.0
130,2022-12-28,184.1,184.5442,181.64,181.75,179.307031987548,2694335,0.0,1.0
131,2022-12-27,183.282,183.61,182.27,183.07,180.609289386302,3045045,0.0,1.0
132,2022-12-23,180.91,182.55,180.45,182.26,179.810176891612,2197807,0.0,1.0
133,2022-12-22,181.86,182.05,178.9166,181.09,178.655903288171,4305729,0.0,1.0
134,2022-12-21,181.55,183.68,181.4,182.5,180.046950964113,4237039,0.0,1.0
135,2022-12-20,181.815,182.25,180.64,181.23,178.79402149713,3249006,0.0,1.0
136,2022-12-19,180.86,183.47,180.35,181.34,178.902542947026,4447962,0.0,1.0
137,2022-12-16,180.08,181.19,178.48,180.34,177.915984311606,15708093,0.0,1.0
138,2022-12-15,181.98,182.712,178.39,180.25,177.827194034418,6128214,0.0,1.0
139,2022-12-14,184.07,185.88,182.13,183.36,180.895391390574,5392483,0.0,1.0
140,2022-12-13,186.48,186.84,182.94,183.87,181.398536294638,5634889,0.0,1.0
141,2022-12-12,184.18,184.18,182.355,183.97,181.49719215818,4691428,0.0,1.0
142,2022-12-09,184.21,184.21,183.05,183.1,180.638886145365,3116234,0.0,1.0
143,2022-12-08,181.81,183.98,181.26,183.78,181.30974601745,3800879,0.0,1.0
144,2022-12-07,181.81,182.45,180.69,182.18,179.731252200779,4241812,0.0,1.0
145,2022-12-06,183.75,184.29,180.695,181.63,179.188644951298,5835166,0.0,1.0
146,2022-12-05,183.43,183.94,182.32,183.12,180.658617318073,4083270,0.0,1.0
147,2022-12-02,184.0,186.31,183.8394,185.69,183.194073011102,3547756,0.0,1.0
148,2022-12-01,185.48,186.33,184.155,185.9,183.40125032454,4683431,1.15,1.0
149,2022-11-30,181.9,185.7,180.24,185.51,181.891290819061,7915639,0.0,1.0
150,2022-11-29,183.3,183.42,181.02,182.59,179.028250717764,4375521,0.0,1.0
151,2022-11-28,184.4,185.4925,183.51,183.89,180.302891858753,6411433,0.0,1.0
152,2022-11-25,184.58,185.0,183.94,184.11,180.518600359535,1836993,0.0,1.0
153,2022-11-23,185.0,186.08,184.5,185.08,181.46967874935,2511122,0.0,1.0
154,2022-11-22,185.81,186.62,184.37,184.84,181.23436038486,4109601,0.0,1.0
155,2022-11-21,182.27,185.13,182.09,184.82,181.214750521152,4397577,0.0,1.0
156,2022-11-18,180.21,181.84,180.02,181.33,177.792829304191,4498176,0.0,1.0
157,2022-11-17,177.49,180.16,177.43,180.03,176.518188163202,3921298,0.0,1.0
158,2022-11-16,178.3,179.63,177.72,178.33,174.851349748063,4701109,0.0,1.0
159,2022-11-15,178.04,178.7,175.42,177.19,173.733587516735,5153752,0.0,1.0
160,2022-11-14,178.67,179.18,176.5,176.73,173.282560651462,5633044,0.0,1.0
161,2022-11-11,181.13,181.69,175.44,178.05,174.576811656158,7390702,0.0,1.0
162,2022-11-10,182.65,182.92,178.56,181.7,178.15561178278,6704136,0.0,1.0
163,2022-11-09,179.95,181.07,178.4,178.55,175.067058248846,4723633,0.0,1.0
164,2022-11-08,180.44,182.11,178.8,180.71,177.184923529258,3724937,0.0,1.0
165,2022-11-07,179.52,180.62,178.83,180.21,176.69467693657,3246087,0.0,1.0
166,2022-11-04,177.92,179.79,176.53,178.78,175.292571681482,3922495,0.0,1.0
167,2022-11-03,176.78,178.9034,176.53,177.78,174.312078496107,3753759,0.0,1.0
168,2022-11-02,180.78,183.58,178.17,178.24,174.76310536138,4970857,0.0,1.0
169,2022-11-01,180.94,182.8101,179.89,180.76,177.233948188527,4084681,0.0,1.0
170,2022-10-31,181.18,182.98,180.54,181.58,178.037952600535,4877164,0.0,1.0
171,2022-10-28,179.7,182.93,179.48,182.23,178.675273171029,6715501,0.0,1.0
172,2022-10-27,180.37,180.93,178.57,178.88,175.39062100002,5424089,0.0,1.0
173,2022-10-26,179.26,180.9,178.32,179.07,175.576914705241,5138962,0.0,1.0
