,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,34.84,35.055,34.67,35.0,35.0,18216699,0.0,1.0
1,2023-05-25,35.54,35.56,34.74,34.82,34.82,32465946,0.0,1.0
2,2023-05-24,36.225,36.25,35.85,35.87,35.87,16044202,0.0,1.0
3,2023-05-23,35.94,36.91,35.8,36.24,36.24,21539663,0.0,1.0
4,2023-05-22,36.25,36.33,35.9138,35.96,35.96,16634308,0.0,1.0
5,2023-05-19,36.22,36.52,36.03,36.05,36.05,16829231,0.0,1.0
6,2023-05-18,36.01,36.17,35.72,36.13,36.13,20365878,0.0,1.0
7,2023-05-17,36.22,36.34,36.0425,36.18,36.18,16741081,0.0,1.0
8,2023-05-16,36.62,36.78,36.04,36.05,36.05,20254126,0.0,1.0
9,2023-05-15,37.63,37.63,36.715,36.77,36.77,20408708,0.0,1.0
10,2023-05-12,37.64,37.745,37.41,37.59,37.59,10670714,0.0,1.0
11,2023-05-11,37.41,37.64,37.32,37.6,37.6,11068670,0.0,1.0
12,2023-05-10,37.81,37.83,37.29,37.63,37.63,14427499,0.0,1.0
13,2023-05-09,37.82,37.82,37.43,37.57,37.57,12226835,0.0,1.0
14,2023-05-08,37.68,37.905,37.44,37.83,37.83,10672394,0.0,1.0
15,2023-05-05,37.52,37.84,37.155,37.83,37.83,15817355,0.0,1.0
16,2023-05-04,37.86,37.96,37.29,37.35,37.35,16163096,0.0,1.0
17,2023-05-03,37.96,38.3,37.61,37.98,37.98,16703175,0.0,1.0
18,2023-05-02,38.47,38.51,37.49,37.67,37.67,17268747,0.0,1.0
19,2023-05-01,39.17,39.18,38.68,38.71,38.71,17043545,0.0,1.0
20,2023-04-28,38.56,39.0,38.46,38.83,38.83,19197489,0.0,1.0
21,2023-04-27,37.2,38.81,37.13,38.79,38.79,28840965,0.0,1.0
22,2023-04-26,37.1,37.44,36.82,36.92,36.92,20408643,0.0,1.0
23,2023-04-25,36.71,37.36,36.57,37.3,37.3,24959415,0.0,1.0
24,2023-04-24,37.19,37.49,36.98,37.1,37.1,20362496,0.0,1.0
25,2023-04-21,37.43,37.43,37.05,37.32,37.32,23823779,0.0,1.0
26,2023-04-20,37.66,37.8,36.975,37.19,37.19,31521282,0.0,1.0
27,2023-04-19,38.92,38.99,38.52,38.6,38.6,17701195,0.0,1.0
28,2023-04-18,39.47,39.49,38.9,38.94,38.94,16588499,0.0,1.0
29,2023-04-17,39.22,39.51,39.1408,39.46,39.46,11569052,0.0,1.0
30,2023-04-14,39.37,39.42,38.89,39.22,39.22,11008437,0.0,1.0
31,2023-04-13,39.19,39.32,38.915,39.32,39.32,13515822,0.0,1.0
