,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-06,41.92,42.578,41.88,42.19,42.19,26010388,0.0,1.0
1,2023-01-05,41.2,41.945,40.82,41.7,41.7,29987161,0.0,1.0
2,2023-01-04,40.54,41.42,40.26,41.13,41.13,28779472,0.0,1.0
3,2023-01-03,39.77,40.23,39.38,40.12,40.12,31330684,0.0,1.0
4,2022-12-30,39.31,39.69,39.07,39.4,39.4,44007197,0.0,1.0
5,2022-12-29,38.9,39.535,38.81,39.26,39.26,17347000,0.0,1.0
6,2022-12-28,39.19,39.66,38.585,38.81,38.81,21793177,0.0,1.0
7,2022-12-27,38.49,39.4,38.32,39.25,39.25,25315928,0.0,1.0
8,2022-12-23,38.31,38.5399,37.925,38.41,38.41,16918339,0.0,1.0
9,2022-12-22,37.68,38.32,37.37,38.31,38.31,26870189,0.0,1.0
10,2022-12-21,37.27,37.85,37.24,37.78,37.78,24504279,0.0,1.0
11,2022-12-20,36.99,37.21,36.62,36.99,36.99,24147313,0.0,1.0
12,2022-12-19,37.33,37.47,36.575,37.03,37.03,26127160,0.0,1.0
13,2022-12-16,37.51,37.57,36.67,37.12,37.12,62763820,0.0,1.0
14,2022-12-15,37.75,38.339,37.66,37.77,37.77,33012533,0.0,1.0
15,2022-12-14,37.87,38.09,37.24,37.45,37.45,23329799,0.0,1.0
16,2022-12-13,38.39,38.62,37.84,37.86,37.86,30176841,0.0,1.0
17,2022-12-12,37.69,37.96,37.28,37.95,37.95,19629617,0.0,1.0
18,2022-12-09,37.21,37.63,36.9601,37.4,37.4,20671248,0.0,1.0
19,2022-12-08,37.11,37.24,36.8731,37.1,37.1,19549082,0.0,1.0
20,2022-12-07,36.74,37.305,36.665,37.17,37.17,23065918,0.0,1.0
21,2022-12-06,36.99,37.07,36.625,36.89,36.89,26293703,0.0,1.0
22,2022-12-05,37.98,38.11,36.9,37.07,37.07,27561037,0.0,1.0
23,2022-12-02,37.93,38.3,37.7,38.18,38.18,21677142,0.0,1.0
24,2022-12-01,39.18,39.23,37.81,38.33,38.33,26276613,0.0,1.0
25,2022-11-30,38.21,39.14,38.15,38.98,38.98,31358756,0.0,1.0
26,2022-11-29,38.02,38.37,37.945,38.34,38.34,14008826,0.0,1.0
27,2022-11-28,39.01,39.09,38.13,38.24,38.24,21563586,0.0,1.0
28,2022-11-25,39.1,39.3585,38.97,39.02,39.02,7725741,0.0,1.0
29,2022-11-23,39.03,39.2,38.61,38.92,38.92,14170012,0.0,1.0
30,2022-11-22,38.84,39.32,38.84,39.2,39.2,19809517,0.0,1.0
31,2022-11-21,38.6,39.13,38.52,38.62,38.62,19184223,0.0,1.0
32,2022-11-18,38.29,38.77,38.29,38.55,38.55,17821689,0.0,1.0
33,2022-11-17,37.55,38.18,37.29,38.16,38.16,18788613,0.0,1.0
34,2022-11-16,37.66,38.07,37.63,37.88,37.88,18962154,0.0,1.0
35,2022-11-15,38.49,38.83,37.46,37.7,37.7,25074062,0.0,1.0
36,2022-11-14,38.45,38.99,38.3,38.31,38.31,22703201,0.0,1.0
37,2022-11-11,38.55,38.69,37.81,38.3,38.3,22980965,0.0,1.0
38,2022-11-10,38.3,38.55,37.815,38.52,38.52,23049015,0.0,1.0
39,2022-11-09,37.92,38.13,37.59,37.62,37.62,17574620,0.0,1.0
40,2022-11-08,37.2,37.99,37.16,37.87,37.87,17392700,0.0,1.0
41,2022-11-07,37.32,37.445,36.98,37.19,37.19,19697586,0.0,1.0
42,2022-11-04,37.35,37.37,36.8,37.24,37.24,17599447,0.0,1.0
43,2022-11-03,37.36,37.54,37.12,37.15,37.15,22329775,0.0,1.0
44,2022-11-02,37.25,38.345,37.16,37.71,37.71,30648858,0.0,1.0
45,2022-11-01,37.98,38.09,37.3,37.37,37.37,22968931,0.0,1.0
46,2022-10-31,37.51,37.54,37.02,37.37,37.37,26630586,0.0,1.0
47,2022-10-28,36.8,38.04,36.57,37.67,37.67,31824348,0.0,1.0
48,2022-10-27,36.69,36.72,36.13,36.18,36.18,20268027,0.0,1.0
49,2022-10-26,36.38,36.71,36.2,36.43,36.43,20336109,0.0,1.0
50,2022-10-25,35.91,36.475,35.8,36.43,36.43,25496452,0.0,1.0
51,2022-10-24,35.66,36.39,35.57,35.97,35.97,28844841,0.0,1.0
52,2022-10-21,35.52,35.7,34.55,35.35,35.35,51671130,0.0,1.0
53,2022-10-20,36.57,37.535,36.55,37.0,37.0,35523687,0.0,1.0
54,2022-10-19,36.57,37.37,36.56,36.57,36.57,29563612,0.0,1.0
55,2022-10-18,37.67,37.7,36.83,37.07,37.07,27488567,0.0,1.0
56,2022-10-17,36.72,37.295,36.59,37.18,37.18,21962926,0.0,1.0
57,2022-10-14,36.8,36.91,36.34,36.38,36.38,26026315,0.0,1.0
58,2022-10-13,35.12,36.59,35.04,36.4,36.4,33118128,0.0,1.0
59,2022-10-12,35.9,36.195,35.6,35.68,35.68,23336827,0.0,1.0
