,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-28,38.7,38.97,38.55,38.81,38.81,16685262,0.0,1.0
1,2023-02-27,38.99,39.145,38.63,38.88,38.88,14210850,0.0,1.0
2,2023-02-24,38.23,38.76,38.09,38.74,38.74,16431537,0.0,1.0
3,2023-02-23,39.12,39.32,38.52,38.53,38.53,16738177,0.0,1.0
4,2023-02-22,39.38,39.59,39.025,39.28,39.28,15086755,0.0,1.0
5,2023-02-21,39.9,39.98,39.16,39.2,39.2,17805490,0.0,1.0
6,2023-02-17,39.84,40.39,39.66,40.22,40.22,15029174,0.0,1.0
7,2023-02-16,40.06,40.21,39.7,39.84,39.84,16625882,0.0,1.0
8,2023-02-15,40.23,40.4,40.095,40.38,40.38,11270429,0.0,1.0
9,2023-02-14,40.46,40.58,39.91,40.33,40.33,12292355,0.0,1.0
10,2023-02-13,40.01,40.47,39.88,40.32,40.32,14486021,0.0,1.0
11,2023-02-10,40.0,40.065,39.715,40.01,40.01,15398542,0.0,1.0
12,2023-02-09,40.62,40.66,39.75,39.81,39.81,17485658,0.0,1.0
13,2023-02-08,40.53,40.7,40.1234,40.52,40.52,14080247,0.0,1.0
14,2023-02-07,40.99,41.21,40.12,40.55,40.55,21668545,0.0,1.0
15,2023-02-06,41.51,41.59,40.895,41.28,41.28,15530722,0.0,1.0
16,2023-02-03,41.78,41.97,41.14,41.51,41.51,18314419,0.0,1.0
17,2023-02-02,41.74,41.93,41.2,41.83,41.83,18443768,0.0,1.0
18,2023-02-01,41.99,42.0,41.125,41.69,41.69,19542040,0.0,1.0
19,2023-01-31,41.08,41.58,41.01,41.57,41.57,18665168,0.0,1.0
20,2023-01-30,40.84,41.26,40.7,41.05,41.05,22272551,0.0,1.0
21,2023-01-27,40.22,40.68,39.77,40.64,40.64,17254035,0.0,1.0
22,2023-01-26,40.38,40.57,39.93,40.27,40.27,19568136,0.0,1.0
23,2023-01-25,40.54,41.09,39.91,40.33,40.33,26526961,0.0,1.0
24,2023-01-24,38.69,40.73,38.41,40.42,40.42,32143900,0.0,1.0
25,2023-01-23,39.99,40.34,39.42,39.63,39.63,34249323,0.0,1.0
26,2023-01-20,40.04,40.12,39.46,40.0,40.0,23377874,0.0,1.0
27,2023-01-19,39.71,40.275,39.4715,40.06,40.06,24812611,0.0,1.0
28,2023-01-18,40.86,40.86,39.8241,39.97,39.97,22976472,0.0,1.0
29,2023-01-17,41.85,41.92,40.79,40.85,40.85,28696962,0.0,1.0
30,2023-01-13,41.65,41.915,41.37,41.86,41.86,17229808,0.0,1.0
31,2023-01-12,41.38,41.95,41.123,41.81,41.81,16980290,0.0,1.0
32,2023-01-11,42.14,42.18,41.02,41.18,41.18,20674841,0.0,1.0
33,2023-01-10,41.36,41.975,41.17,41.95,41.95,16695308,0.0,1.0
