timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,38.6,39.13,38.52,38.62,38.62,19184223,0.0000,1.0
2022-11-18,38.29,38.77,38.29,38.55,38.55,17821689,0.0000,1.0
2022-11-17,37.55,38.18,37.29,38.16,38.16,18788613,0.0000,1.0
2022-11-16,37.66,38.07,37.63,37.88,37.88,18962154,0.0000,1.0
2022-11-15,38.49,38.83,37.46,37.7,37.7,25074062,0.0000,1.0
2022-11-14,38.45,38.99,38.3,38.31,38.31,22703201,0.0000,1.0
2022-11-11,38.55,38.69,37.81,38.3,38.3,22980965,0.0000,1.0
2022-11-10,38.3,38.55,37.815,38.52,38.52,23049015,0.0000,1.0
2022-11-09,37.92,38.13,37.59,37.62,37.62,17574620,0.0000,1.0
2022-11-08,37.2,37.99,37.16,37.87,37.87,17392700,0.0000,1.0
2022-11-07,37.32,37.445,36.98,37.19,37.19,19697586,0.0000,1.0
2022-11-04,37.35,37.37,36.8,37.24,37.24,17599447,0.0000,1.0
2022-11-03,37.36,37.54,37.12,37.15,37.15,22329775,0.0000,1.0
2022-11-02,37.25,38.345,37.16,37.71,37.71,30648858,0.0000,1.0
2022-11-01,37.98,38.09,37.3,37.37,37.37,22968931,0.0000,1.0
2022-10-31,37.51,37.54,37.02,37.37,37.37,26630586,0.0000,1.0
2022-10-28,36.8,38.04,36.57,37.67,37.67,31824348,0.0000,1.0
2022-10-27,36.69,36.72,36.13,36.18,36.18,20268027,0.0000,1.0
2022-10-26,36.38,36.71,36.2,36.43,36.43,20336109,0.0000,1.0
2022-10-25,35.91,36.475,35.8,36.43,36.43,25496452,0.0000,1.0
2022-10-24,35.66,36.39,35.57,35.97,35.97,28844841,0.0000,1.0
2022-10-21,35.52,35.7,34.55,35.35,35.35,51671130,0.0000,1.0
2022-10-20,36.57,37.535,36.55,37.0,37.0,35523687,0.0000,1.0
2022-10-19,36.57,37.37,36.56,36.57,36.57,29563612,0.0000,1.0
2022-10-18,37.67,37.7,36.83,37.07,37.07,27488567,0.0000,1.0
2022-10-17,36.72,37.295,36.59,37.18,37.18,21962926,0.0000,1.0
2022-10-14,36.8,36.91,36.34,36.38,36.38,26026315,0.0000,1.0
2022-10-13,35.12,36.59,35.04,36.4,36.4,33118128,0.0000,1.0
2022-10-12,35.9,36.195,35.6,35.68,35.68,23336827,0.0000,1.0
2022-10-11,36.56,36.69,35.93,35.94,35.94,27708924,0.0000,1.0
2022-10-10,37.13,37.315,36.37,36.62,36.62,21622184,0.0000,1.0
2022-10-07,37.63,37.7,36.81,36.85,36.85,31838656,0.0000,1.0
2022-10-06,39.47,39.6556,37.77,37.84,37.84,36663252,0.6525,1.0
2022-10-05,39.34,39.62,38.8735,39.4,38.7321166461,17797905,0.0000,1.0
2022-10-04,39.5,39.85,39.25,39.81,39.1351665909,25922460,0.0000,1.0
2022-10-03,38.5,39.37,38.385,39.16,38.4961849711,21495260,0.0000,1.0
2022-09-30,38.54,38.79,37.95,37.97,37.3263570825,23523581,0.0000,1.0
2022-09-29,39.11,39.2,38.45,38.64,37.9849996753,17806891,0.0000,1.0
2022-09-28,39.06,39.51,39.01,39.39,38.7222861596,20567391,0.0000,1.0
2022-09-27,39.2,39.7,38.78,38.89,38.2307618367,20357674,0.0000,1.0
2022-09-26,39.23,39.38,38.63,38.93,38.2700837826,21345731,0.0000,1.0
2022-09-23,39.56,39.87,39.1101,39.52,38.8500824836,19439740,0.0000,1.0
2022-09-22,39.47,40.395,39.26,39.93,39.2531324284,19765359,0.0000,1.0
2022-09-21,40.69,40.9,39.47,39.48,38.8107605378,25612126,0.0000,1.0
2022-09-20,40.99,40.99,40.47,40.59,39.9019445346,15561210,0.0000,1.0
2022-09-19,41.06,41.25,40.69,41.24,40.5409261544,18960850,0.0000,1.0
